DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.13 16:53:03  , RenamePreviousVersion                                      , 2  , 16:53:02 , 16:53:03 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.13 16:53:04  , CreateNewSolutionInit                                      , 3  , 16:53:04 , 16:53:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 16:53:06  , CreateLocalDatabase                                        , 4  , 16:53:05 , 16:53:09 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.13 16:53:10  , CreateAzureDatabase                                        , 5  , 16:53:10 , 16:53:30 , True , True , False, False,        21,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.13 16:53:32  , CopyTailoredBeforePrototypes                               , 6  , 16:53:31 , 16:53:33 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.13 16:53:34  , CreateDatabaseManager                                      , 7  , 16:53:34 , 16:53:42 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.13 16:53:43  , ExecuteDatabaseManager                                     , 8  , 16:53:43 , 16:53:59 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.13 16:54:00  , CreateSolutionInit                                         , 9  , 16:54:00 , 16:54:03 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.13 16:54:04  , CreateAzureDatabaseSecond                                  , 10 , 16:54:04 , 16:54:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 16:54:06  , CreateSolutionDatabase                                     , 11 , 16:54:06 , 16:54:08 , True , False, False, False,         2,      ,   17,      0,          0, , 
