DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.02.15 03:35:45  , CreateNewSolutionInit                                      , 3  , 03:35:45 , 03:35:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:35:46  , CreateLocalDatabase                                        , 4  , 03:35:46 , 03:35:51 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.02.15 03:35:52  , CreateAzureDatabase                                        , 5  , 03:35:52 , 03:37:04 , True , True , False, False,        72,      ,   29,      0,          0, http:\\www.azure.com, 
2020.02.15 03:37:05  , CopyTailoredBeforePrototypes                               , 6  , 03:37:05 , 03:37:06 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.02.15 03:37:07  , CreateDatabaseManager                                      , 7  , 03:37:07 , 03:37:19 , True , False, False, False,        12,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.02.15 03:37:21  , ExecuteDatabaseManager                                     , 8  , 03:37:21 , 03:37:34 , True , False, False, False,        14,      ,  126,      0,          0, , 
2020.02.15 03:37:36  , CreateSolutionInit                                         , 9  , 03:37:36 , 03:37:40 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.02.15 03:37:41  , CreateSolutionDatabase                                     , 10 , 03:37:41 , 03:37:43 , True , False, False, False,         3,      ,   17,      0,          0, , 
2020.02.15 03:37:45  , TranslateCruds                                             , 11 , 03:37:45 , 03:37:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:37:47  , TranslateVerbs                                             , 12 , 03:37:47 , 03:37:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:37:49  , TranslateDurians                                           , 13 , 03:37:49 , 03:37:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:37:51  , TranslateRefs                                              , 14 , 03:37:51 , 03:37:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:37:53  , TranslateRefsSwitch                                        , 15 , 03:37:53 , 03:37:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:37:55  , TranslateMenu                                              , 16 , 03:37:55 , 03:37:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:37:56  , CreateSolutionPowerShell                                   , 17 , 03:37:56 , 03:37:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:37:58  , ExecuteSolutionPowerShell                                  , 18 , 03:37:58 , 03:37:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:38:00  , CreateSolutionContract                                     , 19 , 03:38:00 , 03:38:18 , True , False, False, False,        18,      ,  131,      0,          0, , 
2020.02.15 03:38:20  , CreateSolutionData                                         , 20 , 03:38:19 , 03:38:37 , True , False, False, False,        18,      ,  131,      0,          0, , 
2020.02.15 03:38:39  , CreateSolutionBusinessSoap                                 , 21 , 03:38:38 , 03:39:15 , True , False, False, False,        37,      ,  131,      0,          0, , 
2020.02.15 03:39:17  , CreateSolutionBusinessProxy                                , 22 , 03:39:17 , 03:39:36 , True , False, False, False,        20,      ,  131,      0,          0, , 
2020.02.15 03:39:37  , CreateSolutionWinForm                                      , 23 , 03:39:37 , 03:41:29 , True , False, False, False,       111,      ,  578,      0,          0, , 
2020.02.15 03:41:30  , CreateSolutionClose                                        , 24 , 03:41:30 , 03:41:33 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.02.15 03:41:34  , CreateSolutionDotNetFrameworkWeb                           , 25 , 03:41:34 , 03:44:20 , True , False, False, False,       165,      , 1429,      0,          0, , 
2020.02.15 03:44:21  , CreateSolutionDotNetCoreRest                               , 26 , 03:44:21 , 03:45:30 , True , False, False, False,        68,      ,  826,      3,          3, , 
2020.02.15 03:45:32  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 03:45:31 , 03:45:33 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.02.15 03:45:35  , CreateSolutionDatabaseManager                              , 28 , 03:45:35 , 03:45:36 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.02.15 03:45:37  , CreateSolutionDotNetFrameworkSetup                         , 29 , 03:45:37 , 03:45:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 03:45:40  , CreateSolutionCreate                                       , 30 , 03:45:40 , 05:20:20 , True , False, False, False,      5680,     9,    2,      0,          0, , 
2020.02.15 05:20:21  , CreateSolutionCleanup                                      , 31 , 05:20:21 , 05:20:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.02.15 05:20:23  , CreateSolutionSetVersion                                   , 32 , 05:20:23 , 05:20:40 , True , False, False, False,        17,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.02.15 05:20:41  , CreateSolutionRestorePackages                              , 33 , 05:20:41 , 05:20:52 , True , False, False, False,        11,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.02.15 05:20:53  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 05:20:53 , 05:21:04 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.02.15 05:21:05  , ReloadSolutionFirst                                        , 35 , 05:21:05 , 05:21:14 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.02.15 05:21:15  , IncludeTailoredDirectories                                 , 36 , 05:21:15 , 05:21:43 , True , False, False, False,        28,      ,  211,      0,          0, , 
2020.02.15 05:21:44  , IncludeTailoredFiles                                       , 37 , 05:21:44 , 05:22:09 , True , False, False, False,        26,      ,   58,      0,          0, , 
2020.02.15 05:22:11  , ReloadSolutionSecond                                       , 38 , 05:22:11 , 05:22:22 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.02.15 05:22:23  , ExcludeSqlFilesFromBuild                                   , 39 , 05:22:23 , 05:22:25 , True , False, False, False,         1,      ,    4,      0,          0, , 
