DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.16 14:53:04  , RenamePreviousVersion                                      , 2  , 14:53:03 , 14:53:04 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.10.16 14.53.03, C:\SQL2XProjects\bak
2020.10.16 14:53:05  , CreateNewSolutionInit                                      , 3  , 14:53:05 , 14:53:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:53:08  , CreateLocalDatabase                                        , 4  , 14:53:07 , 14:53:10 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.16 14:53:12  , CreateAzureDatabase                                        , 5  , 14:53:12 , 14:53:30 , True , True , False, False,        19,      ,   45,      0,          0, http:\\www.azure.com, 
2020.10.16 14:53:32  , CopyTailoredBeforePrototypes                               , 6  , 14:53:32 , 14:53:33 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.16 14:53:35  , CreateDatabaseManager                                      , 7  , 14:53:35 , 14:53:43 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.16 14:53:44  , ExecuteDatabaseManager                                     , 8  , 14:53:44 , 14:53:58 , True , False, False, False,        14,      ,  115,      0,          0, , 
2020.10.16 14:53:59  , CreateSolutionInit                                         , 9  , 14:53:59 , 14:54:02 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.16 14:54:03  , CreateAzureDatabaseSecond                                  , 10 , 14:54:03 , 14:54:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:06  , CreateSolutionDatabase                                     , 11 , 14:54:05 , 14:54:07 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.16 14:54:09  , CreateTestPointsFile                                       , 12 , 14:54:09 , 14:54:10 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.16 14:54:11  , TranslateCruds                                             , 13 , 14:54:11 , 14:54:12 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:13  , TranslateVerbs                                             , 14 , 14:54:13 , 14:54:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:15  , TranslateDurians                                           , 15 , 14:54:15 , 14:54:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:18  , TranslateRefs                                              , 16 , 14:54:18 , 14:54:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:20  , TranslateRefsSwitch                                        , 17 , 14:54:20 , 14:54:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:22  , TranslateMenu                                              , 18 , 14:54:22 , 14:54:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:24  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 14:54:24 , 14:54:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:27  , ExecuteAzureStorageTableCreation                           , 20 , 14:54:26 , 14:54:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:29  , PrototypeLayerContract                                     , 21 , 14:54:29 , 14:54:37 , True , False, False, False,         9,      ,   19,      0,          0, , 
2020.10.16 14:54:39  , PrototypeLayerDotNetCoreThree                              , 22 , 14:54:38 , 14:54:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:54:41  , PrototypeLayerData                                         , 23 , 14:54:41 , 14:54:46 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.16 14:54:48  , PrototypeLayerBusinessSoap                                 , 24 , 14:54:47 , 14:55:19 , True , False, False, False,        32,      ,   17,      0,          0, , 
2020.10.16 14:55:21  , PrototypeLayerProxy                                        , 25 , 14:55:21 , 14:55:26 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.16 14:55:28  , PrototypeLayerWinForm                                      , 26 , 14:55:27 , 14:55:43 , True , False, False, False,        16,      ,  214,      0,          0, , 
2020.10.16 14:55:45  , CloseVisualStudioSolution                                  , 27 , 14:55:45 , 14:55:48 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.16 14:55:50  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 14:55:50 , 14:58:11 , True , False, False, False,       142,      ,  252,      0,          0, , 
2020.10.16 14:58:13  , PrototypeLayerDotNetCoreRest                               , 29 , 14:58:13 , 14:58:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:58:15  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 14:58:15 , 14:58:42 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.16 14:58:43  , PrototypeDatabaseManager                                   , 31 , 14:58:43 , 14:58:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:58:45  , PrototypeDotNetFrameworkSetup                              , 32 , 14:58:45 , 14:58:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 14:58:48  , IncludeAllPrototypesInMainSolution                         , 33 , 14:58:47 , 14:59:05 , True , False, False, False,        17,      ,    2,      0,          0, , 
2020.10.16 14:59:06  , FinalLayerConfiguration                                    , 34 , 14:59:06 , 14:59:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
