DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.30 12:02:09  , RenamePreviousVersion                                      , 2  , 12:02:09 , 12:02:09 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.30 12:02:10  , CreateNewSolutionInit                                      , 3  , 12:02:10 , 12:02:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 12:02:12  , CreateLocalDatabase                                        , 4  , 12:02:12 , 12:02:15 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.12.30 12:02:17  , CreateAzureDatabase                                        , 5  , 12:02:17 , 12:02:33 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.30 12:02:35  , CopyTailoredBeforePrototypes                               , 6  , 12:02:35 , 12:02:36 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.12.30 12:02:37  , CreateDatabaseManager                                      , 7  , 12:02:37 , 12:02:44 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.12.30 12:02:45  , ExecuteDatabaseManager                                     , 8  , 12:02:45 , 12:02:59 , True , False, False, False,        14,      ,  112,      0,          0, , 
2020.12.30 12:03:01  , CreateSolutionInit                                         , 9  , 12:03:01 , 12:03:03 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.12.30 12:03:04  , CreateAzureDatabaseSecond                                  , 10 , 12:03:04 , 12:03:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 12:03:06  , CreateSolutionDatabase                                     , 11 , 12:03:06 , 12:03:08 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.12.30 12:03:09  , CreateTestPointsFile                                       , 12 , 12:03:09 , 12:03:09 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.12.30 12:03:11  , TranslateCruds                                             , 13 , 12:03:11 , 12:03:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 12:03:12  , TranslateVerbs                                             , 14 , 12:03:12 , 12:03:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.30 12:03:14  , TranslateDurians                                           , 15 , 12:03:14 , 12:03:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
