DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.15 18:13:31  , RenamePreviousVersion                                      , 2  , 18:13:30 , 18:13:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:13:32  , CreateNewSolutionInit                                      , 3  , 18:13:32 , 18:13:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:13:34  , CreateLocalDatabase                                        , 4  , 18:13:33 , 18:13:37 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.15 18:13:38  , CreateAzureDatabase                                        , 5  , 18:13:38 , 18:13:53 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.15 18:13:54  , CopyTailoredBeforePrototypes                               , 6  , 18:13:54 , 18:13:55 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.15 18:13:56  , CreateDatabaseManager                                      , 7  , 18:13:56 , 18:14:03 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.15 18:14:05  , ExecuteDatabaseManager                                     , 8  , 18:14:05 , 18:14:19 , True , False, False, False,        14,      ,  112,      0,          0, , 
2020.10.15 18:14:20  , CreateSolutionInit                                         , 9  , 18:14:20 , 18:14:23 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.15 18:14:24  , CreateAzureDatabaseSecond                                  , 10 , 18:14:24 , 18:14:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:26  , CreateSolutionDatabase                                     , 11 , 18:14:26 , 18:14:28 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.15 18:14:29  , CreateTestPointsFile                                       , 12 , 18:14:29 , 18:14:30 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 18:14:31  , TranslateCruds                                             , 13 , 18:14:31 , 18:14:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:33  , TranslateVerbs                                             , 14 , 18:14:33 , 18:14:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:35  , TranslateDurians                                           , 15 , 18:14:35 , 18:14:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:37  , TranslateRefs                                              , 16 , 18:14:37 , 18:14:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:39  , TranslateRefsSwitch                                        , 17 , 18:14:39 , 18:14:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:41  , TranslateMenu                                              , 18 , 18:14:40 , 18:14:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:42  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 18:14:42 , 18:14:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 18:14:44  , ExecuteAzureStorageTableCreation                           , 20 , 18:14:44 , 18:14:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
