DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.13 14:13:18  , RenamePreviousVersion                                      , 2  , 14:13:18 , 14:13:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:13:20  , CreateNewSolutionInit                                      , 3  , 14:13:19 , 14:13:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:13:21  , CreateLocalDatabase                                        , 4  , 14:13:21 , 14:13:25 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.13 14:13:26  , CreateAzureDatabase                                        , 5  , 14:13:26 , 14:13:40 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.13 14:13:42  , CopyTailoredBeforePrototypes                               , 6  , 14:13:42 , 14:13:43 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.13 14:13:44  , CreateDatabaseManager                                      , 7  , 14:13:44 , 14:13:52 , True , False, False, False,         8,      ,   34,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.13 14:13:53  , ExecuteDatabaseManager                                     , 8  , 14:13:53 , 14:14:09 , True , False, False, False,        15,      ,  114,      0,          0, , 
2020.10.13 14:14:10  , CreateSolutionInit                                         , 9  , 14:14:10 , 14:14:13 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.13 14:14:14  , CreateAzureDatabaseSecond                                  , 10 , 14:14:14 , 14:14:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:16  , CreateSolutionDatabase                                     , 11 , 14:14:16 , 14:14:17 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.13 14:14:19  , CreateTestPointsFile                                       , 12 , 14:14:19 , 14:14:19 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.13 14:14:21  , TranslateCruds                                             , 13 , 14:14:21 , 14:14:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:23  , TranslateVerbs                                             , 14 , 14:14:23 , 14:14:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:25  , TranslateDurians                                           , 15 , 14:14:25 , 14:14:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:27  , TranslateRefs                                              , 16 , 14:14:27 , 14:14:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:29  , TranslateRefsSwitch                                        , 17 , 14:14:29 , 14:14:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:31  , TranslateMenu                                              , 18 , 14:14:30 , 14:14:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:33  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 14:14:32 , 14:14:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:34  , ExecuteAzureStorageTableCreation                           , 20 , 14:14:34 , 14:14:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:36  , PrototypeLayerContract                                     , 21 , 14:14:36 , 14:14:42 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.13 14:14:43  , PrototypeLayerDotNetCoreThree                              , 22 , 14:14:43 , 14:14:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:14:45  , PrototypeLayerData                                         , 23 , 14:14:45 , 14:14:48 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.13 14:14:49  , PrototypeLayerBusinessSoap                                 , 24 , 14:14:49 , 14:15:10 , True , False, False, False,        21,      ,   17,      0,          0, , 
2020.10.13 14:15:12  , PrototypeLayerProxy                                        , 25 , 14:15:12 , 14:15:15 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.13 14:15:16  , PrototypeLayerWinForm                                      , 26 , 14:15:16 , 14:15:23 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.13 14:15:25  , CloseVisualStudioSolution                                  , 27 , 14:15:24 , 14:15:27 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.13 14:15:29  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 14:15:28 , 14:17:23 , True , False, False, False,       114,      ,  252,      0,          0, , 
2020.10.13 14:17:24  , PrototypeLayerDotNetCoreRest                               , 29 , 14:17:24 , 14:17:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:17:26  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 14:17:26 , 14:17:52 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.13 14:17:53  , PrototypeDatabaseManager                                   , 31 , 14:17:53 , 14:17:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:17:55  , PrototypeDotNetFrameworkSetup                              , 32 , 14:17:55 , 14:17:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:17:57  , IncludeAllPrototypesInMainSolution                         , 33 , 14:17:57 , 14:18:08 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.10.13 14:18:10  , FinalLayerConfiguration                                    , 34 , 14:18:10 , 14:18:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 14:18:12  , CheckInitialVersionNumbers                                 , 35 , 14:18:12 , 14:19:21 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.13 14:19:22  , RestoreVisualStudioPackages                                , 36 , 14:19:22 , 14:19:29 , True , False, False, False,         7,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.13 14:19:31  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 14:19:30 , 14:19:41 , True , False, False, False,        11,      ,    3,      0,          0, , 
2020.10.13 14:19:42  , ReloadSolutionFirst                                        , 38 , 14:19:42 , 14:19:48 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.10.13 14:19:49  , IncludeTailoredDirectories                                 , 39 , 14:19:49 , 14:20:17 , True , False, False, False,        28,      ,  234,      0,          0, , 
2020.10.13 14:20:19  , IncludeTailoredFiles                                       , 40 , 14:20:19 , 14:20:41 , True , False, False, False,        22,      ,  126,      0,          0, , 
