DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 16:55:21  , RenamePreviousVersion                                      , 2  , 16:55:21 , 16:55:21 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.29 16:55:22  , CreateNewSolutionInit                                      , 3  , 16:55:22 , 16:55:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 16:55:24  , CreateLocalDatabase                                        , 4  , 16:55:24 , 16:55:27 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 16:55:29  , CreateAzureDatabase                                        , 5  , 16:55:28 , 16:55:44 , True , True , False, False,        16,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.29 16:55:45  , CopyTailoredBeforePrototypes                               , 6  , 16:55:45 , 16:55:46 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.29 16:55:48  , CreateDatabaseManager                                      , 7  , 16:55:48 , 16:55:54 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.29 16:55:56  , ExecuteDatabaseManager                                     , 8  , 16:55:56 , 16:56:08 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.29 16:56:10  , CreateSolutionInit                                         , 9  , 16:56:10 , 16:56:12 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.29 16:56:13  , CreateAzureDatabaseSecond                                  , 10 , 16:56:13 , 16:56:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 16:56:15  , CreateSolutionDatabase                                     , 11 , 16:56:15 , 16:56:17 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.29 16:56:18  , CreateTestPointsFile                                       , 12 , 16:56:18 , 16:56:19 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 16:56:20  , TranslateCruds                                             , 13 , 16:56:20 , 16:56:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 16:56:22  , TranslateVerbs                                             , 14 , 16:56:22 , 16:56:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 16:56:23  , TranslateDurians                                           , 15 , 16:56:23 , 16:56:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 16:56:25  , TranslateRefs                                              , 16 , 16:56:25 , 16:56:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 16:56:27  , TranslateRefsSwitch                                        , 17 , 16:56:27 , 16:56:28 , False, False, False, False,         1,      ,    1,      0,          0, , 
