DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.14 14:43:44  , RenamePreviousVersion                                      , 2  , 14:43:44 , 14:43:44 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.14 14:43:46  , CreateNewSolutionInit                                      , 3  , 14:43:46 , 14:43:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:43:47  , CreateLocalDatabase                                        , 4  , 14:43:47 , 14:43:52 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.14 14:43:53  , CreateAzureDatabase                                        , 5  , 14:43:53 , 14:44:12 , True , True , False, False,        19,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.14 14:44:14  , CopyTailoredBeforePrototypes                               , 6  , 14:44:13 , 14:44:15 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.14 14:44:16  , CreateDatabaseManager                                      , 7  , 14:44:16 , 14:44:26 , True , False, False, False,        10,      ,   34,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.14 14:44:28  , ExecuteDatabaseManager                                     , 8  , 14:44:27 , 14:44:46 , True , False, False, False,        18,      ,  114,      0,          0, , 
2020.10.14 14:44:47  , CreateSolutionInit                                         , 9  , 14:44:47 , 14:44:52 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.10.14 14:44:53  , CreateAzureDatabaseSecond                                  , 10 , 14:44:53 , 14:44:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:44:55  , CreateSolutionDatabase                                     , 11 , 14:44:55 , 14:44:56 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.14 14:44:58  , CreateTestPointsFile                                       , 12 , 14:44:58 , 14:44:58 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.14 14:45:00  , TranslateCruds                                             , 13 , 14:45:00 , 14:45:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:02  , TranslateVerbs                                             , 14 , 14:45:01 , 14:45:02 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:04  , TranslateDurians                                           , 15 , 14:45:04 , 14:45:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:06  , TranslateRefs                                              , 16 , 14:45:05 , 14:45:06 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:08  , TranslateRefsSwitch                                        , 17 , 14:45:07 , 14:45:08 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:09  , TranslateMenu                                              , 18 , 14:45:09 , 14:45:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:11  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 14:45:11 , 14:45:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:13  , ExecuteAzureStorageTableCreation                           , 20 , 14:45:13 , 14:45:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:15  , PrototypeLayerContract                                     , 21 , 14:45:15 , 14:45:21 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.14 14:45:23  , PrototypeLayerDotNetCoreThree                              , 22 , 14:45:23 , 14:45:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:45:25  , PrototypeLayerData                                         , 23 , 14:45:25 , 14:45:28 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.14 14:45:29  , PrototypeLayerBusinessSoap                                 , 24 , 14:45:29 , 14:45:50 , True , False, False, False,        21,      ,   17,      0,          0, , 
2020.10.14 14:45:51  , PrototypeLayerProxy                                        , 25 , 14:45:51 , 14:45:54 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.14 14:45:55  , PrototypeLayerWinForm                                      , 26 , 14:45:55 , 14:46:03 , True , False, False, False,         8,      ,  214,      0,          0, , 
2020.10.14 14:46:04  , CloseVisualStudioSolution                                  , 27 , 14:46:04 , 14:46:07 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.14 14:46:09  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 14:46:09 , 14:48:05 , True , False, False, False,       116,      ,  252,      0,          0, , 
2020.10.14 14:48:06  , PrototypeLayerDotNetCoreRest                               , 29 , 14:48:06 , 14:48:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:48:08  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 14:48:08 , 14:48:34 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.14 14:48:35  , PrototypeDatabaseManager                                   , 31 , 14:48:35 , 14:48:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:48:37  , PrototypeDotNetFrameworkSetup                              , 32 , 14:48:37 , 14:48:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 14:48:39  , IncludeAllPrototypesInMainSolution                         , 33 , 14:48:39 , 14:48:49 , True , False, False, False,        10,      ,    0,      0,          0, , 
