DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.14 17:46:22  , RenamePreviousVersion                                      , 2  , 17:46:21 , 17:46:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:46:23  , CreateNewSolutionInit                                      , 3  , 17:46:23 , 17:46:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:46:25  , CreateLocalDatabase                                        , 4  , 17:46:25 , 17:46:29 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.14 17:46:30  , CreateAzureDatabase                                        , 5  , 17:46:30 , 17:46:44 , True , True , False, False,        14,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.14 17:46:45  , CopyTailoredBeforePrototypes                               , 6  , 17:46:45 , 17:46:47 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.14 17:46:48  , CreateDatabaseManager                                      , 7  , 17:46:48 , 17:46:57 , True , False, False, False,         9,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.14 17:46:58  , ExecuteDatabaseManager                                     , 8  , 17:46:58 , 17:47:13 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.14 17:47:15  , CreateSolutionInit                                         , 9  , 17:47:15 , 17:47:19 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.14 17:47:20  , CreateAzureDatabaseSecond                                  , 10 , 17:47:20 , 17:47:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:22  , CreateSolutionDatabase                                     , 11 , 17:47:22 , 17:47:23 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.14 17:47:24  , CreateTestPointsFile                                       , 12 , 17:47:24 , 17:47:25 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.14 17:47:26  , TranslateCruds                                             , 13 , 17:47:26 , 17:47:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:28  , TranslateVerbs                                             , 14 , 17:47:28 , 17:47:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:31  , TranslateDurians                                           , 15 , 17:47:30 , 17:47:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:33  , TranslateRefs                                              , 16 , 17:47:32 , 17:47:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:34  , TranslateRefsSwitch                                        , 17 , 17:47:34 , 17:47:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:36  , TranslateMenu                                              , 18 , 17:47:36 , 17:47:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:38  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 17:47:38 , 17:47:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 17:47:40  , ExecuteAzureStorageTableCreation                           , 20 , 17:47:40 , 17:47:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
