DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 09:51:13  , RenamePreviousVersion                                      , 2  , 09:51:12 , 09:51:13 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.11.01 09:51:14  , CreateNewSolutionInit                                      , 3  , 09:51:14 , 09:51:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:51:16  , CreateLocalDatabase                                        , 4  , 09:51:16 , 09:51:19 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 09:51:20  , CreateAzureDatabase                                        , 5  , 09:51:20 , 09:51:36 , True , True , False, False,        16,      ,   15,      0,          0, http:\\www.azure.com, 
2020.11.01 09:51:37  , CopyTailoredBeforePrototypes                               , 6  , 09:51:37 , 09:51:38 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.11.01 09:51:40  , CreateDatabaseManager                                      , 7  , 09:51:39 , 09:51:46 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.11.01 09:51:48  , ExecuteDatabaseManager                                     , 8  , 09:51:48 , 09:52:00 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.11.01 09:52:02  , CreateSolutionInit                                         , 9  , 09:52:02 , 09:52:04 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.11.01 09:52:06  , CreateAzureDatabaseSecond                                  , 10 , 09:52:05 , 09:52:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:07  , CreateSolutionDatabase                                     , 11 , 09:52:07 , 09:52:09 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.11.01 09:52:10  , CreateTestPointsFile                                       , 12 , 09:52:10 , 09:52:11 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.11.01 09:52:12  , TranslateCruds                                             , 13 , 09:52:12 , 09:52:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:14  , TranslateVerbs                                             , 14 , 09:52:14 , 09:52:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:16  , TranslateDurians                                           , 15 , 09:52:16 , 09:52:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:17  , TranslateRefs                                              , 16 , 09:52:17 , 09:52:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:19  , TranslateRefsSwitch                                        , 17 , 09:52:19 , 09:52:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:21  , TranslateMenu                                              , 18 , 09:52:21 , 09:52:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:23  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 09:52:23 , 09:52:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:25  , ExecuteAzureStorageTableCreation                           , 20 , 09:52:25 , 09:52:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:27  , PrototypeLayerContract                                     , 21 , 09:52:27 , 09:52:32 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.11.01 09:52:33  , PrototypeLayerDotNetCoreThree                              , 22 , 09:52:33 , 09:52:34 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:52:35  , PrototypeLayerData                                         , 23 , 09:52:35 , 09:52:37 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 09:52:38  , PrototypeLayerBusinessSoap                                 , 24 , 09:52:38 , 09:52:57 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.11.01 09:52:58  , PrototypeLayerProxy                                        , 25 , 09:52:58 , 09:53:00 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 09:53:01  , PrototypeLayerWinForm                                      , 26 , 09:53:01 , 09:53:08 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.11.01 09:53:09  , CloseVisualStudioSolution                                  , 27 , 09:53:09 , 09:53:12 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 09:53:13  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 09:53:13 , 09:54:50 , True , False, False, False,        96,      ,  252,      0,          0, , 
2020.11.01 09:54:51  , PrototypeLayerDotNetCoreRest                               , 29 , 09:54:51 , 09:54:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:54:53  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 09:54:53 , 09:55:19 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.11.01 09:55:20  , PrototypeDatabaseManager                                   , 31 , 09:55:20 , 09:55:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:55:22  , PrototypeDotNetFrameworkSetup                              , 32 , 09:55:22 , 09:55:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:55:24  , IncludeAllPrototypesInMainSolution                         , 33 , 09:55:24 , 09:55:33 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.11.01 09:55:34  , FinalLayerConfiguration                                    , 34 , 09:55:34 , 09:55:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:55:36  , CheckInitialVersionNumbers                                 , 35 , 09:55:36 , 09:55:45 , True , False, False, False,         9,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.11.01 09:55:47  , RestoreVisualStudioPackages                                , 36 , 09:55:47 , 09:55:56 , True , False, False, False,         9,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.11.01 09:55:57  , Documentation                                              , 37 , 09:55:57 , 09:55:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 09:55:59  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 09:55:59 , 09:56:07 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.11.01 09:56:08  , ReloadSolutionFirst                                        , 39 , 09:56:08 , 09:56:13 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.11.01 09:56:15  , IncludeTailoredDirectories                                 , 40 , 09:56:15 , 09:56:38 , True , False, False, False,        24,      ,  225,      0,          0, , 
2020.11.01 09:56:40  , IncludeTailoredFiles                                       , 41 , 09:56:40 , 09:56:53 , True , False, False, False,        13,      ,  110,      0,          0, , 
2020.11.01 09:56:54  , ReloadSolutionSecond                                       , 42 , 09:56:54 , 09:57:02 , True , False, False, False,         8,      ,    2,      0,          0, , 
2020.11.01 09:57:04  , ExcludeSqlFilesFromBuild                                   , 43 , 09:57:04 , 09:57:05 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.11.01 09:57:06  , ExcludeDatabaseProjectFromBuild                            , 44 , 09:57:06 , 09:57:07 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.11.01 09:57:08  , CreateAzureWebAppRestLayer                                 , 45 , 09:57:08 , 09:57:21 , True , True , False, False,        13,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
