DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.16 06:56:09  , RenamePreviousVersion                                      , 2  , 06:56:09 , 06:56:09 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.16 06:56:11  , CreateNewSolutionInit                                      , 3  , 06:56:11 , 06:56:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:56:12  , CreateLocalDatabase                                        , 4  , 06:56:12 , 06:56:16 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.16 06:56:17  , CreateAzureDatabase                                        , 5  , 06:56:17 , 06:56:32 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.16 06:56:34  , CopyTailoredBeforePrototypes                               , 6  , 06:56:34 , 06:56:35 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.16 06:56:36  , CreateDatabaseManager                                      , 7  , 06:56:36 , 06:56:44 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.16 06:56:46  , ExecuteDatabaseManager                                     , 8  , 06:56:46 , 06:57:02 , True , False, False, False,        17,      ,  112,      0,          0, , 
2020.10.16 06:57:04  , CreateSolutionInit                                         , 9  , 06:57:04 , 06:57:08 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.16 06:57:09  , CreateAzureDatabaseSecond                                  , 10 , 06:57:09 , 06:57:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:11  , CreateSolutionDatabase                                     , 11 , 06:57:11 , 06:57:12 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.16 06:57:14  , CreateTestPointsFile                                       , 12 , 06:57:14 , 06:57:14 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.16 06:57:16  , TranslateCruds                                             , 13 , 06:57:16 , 06:57:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:18  , TranslateVerbs                                             , 14 , 06:57:18 , 06:57:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:20  , TranslateDurians                                           , 15 , 06:57:20 , 06:57:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:22  , TranslateRefs                                              , 16 , 06:57:21 , 06:57:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:24  , TranslateRefsSwitch                                        , 17 , 06:57:23 , 06:57:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:25  , TranslateMenu                                              , 18 , 06:57:25 , 06:57:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:27  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 06:57:27 , 06:57:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:29  , ExecuteAzureStorageTableCreation                           , 20 , 06:57:29 , 06:57:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:31  , PrototypeLayerContract                                     , 21 , 06:57:31 , 06:57:37 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.16 06:57:39  , PrototypeLayerDotNetCoreThree                              , 22 , 06:57:38 , 06:57:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 06:57:41  , PrototypeLayerData                                         , 23 , 06:57:41 , 06:57:43 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 06:57:45  , PrototypeLayerBusinessSoap                                 , 24 , 06:57:45 , 06:58:07 , True , False, False, False,        22,      ,   17,      0,          0, , 
2020.10.16 06:58:08  , PrototypeLayerProxy                                        , 25 , 06:58:08 , 06:58:11 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 06:58:13  , PrototypeLayerWinForm                                      , 26 , 06:58:13 , 06:58:20 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.16 06:58:21  , CloseVisualStudioSolution                                  , 27 , 06:58:21 , 06:58:24 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.16 06:58:26  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 06:58:26 , 07:00:21 , True , False, False, False,       115,      ,  252,      0,          0, , 
2020.10.16 07:00:22  , PrototypeLayerDotNetCoreRest                               , 29 , 07:00:22 , 07:00:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 07:00:24  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 07:00:24 , 07:00:50 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.16 07:00:51  , PrototypeDatabaseManager                                   , 31 , 07:00:51 , 07:00:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 07:00:53  , PrototypeDotNetFrameworkSetup                              , 32 , 07:00:53 , 07:00:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 07:00:55  , IncludeAllPrototypesInMainSolution                         , 33 , 07:00:55 , 07:01:07 , True , False, False, False,        12,      ,    0,      0,          0, , 
2020.10.16 07:01:09  , FinalLayerConfiguration                                    , 34 , 07:01:09 , 07:01:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 07:01:11  , CheckInitialVersionNumbers                                 , 35 , 07:01:11 , 07:01:20 , True , False, False, False,        10,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.16 07:01:22  , RestoreVisualStudioPackages                                , 36 , 07:01:21 , 07:01:32 , True , False, False, False,        11,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.16 07:01:34  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 07:01:34 , 07:01:43 , True , False, False, False,         9,      ,    3,      0,          0, , 
2020.10.16 07:01:44  , ReloadSolutionFirst                                        , 38 , 07:01:44 , 07:01:50 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.10.16 07:01:51  , IncludeTailoredDirectories                                 , 39 , 07:01:51 , 07:02:21 , True , False, False, False,        30,      ,  235,      0,          0, , 
