DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.30 04:36:07  , RenamePreviousVersion                                      , 2  , 04:36:07 , 04:36:07 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.30 04:36:08  , CreateNewSolutionInit                                      , 3  , 04:36:08 , 04:36:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:36:10  , CreateLocalDatabase                                        , 4  , 04:36:10 , 04:36:13 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.30 04:36:14  , CreateAzureDatabase                                        , 5  , 04:36:14 , 04:36:33 , True , True , False, False,        19,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.30 04:36:35  , CopyTailoredBeforePrototypes                               , 6  , 04:36:35 , 04:36:36 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.30 04:36:37  , CreateDatabaseManager                                      , 7  , 04:36:37 , 04:36:44 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.30 04:36:46  , ExecuteDatabaseManager                                     , 8  , 04:36:45 , 04:36:58 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.30 04:37:00  , CreateSolutionInit                                         , 9  , 04:37:00 , 04:37:02 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.30 04:37:04  , CreateAzureDatabaseSecond                                  , 10 , 04:37:03 , 04:37:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:05  , CreateSolutionDatabase                                     , 11 , 04:37:05 , 04:37:07 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.30 04:37:08  , CreateTestPointsFile                                       , 12 , 04:37:08 , 04:37:09 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.30 04:37:10  , TranslateCruds                                             , 13 , 04:37:10 , 04:37:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:12  , TranslateVerbs                                             , 14 , 04:37:12 , 04:37:12 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:14  , TranslateDurians                                           , 15 , 04:37:13 , 04:37:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:15  , TranslateRefs                                              , 16 , 04:37:15 , 04:37:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:17  , TranslateRefsSwitch                                        , 17 , 04:37:17 , 04:37:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:19  , TranslateMenu                                              , 18 , 04:37:19 , 04:37:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:21  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 04:37:21 , 04:37:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:23  , ExecuteAzureStorageTableCreation                           , 20 , 04:37:23 , 04:37:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:25  , PrototypeLayerContract                                     , 21 , 04:37:25 , 04:37:30 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.30 04:37:31  , PrototypeLayerDotNetCoreThree                              , 22 , 04:37:31 , 04:37:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 04:37:33  , PrototypeLayerData                                         , 23 , 04:37:33 , 04:37:35 , True , False, False, False,         2,      ,   19,      0,          0, , 
