DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2021.01.24 08:19:07  , RenamePreviousVersion                                      , 2  , 08:19:04 , 08:19:06 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2021.01.24 08.19.04, C:\SQL2XProjects\bak
2021.01.24 08:19:08  , CreateNewSolutionInit                                      , 3  , 08:19:08 , 08:19:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2021.01.24 08:19:11  , CreateLocalDatabase                                        , 4  , 08:19:11 , 08:19:21 , True , False, False, False,        10,      ,    1,      0,          0, , 
2021.01.24 08:19:23  , CreateAzureDatabase                                        , 5  , 08:19:23 , 08:21:16 , True , True , False, False,       113,      ,   15,      0,          0, http:\\www.azure.com, 
2021.01.24 08:21:18  , CopyTailoredBeforePrototypes                               , 6  , 08:21:18 , 08:21:21 , True , False, False, False,         4,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2021.01.24 08:21:23  , CreateDatabaseManager                                      , 7  , 08:21:23 , 08:21:52 , True , False, False, False,        29,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2021.01.24 08:21:54  , ExecuteDatabaseManager                                     , 8  , 08:21:53 , 08:22:55 , True , False, False, False,        62,      ,  112,      0,          0, , 
2021.01.24 08:22:57  , CreateSolutionInit                                         , 9  , 08:22:57 , 08:23:07 , True , False, False, False,        10,      ,    2,      0,          0, , 
2021.01.24 08:23:09  , CreateAzureDatabaseSecond                                  , 10 , 08:23:09 , 08:23:11 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:13  , CreateSolutionDatabase                                     , 11 , 08:23:12 , 08:23:16 , True , False, False, False,         3,      ,   17,      0,          0, , 
2021.01.24 08:23:18  , CreateTestPointsFile                                       , 12 , 08:23:17 , 08:23:20 , True , False, False, False,         2,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2021.01.24 08:23:22  , TranslateCruds                                             , 13 , 08:23:21 , 08:23:23 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:25  , TranslateVerbs                                             , 14 , 08:23:25 , 08:23:27 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:29  , TranslateDurians                                           , 15 , 08:23:29 , 08:23:31 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:33  , TranslateRefs                                              , 16 , 08:23:32 , 08:23:34 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:37  , TranslateRefsSwitch                                        , 17 , 08:23:36 , 08:23:38 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:40  , TranslateMenu                                              , 18 , 08:23:40 , 08:23:42 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:44  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 08:23:43 , 08:23:45 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:47  , ExecuteAzureStorageTableCreation                           , 20 , 08:23:47 , 08:23:49 , False, False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:23:51  , PrototypeLayerContract                                     , 21 , 08:23:51 , 08:24:10 , True , False, False, False,        20,      ,   99,      0,          0, , 
2021.01.24 08:24:12  , PrototypeLayerDotNetCoreThree                              , 22 , 08:24:12 , 08:24:14 , True , False, False, False,         2,      ,    1,      0,          0, , 
2021.01.24 08:24:16  , PrototypeLayerData                                         , 23 , 08:24:16 , 08:24:29 , True , False, False, False,        13,      ,   99,      0,          0, , 
