DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.14 10:40:23  , CreateNewSolutionInit                                      , 3  , 10:40:22 , 10:40:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:40:24  , CreateLocalDatabase                                        , 4  , 10:40:24 , 10:41:02 , True , False, False, False,        38,      ,    1,      0,          0, , 
2020.01.14 10:41:03  , CreateAzureDatabase                                        , 5  , 10:41:03 , 10:41:03 , True , True , False, False,         0,      ,    1,      0,          0, http:\\www.azure.com, 
2020.01.14 10:41:05  , CopyTailoredBeforePrototypes                               , 6  , 10:41:04 , 10:41:06 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.01.14 10:41:07  , CreateDatabaseManager                                      , 7  , 10:41:07 , 10:41:18 , True , False, False, False,        11,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.01.14 10:41:20  , ExecuteDatabaseManager                                     , 8  , 10:41:20 , 10:41:33 , True , False, False, False,        14,      ,  128,      0,          0, , 
2020.01.14 10:41:34  , CreateSolutionInit                                         , 9  , 10:41:34 , 10:41:38 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.01.14 10:41:39  , CreateSolutionDatabase                                     , 10 , 10:41:39 , 10:41:41 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.01.14 10:41:43  , TranslateCruds                                             , 11 , 10:41:43 , 10:41:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:45  , TranslateVerbs                                             , 12 , 10:41:45 , 10:41:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:47  , TranslateDurians                                           , 13 , 10:41:47 , 10:41:47 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:49  , TranslateRefs                                              , 14 , 10:41:48 , 10:41:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:50  , TranslateRefsSwitch                                        , 15 , 10:41:50 , 10:41:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:52  , TranslateMenu                                              , 16 , 10:41:52 , 10:41:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:54  , CreateSolutionPowerShell                                   , 17 , 10:41:54 , 10:41:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:56  , ExecuteSolutionPowerShell                                  , 18 , 10:41:56 , 10:41:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:41:58  , CreateSolutionContract                                     , 19 , 10:41:58 , 10:42:14 , True , False, False, False,        16,      ,  131,      0,          0, , 
2020.01.14 10:42:15  , CreateSolutionData                                         , 20 , 10:42:15 , 10:42:31 , True , False, False, False,        16,      ,  131,      0,          0, , 
2020.01.14 10:42:32  , CreateSolutionBusinessSoap                                 , 21 , 10:42:32 , 10:43:00 , True , False, False, False,        28,      ,  131,      0,          0, , 
2020.01.14 10:43:02  , CreateSolutionBusinessProxy                                , 22 , 10:43:01 , 10:43:16 , True , False, False, False,        14,      ,  131,      0,          0, , 
2020.01.14 10:43:17  , CreateSolutionWinForm                                      , 23 , 10:43:17 , 10:44:38 , True , False, False, False,        81,      ,  578,      0,          0, , 
2020.01.14 10:44:39  , CreateSolutionClose                                        , 24 , 10:44:39 , 10:44:43 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 10:44:44  , CreateSolutionDotNetFrameworkWeb                           , 25 , 10:44:44 , 10:46:48 , True , False, False, False,       124,      , 1429,      0,          0, , 
2020.01.14 10:46:49  , CreateSolutionDotNetCoreRest                               , 26 , 10:46:49 , 10:48:01 , True , False, False, False,        72,      ,  826,      3,          3, , 
2020.01.14 10:48:03  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 10:48:03 , 10:48:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:48:05  , CreateSolutionDatabaseManager                              , 28 , 10:48:05 , 10:48:07 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.01.14 10:48:08  , CreateSolutionDotNetFrameworkSetup                         , 29 , 10:48:08 , 10:48:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:48:10  , CreateSolutionCreate                                       , 30 , 10:48:10 , 10:48:23 , True , False, False, False,        13,      ,    2,      0,          0, , 
2020.01.14 10:48:25  , CreateSolutionCleanup                                      , 31 , 10:48:25 , 10:48:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 10:48:27  , CreateSolutionSetVersion                                   , 32 , 10:48:27 , 10:49:38 , True , False, False, False,        71,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.01.14 10:49:39  , CreateSolutionRestorePackages                              , 33 , 10:49:39 , 10:49:48 , True , False, False, False,         9,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.01.14 10:49:49  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 10:49:49 , 10:50:00 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.01.14 10:50:01  , ReloadSolutionFirst                                        , 35 , 10:50:01 , 10:50:10 , True , False, False, False,         8,      ,    2,      0,          0, , 
