DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.14 20:16:45  , CreateNewSolutionInit                                      , 3  , 20:16:44 , 20:16:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:16:46  , CreateLocalDatabase                                        , 4  , 20:16:46 , 20:16:50 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.01.14 20:16:51  , CreateAzureDatabase                                        , 5  , 20:16:51 , 20:16:51 , True , True , False, False,         0,      ,    1,      0,          0, http:\\www.azure.com, 
2020.01.14 20:16:52  , CopyTailoredBeforePrototypes                               , 6  , 20:16:52 , 20:16:53 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.01.14 20:16:55  , CreateDatabaseManager                                      , 7  , 20:16:54 , 20:17:03 , True , False, False, False,         8,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.01.14 20:17:04  , ExecuteDatabaseManager                                     , 8  , 20:17:04 , 20:17:16 , True , False, False, False,        12,      ,  128,      0,          0, , 
2020.01.14 20:17:17  , CreateSolutionInit                                         , 9  , 20:17:17 , 20:17:20 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 20:17:21  , CreateSolutionDatabase                                     , 10 , 20:17:21 , 20:17:24 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.01.14 20:17:25  , TranslateCruds                                             , 11 , 20:17:25 , 20:17:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:27  , TranslateVerbs                                             , 12 , 20:17:27 , 20:17:28 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:29  , TranslateDurians                                           , 13 , 20:17:29 , 20:17:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:31  , TranslateRefs                                              , 14 , 20:17:31 , 20:17:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:33  , TranslateRefsSwitch                                        , 15 , 20:17:33 , 20:17:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:35  , TranslateMenu                                              , 16 , 20:17:35 , 20:17:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:37  , CreateSolutionPowerShell                                   , 17 , 20:17:37 , 20:17:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:38  , ExecuteSolutionPowerShell                                  , 18 , 20:17:38 , 20:17:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:17:40  , CreateSolutionContract                                     , 19 , 20:17:40 , 20:17:57 , True , False, False, False,        16,      ,  131,      0,          0, , 
2020.01.14 20:17:58  , CreateSolutionData                                         , 20 , 20:17:58 , 20:18:13 , True , False, False, False,        16,      ,  131,      0,          0, , 
2020.01.14 20:18:15  , CreateSolutionBusinessSoap                                 , 21 , 20:18:15 , 20:18:41 , True , False, False, False,        27,      ,  131,      0,          0, , 
2020.01.14 20:18:42  , CreateSolutionBusinessProxy                                , 22 , 20:18:42 , 20:18:57 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.01.14 20:18:58  , CreateSolutionWinForm                                      , 23 , 20:18:58 , 20:20:13 , True , False, False, False,        75,      ,  578,      0,          0, , 
2020.01.14 20:20:15  , CreateSolutionClose                                        , 24 , 20:20:15 , 20:20:18 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 20:20:19  , CreateSolutionDotNetFrameworkWeb                           , 25 , 20:20:19 , 20:22:14 , True , False, False, False,       115,      , 1429,      0,          0, , 
2020.01.14 20:22:15  , CreateSolutionDotNetCoreRest                               , 26 , 20:22:15 , 20:23:02 , True , False, False, False,        47,      ,  826,      3,          3, , 
2020.01.14 20:23:03  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 20:23:03 , 20:23:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:23:06  , CreateSolutionDatabaseManager                              , 28 , 20:23:05 , 20:23:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:23:08  , CreateSolutionDotNetFrameworkSetup                         , 29 , 20:23:07 , 20:23:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:23:10  , CreateSolutionCreate                                       , 30 , 20:23:10 , 20:23:21 , True , False, False, False,        12,      ,    0,      0,          0, , 
2020.01.14 20:23:23  , CreateSolutionCleanup                                      , 31 , 20:23:23 , 20:23:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 20:23:25  , CreateSolutionSetVersion                                   , 32 , 20:23:25 , 20:24:37 , True , False, False, False,        72,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.01.14 20:24:38  , CreateSolutionRestorePackages                              , 33 , 20:24:38 , 20:24:46 , True , False, False, False,         8,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.01.14 20:24:48  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 20:24:48 , 20:24:58 , True , False, False, False,        11,      ,    2,      0,          0, , 
