DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 19:42:49  , RenamePreviousVersion                                      , 2  , 19:42:49 , 19:42:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:42:51  , CreateNewSolutionInit                                      , 3  , 19:42:51 , 19:42:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:42:52  , CreateLocalDatabase                                        , 4  , 19:42:52 , 19:42:56 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 19:42:57  , CreateAzureDatabase                                        , 5  , 19:42:57 , 19:43:13 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.29 19:43:15  , CopyTailoredBeforePrototypes                               , 6  , 19:43:15 , 19:43:16 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.29 19:43:17  , CreateDatabaseManager                                      , 7  , 19:43:17 , 19:43:24 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.29 19:43:25  , ExecuteDatabaseManager                                     , 8  , 19:43:25 , 19:43:37 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.29 19:43:39  , CreateSolutionInit                                         , 9  , 19:43:39 , 19:43:41 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.29 19:43:43  , CreateAzureDatabaseSecond                                  , 10 , 19:43:43 , 19:43:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:43:44  , CreateSolutionDatabase                                     , 11 , 19:43:44 , 19:43:46 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.29 19:43:47  , CreateTestPointsFile                                       , 12 , 19:43:47 , 19:43:48 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 19:43:49  , TranslateCruds                                             , 13 , 19:43:49 , 19:43:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:43:51  , TranslateVerbs                                             , 14 , 19:43:51 , 19:43:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:43:53  , TranslateDurians                                           , 15 , 19:43:53 , 19:43:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:43:54  , TranslateRefs                                              , 16 , 19:43:54 , 19:43:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:43:56  , TranslateRefsSwitch                                        , 17 , 19:43:56 , 19:43:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:43:58  , TranslateMenu                                              , 18 , 19:43:58 , 19:43:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:44:00  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 19:44:00 , 19:44:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:44:02  , ExecuteAzureStorageTableCreation                           , 20 , 19:44:02 , 19:44:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:44:04  , PrototypeLayerContract                                     , 21 , 19:44:04 , 19:44:09 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.29 19:44:10  , PrototypeLayerDotNetCoreThree                              , 22 , 19:44:10 , 19:44:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:44:12  , PrototypeLayerData                                         , 23 , 19:44:12 , 19:44:14 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 19:44:15  , PrototypeLayerBusinessSoap                                 , 24 , 19:44:15 , 19:44:32 , True , False, False, False,        17,      ,   17,      0,          0, , 
2020.10.29 19:44:34  , PrototypeLayerProxy                                        , 25 , 19:44:34 , 19:44:36 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 19:44:37  , PrototypeLayerWinForm                                      , 26 , 19:44:37 , 19:44:44 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.29 19:44:46  , CloseVisualStudioSolution                                  , 27 , 19:44:46 , 19:44:48 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 19:44:50  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 19:44:49 , 19:46:30 , True , False, False, False,       100,      ,  252,      0,          0, , 
2020.10.29 19:46:31  , PrototypeLayerDotNetCoreRest                               , 29 , 19:46:31 , 19:46:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:46:33  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 19:46:33 , 19:46:59 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.29 19:47:00  , PrototypeDatabaseManager                                   , 31 , 19:47:00 , 19:47:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:47:02  , PrototypeDotNetFrameworkSetup                              , 32 , 19:47:02 , 19:47:03 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:47:04  , IncludeAllPrototypesInMainSolution                         , 33 , 19:47:04 , 19:47:13 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.10.29 19:47:14  , FinalLayerConfiguration                                    , 34 , 19:47:14 , 19:47:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 19:47:16  , CheckInitialVersionNumbers                                 , 35 , 19:47:16 , 19:47:25 , True , False, False, False,         9,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.29 19:47:27  , RestoreVisualStudioPackages                                , 36 , 19:47:26 , 19:47:36 , True , False, False, False,         9,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.29 19:47:37  , Documentation                                              , 37 , 19:47:37 , 19:47:38 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.29 19:47:39  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 19:47:39 , 19:47:47 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.10.29 19:47:48  , ReloadSolutionFirst                                        , 39 , 19:47:48 , 19:47:53 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.10.29 19:47:55  , IncludeTailoredDirectories                                 , 40 , 19:47:54 , 19:48:20 , True , False, False, False,        25,      ,  235,      0,          0, , 
2020.10.29 19:48:21  , IncludeTailoredFiles                                       , 41 , 19:48:21 , 19:48:34 , True , False, False, False,        13,      ,  111,      0,          0, , 
