DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.12 10:39:10  , RenamePreviousVersion                                      , 2  , 10:39:09 , 10:39:10 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.12 10.39.09, C:\SQL2XProjects\bak
2020.07.12 10:39:11  , CreateNewSolutionInit                                      , 3  , 10:39:11 , 10:39:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.12 10:39:13  , CreateLocalDatabase                                        , 4  , 10:39:12 , 10:39:16 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.12 10:39:17  , CreateAzureDatabase                                        , 5  , 10:39:17 , 10:39:38 , True , True , False, False,        21,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.12 10:39:40  , CopyTailoredBeforePrototypes                               , 6  , 10:39:39 , 10:39:41 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.12 10:39:42  , CreateDatabaseManager                                      , 7  , 10:39:42 , 10:39:52 , True , False, False, False,        11,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.12 10:39:54  , ExecuteDatabaseManager                                     , 8  , 10:39:54 , 10:40:09 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.12 10:40:10  , CreateSolutionInit                                         , 9  , 10:40:10 , 10:40:13 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.12 10:40:15  , CreateAzureDatabaseSecond                                  , 10 , 10:40:14 , 10:40:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.12 10:40:16  , CreateSolutionDatabase                                     , 11 , 10:40:16 , 10:40:18 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.07.12 10:40:19  , CreateTestPointsFile                                       , 12 , 10:40:19 , 10:40:20 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.12 10:40:21  , TranslateCruds                                             , 13 , 10:40:21 , 10:40:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.12 10:40:23  , TranslateVerbs                                             , 14 , 10:40:23 , 10:40:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
