DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.08.12 07:38:22  , RenamePreviousVersion                                      , 2  , 07:38:21 , 07:38:22 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.08.12 07.38.21, C:\SQL2XProjects\bak
2020.08.12 07:38:23  , CreateNewSolutionInit                                      , 3  , 07:38:23 , 07:38:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:38:25  , CreateLocalDatabase                                        , 4  , 07:38:25 , 07:38:29 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.08.12 07:38:30  , CreateAzureDatabase                                        , 5  , 07:38:30 , 07:38:50 , True , True , False, False,        20,      ,   45,      0,          0, http:\\www.azure.com, 
2020.08.12 07:38:52  , CopyTailoredBeforePrototypes                               , 6  , 07:38:51 , 07:38:53 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.08.12 07:38:54  , CreateDatabaseManager                                      , 7  , 07:38:54 , 07:39:04 , True , False, False, False,        10,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.08.12 07:39:05  , ExecuteDatabaseManager                                     , 8  , 07:39:05 , 07:39:21 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.08.12 07:39:22  , CreateSolutionInit                                         , 9  , 07:39:22 , 07:39:25 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.08.12 07:39:26  , CreateAzureDatabaseSecond                                  , 10 , 07:39:26 , 07:39:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:28  , CreateSolutionDatabase                                     , 11 , 07:39:28 , 07:39:30 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.08.12 07:39:31  , CreateTestPointsFile                                       , 12 , 07:39:31 , 07:39:32 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.08.12 07:39:33  , TranslateCruds                                             , 13 , 07:39:33 , 07:39:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:35  , TranslateVerbs                                             , 14 , 07:39:35 , 07:39:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:37  , TranslateDurians                                           , 15 , 07:39:37 , 07:39:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:39  , TranslateRefs                                              , 16 , 07:39:39 , 07:39:40 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:41  , TranslateRefsSwitch                                        , 17 , 07:39:41 , 07:39:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:43  , TranslateMenu                                              , 18 , 07:39:43 , 07:39:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:45  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 07:39:45 , 07:39:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:47  , ExecuteAzureStorageTableCreation                           , 20 , 07:39:47 , 07:39:47 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:49  , PrototypeLayerContract                                     , 21 , 07:39:48 , 07:39:55 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.08.12 07:39:56  , PrototypeLayerDotNetCoreThree                              , 22 , 07:39:56 , 07:39:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:39:58  , PrototypeLayerData                                         , 23 , 07:39:58 , 07:40:00 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.08.12 07:40:02  , PrototypeLayerBusinessSoap                                 , 24 , 07:40:02 , 07:40:22 , True , False, False, False,        20,      ,   17,      0,          0, , 
2020.08.12 07:40:23  , PrototypeLayerProxy                                        , 25 , 07:40:23 , 07:40:26 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.08.12 07:40:28  , PrototypeLayerWinForm                                      , 26 , 07:40:28 , 07:40:36 , True , False, False, False,         8,      ,  214,      0,          0, , 
2020.08.12 07:40:38  , CloseVisualStudioSolution                                  , 27 , 07:40:37 , 07:40:41 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.08.12 07:40:42  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 07:40:42 , 07:42:33 , True , False, False, False,       112,      ,  252,      0,          0, , 
2020.08.12 07:42:35  , PrototypeLayerDotNetCoreRest                               , 29 , 07:42:35 , 07:42:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:42:37  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 07:42:37 , 07:42:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:42:39  , PrototypeDatabaseManager                                   , 31 , 07:42:39 , 07:42:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:42:41  , PrototypeDotNetFrameworkSetup                              , 32 , 07:42:41 , 07:42:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:42:43  , IncludeAllPrototypesInMainSolution                         , 33 , 07:42:43 , 07:42:55 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.08.12 07:42:56  , FinalLayerConfiguration                                    , 34 , 07:42:56 , 07:42:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:42:58  , CheckInitialVersionNumbers                                 , 35 , 07:42:58 , 07:43:09 , True , False, False, False,        11,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.08.12 07:43:11  , RestoreVisualStudioPackages                                , 36 , 07:43:10 , 07:43:21 , True , False, False, False,        10,      ,   21,      3,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.08.12 07:43:22  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 07:43:22 , 07:43:31 , True , False, False, False,        10,      ,    3,      0,          0, , 
2020.08.12 07:43:33  , ReloadSolutionFirst                                        , 38 , 07:43:33 , 07:43:39 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.08.12 07:43:40  , IncludeTailoredDirectories                                 , 39 , 07:43:40 , 07:44:02 , True , False, False, False,        22,      ,  232,      0,          0, , 
2020.08.12 07:44:03  , IncludeTailoredFiles                                       , 40 , 07:44:03 , 07:44:28 , True , False, False, False,        25,      ,  126,      0,          0, , 
2020.08.12 07:44:29  , ReloadSolutionSecond                                       , 41 , 07:44:29 , 07:44:40 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.08.12 07:44:41  , ExcludeSqlFilesFromBuild                                   , 42 , 07:44:41 , 07:44:42 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.08.12 07:44:44  , ExcludeDatabaseProjectFromBuild                            , 43 , 07:44:43 , 07:44:44 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.08.12 07:44:46  , CreateAzureWebAppRestLayer                                 , 44 , 07:44:46 , 07:44:56 , True , True , False, False,        10,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.08.12 07:44:57  , CreateAzureWebAppsSoapLayer                                , 45 , 07:44:57 , 07:45:07 , True , True , False, False,        10,      ,   15,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.08.12 07:45:09  , CreateAzureWebAppsWebLayer                                 , 46 , 07:45:09 , 07:45:17 , True , True , False, False,         8,      ,   15,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.08.12 07:45:18  , CreateAzureWebAppsCoreThreeLayer                           , 47 , 07:45:18 , 07:45:19 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPim
2020.08.12 07:45:20  , BuildOne                                                   , 48 , 07:45:20 , 07:46:12 , True , False, False, False,        52,      ,    1,      0,          0, , 
2020.08.12 07:46:13  , ReloadSolutionBeforeDurians                                , 49 , 07:46:13 , 07:46:20 , True , False, False, False,         7,      ,    2,      0,          0, , 
2020.08.12 07:46:21  , ProcessDurians                                             , 50 , 07:46:21 , 07:49:21 , True , False, False, False,       179,      ,  315,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Data, C:\SQL2XProjects\SolutionNorSolutionPim
2020.08.12 07:49:22  , ProcessTemplates                                           , 51 , 07:49:22 , 07:51:09 , True , False, False, False,       107,      ,  296,      1,          5, , 
2020.08.12 07:51:11  , ProcessTemplatesIndex                                      , 52 , 07:51:11 , 07:51:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:51:13  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 53 , 07:51:13 , 07:51:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:51:15  , TypeScriptTransliterate                                    , 54 , 07:51:15 , 07:51:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 07:51:18  , SelectEnvironment                                          , 55 , 07:51:18 , 07:51:42 , True , True , False, False,        24,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.08.12 07:51:43  , ReloadSolutionThird                                        , 56 , 07:51:43 , 07:51:55 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.08.12 07:51:56  , AddVersionStamps                                           , 57 , 07:51:56 , 07:51:57 , True , False, False, False,         1,      ,    4,      0,          0, , 
