DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 16:10:16  , RenamePreviousVersion                                      , 2  , 16:10:16 , 16:10:16 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.11.01 16:10:17  , CreateNewSolutionInit                                      , 3  , 16:10:17 , 16:10:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:10:19  , CreateLocalDatabase                                        , 4  , 16:10:19 , 16:10:22 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 16:10:23  , CreateAzureDatabase                                        , 5  , 16:10:23 , 16:10:41 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.11.01 16:10:42  , CopyTailoredBeforePrototypes                               , 6  , 16:10:42 , 16:10:43 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.11.01 16:10:44  , CreateDatabaseManager                                      , 7  , 16:10:44 , 16:10:51 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.11.01 16:10:53  , ExecuteDatabaseManager                                     , 8  , 16:10:52 , 16:11:05 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.11.01 16:11:07  , CreateSolutionInit                                         , 9  , 16:11:07 , 16:11:09 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.11.01 16:11:10  , CreateAzureDatabaseSecond                                  , 10 , 16:11:10 , 16:11:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:12  , CreateSolutionDatabase                                     , 11 , 16:11:12 , 16:11:14 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.11.01 16:11:15  , CreateTestPointsFile                                       , 12 , 16:11:15 , 16:11:15 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.11.01 16:11:17  , TranslateCruds                                             , 13 , 16:11:17 , 16:11:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:18  , TranslateVerbs                                             , 14 , 16:11:18 , 16:11:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:20  , TranslateDurians                                           , 15 , 16:11:20 , 16:11:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:22  , TranslateRefs                                              , 16 , 16:11:22 , 16:11:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:24  , TranslateRefsSwitch                                        , 17 , 16:11:24 , 16:11:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:26  , TranslateMenu                                              , 18 , 16:11:26 , 16:11:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:28  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 16:11:28 , 16:11:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:30  , ExecuteAzureStorageTableCreation                           , 20 , 16:11:30 , 16:11:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:32  , PrototypeLayerContract                                     , 21 , 16:11:32 , 16:11:36 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.11.01 16:11:38  , PrototypeLayerDotNetCoreThree                              , 22 , 16:11:38 , 16:11:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:11:39  , PrototypeLayerData                                         , 23 , 16:11:39 , 16:11:42 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 16:11:43  , PrototypeLayerBusinessSoap                                 , 24 , 16:11:43 , 16:12:01 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.11.01 16:12:02  , PrototypeLayerProxy                                        , 25 , 16:12:02 , 16:12:04 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 16:12:05  , PrototypeLayerWinForm                                      , 26 , 16:12:05 , 16:12:12 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.11.01 16:12:14  , CloseVisualStudioSolution                                  , 27 , 16:12:14 , 16:12:16 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 16:12:18  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 16:12:18 , 16:13:57 , True , False, False, False,        99,      ,  252,      0,          0, , 
2020.11.01 16:13:58  , PrototypeLayerDotNetCoreRest                               , 29 , 16:13:58 , 16:13:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:14:00  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 16:14:00 , 16:14:26 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.11.01 16:14:27  , PrototypeDatabaseManager                                   , 31 , 16:14:27 , 16:14:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:14:29  , PrototypeDotNetFrameworkSetup                              , 32 , 16:14:29 , 16:14:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
