DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.12 05:01:42  , RenamePreviousVersion                                      , 2  , 05:01:42 , 05:01:42 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.12 05:01:43  , CreateNewSolutionInit                                      , 3  , 05:01:43 , 05:01:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:01:45  , CreateLocalDatabase                                        , 4  , 05:01:45 , 05:01:47 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.12.12 05:01:48  , CreateAzureDatabase                                        , 5  , 05:01:48 , 05:02:04 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.12 05:02:05  , CopyTailoredBeforePrototypes                               , 6  , 05:02:05 , 05:02:06 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.12.12 05:02:07  , CreateDatabaseManager                                      , 7  , 05:02:07 , 05:02:14 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.12.12 05:02:16  , ExecuteDatabaseManager                                     , 8  , 05:02:15 , 05:02:32 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.12.12 05:02:33  , CreateSolutionInit                                         , 9  , 05:02:33 , 05:02:36 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.12.12 05:02:37  , CreateAzureDatabaseSecond                                  , 10 , 05:02:37 , 05:02:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:39  , CreateSolutionDatabase                                     , 11 , 05:02:39 , 05:02:41 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.12.12 05:02:42  , CreateTestPointsFile                                       , 12 , 05:02:42 , 05:02:42 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.12.12 05:02:44  , TranslateCruds                                             , 13 , 05:02:43 , 05:02:44 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:45  , TranslateVerbs                                             , 14 , 05:02:45 , 05:02:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:47  , TranslateDurians                                           , 15 , 05:02:47 , 05:02:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:49  , TranslateRefs                                              , 16 , 05:02:49 , 05:02:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:51  , TranslateRefsSwitch                                        , 17 , 05:02:51 , 05:02:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:53  , TranslateMenu                                              , 18 , 05:02:53 , 05:02:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:55  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 05:02:55 , 05:02:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:56  , ExecuteAzureStorageTableCreation                           , 20 , 05:02:56 , 05:02:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:02:58  , PrototypeLayerContract                                     , 21 , 05:02:58 , 05:03:03 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.12.12 05:03:04  , PrototypeLayerDotNetCoreThree                              , 22 , 05:03:04 , 05:03:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:03:06  , PrototypeLayerData                                         , 23 , 05:03:06 , 05:03:08 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.12.12 05:03:09  , PrototypeLayerBusinessSoap                                 , 24 , 05:03:09 , 05:03:27 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.12.12 05:03:28  , PrototypeLayerProxy                                        , 25 , 05:03:28 , 05:03:30 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.12.12 05:03:32  , PrototypeLayerWinForm                                      , 26 , 05:03:32 , 05:03:39 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.12.12 05:03:40  , CloseVisualStudioSolution                                  , 27 , 05:03:40 , 05:03:43 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.12.12 05:03:44  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 05:03:44 , 05:05:22 , True , False, False, False,        98,      ,  252,      0,          0, , 
2020.12.12 05:05:23  , PrototypeLayerDotNetCoreRest                               , 29 , 05:05:23 , 05:05:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:05:25  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 05:05:25 , 05:05:51 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.12.12 05:05:52  , PrototypeDatabaseManager                                   , 31 , 05:05:52 , 05:05:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:05:54  , PrototypeDotNetFrameworkSetup                              , 32 , 05:05:54 , 05:05:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.12 05:05:56  , IncludeAllPrototypesInMainSolution                         , 33 , 05:05:56 , 05:06:04 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.12.12 05:06:05  , FinalLayerConfiguration                                    , 34 , 05:06:05 , 05:06:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
