DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.14 11:33:48  , RenamePreviousVersion                                      , 2  , 11:33:47 , 11:33:48 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.14 11.33.47, C:\SQL2XProjects\bak
2020.07.14 11:33:49  , CreateNewSolutionInit                                      , 3  , 11:33:49 , 11:33:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:33:51  , CreateLocalDatabase                                        , 4  , 11:33:51 , 11:33:54 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.07.14 11:33:55  , CreateAzureDatabase                                        , 5  , 11:33:55 , 11:34:17 , True , True , False, False,        22,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.14 11:34:18  , CopyTailoredBeforePrototypes                               , 6  , 11:34:18 , 11:34:20 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.14 11:34:21  , CreateDatabaseManager                                      , 7  , 11:34:21 , 11:34:29 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.14 11:34:30  , ExecuteDatabaseManager                                     , 8  , 11:34:30 , 11:34:45 , True , False, False, False,        15,      ,  115,      0,          0, , 
2020.07.14 11:34:46  , CreateSolutionInit                                         , 9  , 11:34:46 , 11:34:49 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.14 11:34:50  , CreateAzureDatabaseSecond                                  , 10 , 11:34:50 , 11:34:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:34:52  , CreateSolutionDatabase                                     , 11 , 11:34:52 , 11:34:54 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.14 11:34:55  , CreateTestPointsFile                                       , 12 , 11:34:55 , 11:34:56 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.14 11:34:57  , TranslateCruds                                             , 13 , 11:34:57 , 11:34:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:34:59  , TranslateVerbs                                             , 14 , 11:34:59 , 11:35:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:01  , TranslateDurians                                           , 15 , 11:35:01 , 11:35:02 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:03  , TranslateRefs                                              , 16 , 11:35:03 , 11:35:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:05  , TranslateRefsSwitch                                        , 17 , 11:35:05 , 11:35:06 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:07  , TranslateMenu                                              , 18 , 11:35:07 , 11:35:08 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:09  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 11:35:09 , 11:35:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:12  , ExecuteAzureStorageTableCreation                           , 20 , 11:35:11 , 11:35:12 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:14  , PrototypeLayerContract                                     , 21 , 11:35:13 , 11:35:19 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.07.14 11:35:20  , PrototypeLayerDotNetCoreThree                              , 22 , 11:35:20 , 11:35:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:35:22  , PrototypeLayerData                                         , 23 , 11:35:22 , 11:35:25 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.07.14 11:35:27  , PrototypeLayerBusinessSoap                                 , 24 , 11:35:26 , 11:35:45 , True , False, False, False,        19,      ,   17,      0,          0, , 
2020.07.14 11:35:47  , PrototypeLayerProxy                                        , 25 , 11:35:46 , 11:35:49 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.07.14 11:35:51  , PrototypeLayerWinForm                                      , 26 , 11:35:51 , 11:35:59 , True , False, False, False,         8,      ,  214,      0,          0, , 
2020.07.14 11:36:00  , CloseVisualStudioSolution                                  , 27 , 11:36:00 , 11:36:03 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.14 11:36:04  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 11:36:04 , 11:37:46 , True , False, False, False,       102,      ,  252,      0,          0, , 
2020.07.14 11:37:47  , PrototypeLayerDotNetCoreRest                               , 29 , 11:37:47 , 11:37:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:37:49  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 11:37:49 , 11:37:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:37:51  , PrototypeDatabaseManager                                   , 31 , 11:37:51 , 11:37:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:37:53  , PrototypeDotNetFrameworkSetup                              , 32 , 11:37:53 , 11:37:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:37:55  , IncludeAllPrototypesInMainSolution                         , 33 , 11:37:55 , 11:38:06 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.07.14 11:38:08  , FinalLayerConfiguration                                    , 34 , 11:38:08 , 11:38:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 11:38:10  , CheckInitialVersionNumbers                                 , 35 , 11:38:10 , 11:38:20 , True , False, False, False,        11,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.07.14 11:38:22  , RestoreVisualStudioPackages                                , 36 , 11:38:21 , 11:38:31 , True , False, False, False,        10,      ,   21,      3,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.07.14 11:38:32  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 11:38:32 , 11:38:41 , True , False, False, False,         9,      ,    3,      0,          0, , 
2020.07.14 11:38:42  , ReloadSolutionFirst                                        , 38 , 11:38:42 , 11:38:48 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.07.14 11:38:50  , IncludeTailoredDirectories                                 , 39 , 11:38:50 , 11:39:16 , True , False, False, False,        26,      ,  232,      0,          0, , 
2020.07.14 11:39:17  , IncludeTailoredFiles                                       , 40 , 11:39:17 , 11:39:39 , True , False, False, False,        23,      ,  126,      0,          0, , 
2020.07.14 11:39:41  , ReloadSolutionSecond                                       , 41 , 11:39:41 , 11:39:51 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.07.14 11:39:52  , ExcludeSqlFilesFromBuild                                   , 42 , 11:39:52 , 11:39:53 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.07.14 11:39:55  , ExcludeDatabaseProjectFromBuild                            , 43 , 11:39:55 , 11:39:56 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.07.14 11:39:57  , CreateAzureWebAppRestLayer                                 , 44 , 11:39:57 , 11:40:09 , True , True , False, False,        12,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
