DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.15 14:53:48  , RenamePreviousVersion                                      , 2  , 14:53:48 , 14:53:48 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.15 14:53:50  , CreateNewSolutionInit                                      , 3  , 14:53:49 , 14:53:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:53:51  , CreateLocalDatabase                                        , 4  , 14:53:51 , 14:53:55 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.15 14:53:56  , CreateAzureDatabase                                        , 5  , 14:53:56 , 14:54:11 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.15 14:54:12  , CopyTailoredBeforePrototypes                               , 6  , 14:54:12 , 14:54:13 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.15 14:54:14  , CreateDatabaseManager                                      , 7  , 14:54:14 , 14:54:23 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.15 14:54:24  , ExecuteDatabaseManager                                     , 8  , 14:54:24 , 14:54:40 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.15 14:54:42  , CreateSolutionInit                                         , 9  , 14:54:42 , 14:54:46 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.15 14:54:47  , CreateAzureDatabaseSecond                                  , 10 , 14:54:47 , 14:54:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:54:49  , CreateSolutionDatabase                                     , 11 , 14:54:49 , 14:54:50 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.15 14:54:52  , CreateTestPointsFile                                       , 12 , 14:54:52 , 14:54:52 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 14:54:54  , TranslateCruds                                             , 13 , 14:54:54 , 14:54:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:54:56  , TranslateVerbs                                             , 14 , 14:54:55 , 14:54:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:54:58  , TranslateDurians                                           , 15 , 14:54:57 , 14:54:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:55:00  , TranslateRefs                                              , 16 , 14:54:59 , 14:55:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:55:01  , TranslateRefsSwitch                                        , 17 , 14:55:01 , 14:55:02 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:55:03  , TranslateMenu                                              , 18 , 14:55:03 , 14:55:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:55:05  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 14:55:05 , 14:55:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:55:07  , ExecuteAzureStorageTableCreation                           , 20 , 14:55:07 , 14:55:08 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:55:09  , PrototypeLayerContract                                     , 21 , 14:55:09 , 14:55:15 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.15 14:55:17  , PrototypeLayerDotNetCoreThree                              , 22 , 14:55:17 , 14:55:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:55:19  , PrototypeLayerData                                         , 23 , 14:55:19 , 14:55:21 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.15 14:55:23  , PrototypeLayerBusinessSoap                                 , 24 , 14:55:23 , 14:55:46 , True , False, False, False,        23,      ,   17,      0,          0, , 
2020.10.15 14:55:47  , PrototypeLayerProxy                                        , 25 , 14:55:47 , 14:55:49 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.15 14:55:51  , PrototypeLayerWinForm                                      , 26 , 14:55:51 , 14:55:58 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.15 14:55:59  , CloseVisualStudioSolution                                  , 27 , 14:55:59 , 14:56:02 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.15 14:56:03  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 14:56:03 , 14:57:54 , True , False, False, False,       111,      ,  252,      0,          0, , 
2020.10.15 14:57:56  , PrototypeLayerDotNetCoreRest                               , 29 , 14:57:56 , 14:57:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:57:58  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 14:57:58 , 14:58:24 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.15 14:58:25  , PrototypeDatabaseManager                                   , 31 , 14:58:25 , 14:58:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:58:27  , PrototypeDotNetFrameworkSetup                              , 32 , 14:58:27 , 14:58:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:58:29  , IncludeAllPrototypesInMainSolution                         , 33 , 14:58:29 , 14:58:40 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.10.15 14:58:41  , FinalLayerConfiguration                                    , 34 , 14:58:41 , 14:58:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 14:58:43  , CheckInitialVersionNumbers                                 , 35 , 14:58:43 , 14:59:53 , True , False, False, False,        70,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.15 14:59:54  , RestoreVisualStudioPackages                                , 36 , 14:59:54 , 15:00:01 , True , False, False, False,         7,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.15 15:00:03  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 15:00:02 , 15:00:14 , True , False, False, False,        11,      ,    3,      0,          0, , 
