DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.15 12:13:34  , RenamePreviousVersion                                      , 2  , 12:13:34 , 12:13:34 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:13:35  , CreateNewSolutionInit                                      , 3  , 12:13:35 , 12:13:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:13:37  , CreateLocalDatabase                                        , 4  , 12:13:37 , 12:13:40 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.15 12:13:42  , CreateAzureDatabase                                        , 5  , 12:13:42 , 12:13:56 , True , True , False, False,        14,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.15 12:13:57  , CopyTailoredBeforePrototypes                               , 6  , 12:13:57 , 12:13:58 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.15 12:13:59  , CreateDatabaseManager                                      , 7  , 12:13:59 , 12:14:07 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.15 12:14:09  , ExecuteDatabaseManager                                     , 8  , 12:14:09 , 12:14:25 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.15 12:14:26  , CreateSolutionInit                                         , 9  , 12:14:26 , 12:14:30 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.15 12:14:31  , CreateAzureDatabaseSecond                                  , 10 , 12:14:31 , 12:14:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:33  , CreateSolutionDatabase                                     , 11 , 12:14:33 , 12:14:34 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.15 12:14:36  , CreateTestPointsFile                                       , 12 , 12:14:36 , 12:14:36 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 12:14:38  , TranslateCruds                                             , 13 , 12:14:38 , 12:14:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:40  , TranslateVerbs                                             , 14 , 12:14:40 , 12:14:40 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:42  , TranslateDurians                                           , 15 , 12:14:42 , 12:14:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:44  , TranslateRefs                                              , 16 , 12:14:44 , 12:14:44 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:46  , TranslateRefsSwitch                                        , 17 , 12:14:45 , 12:14:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:47  , TranslateMenu                                              , 18 , 12:14:47 , 12:14:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:49  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 12:14:49 , 12:14:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:51  , ExecuteAzureStorageTableCreation                           , 20 , 12:14:51 , 12:14:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:14:53  , PrototypeLayerContract                                     , 21 , 12:14:53 , 12:14:59 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.15 12:15:00  , PrototypeLayerDotNetCoreThree                              , 22 , 12:15:00 , 12:15:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:15:02  , PrototypeLayerData                                         , 23 , 12:15:02 , 12:15:05 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.15 12:15:06  , PrototypeLayerBusinessSoap                                 , 24 , 12:15:06 , 12:15:28 , True , False, False, False,        22,      ,   17,      0,          0, , 
2020.10.15 12:15:29  , PrototypeLayerProxy                                        , 25 , 12:15:29 , 12:15:31 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.15 12:15:33  , PrototypeLayerWinForm                                      , 26 , 12:15:33 , 12:15:40 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.15 12:15:42  , CloseVisualStudioSolution                                  , 27 , 12:15:42 , 12:15:44 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.15 12:15:46  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 12:15:46 , 12:17:34 , True , False, False, False,       108,      ,  252,      0,          0, , 
2020.10.15 12:17:35  , PrototypeLayerDotNetCoreRest                               , 29 , 12:17:35 , 12:17:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 12:17:37  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 12:17:37 , 12:18:03 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.15 12:18:04  , PrototypeDatabaseManager                                   , 31 , 12:18:04 , 12:18:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
