DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.28 20:03:23  , RenamePreviousVersion                                      , 2  , 20:03:22 , 20:03:23 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.28 20:03:24  , CreateNewSolutionInit                                      , 3  , 20:03:24 , 20:03:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:03:26  , CreateLocalDatabase                                        , 4  , 20:03:26 , 20:03:29 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.28 20:03:30  , CreateAzureDatabase                                        , 5  , 20:03:30 , 20:03:49 , True , True , False, False,        19,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.28 20:03:50  , CopyTailoredBeforePrototypes                               , 6  , 20:03:50 , 20:03:51 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.28 20:03:52  , CreateDatabaseManager                                      , 7  , 20:03:52 , 20:03:59 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.28 20:04:01  , ExecuteDatabaseManager                                     , 8  , 20:04:00 , 20:04:13 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.28 20:04:15  , CreateSolutionInit                                         , 9  , 20:04:15 , 20:04:17 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.28 20:04:18  , CreateAzureDatabaseSecond                                  , 10 , 20:04:18 , 20:04:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:20  , CreateSolutionDatabase                                     , 11 , 20:04:20 , 20:04:22 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.28 20:04:23  , CreateTestPointsFile                                       , 12 , 20:04:23 , 20:04:24 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.28 20:04:25  , TranslateCruds                                             , 13 , 20:04:25 , 20:04:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:27  , TranslateVerbs                                             , 14 , 20:04:27 , 20:04:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:28  , TranslateDurians                                           , 15 , 20:04:28 , 20:04:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:30  , TranslateRefs                                              , 16 , 20:04:30 , 20:04:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:32  , TranslateRefsSwitch                                        , 17 , 20:04:32 , 20:04:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:34  , TranslateMenu                                              , 18 , 20:04:34 , 20:04:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:36  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 20:04:36 , 20:04:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 20:04:38  , ExecuteAzureStorageTableCreation                           , 20 , 20:04:38 , 20:04:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
