DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.03 15:46:32  , RenamePreviousVersion                                      , 2  , 15:46:31 , 15:46:32 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.10.03 15.46.31, C:\SQL2XProjects\bak
2020.10.03 15:46:33  , CreateNewSolutionInit                                      , 3  , 15:46:33 , 15:46:34 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:46:35  , CreateLocalDatabase                                        , 4  , 15:46:35 , 15:46:38 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.03 15:46:40  , CreateAzureDatabase                                        , 5  , 15:46:39 , 15:46:59 , True , True , False, False,        20,      ,   45,      0,          0, http:\\www.azure.com, 
2020.10.03 15:47:01  , CopyTailoredBeforePrototypes                               , 6  , 15:47:00 , 15:47:02 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.03 15:47:03  , CreateDatabaseManager                                      , 7  , 15:47:03 , 15:47:11 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.03 15:47:12  , ExecuteDatabaseManager                                     , 8  , 15:47:12 , 15:47:26 , True , False, False, False,        14,      ,  115,      0,          0, , 
2020.10.03 15:47:27  , CreateSolutionInit                                         , 9  , 15:47:27 , 15:47:29 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.03 15:47:31  , CreateAzureDatabaseSecond                                  , 10 , 15:47:30 , 15:47:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:33  , CreateSolutionDatabase                                     , 11 , 15:47:32 , 15:47:34 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.03 15:47:35  , CreateTestPointsFile                                       , 12 , 15:47:35 , 15:47:36 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.03 15:47:37  , TranslateCruds                                             , 13 , 15:47:37 , 15:47:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:39  , TranslateVerbs                                             , 14 , 15:47:39 , 15:47:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:41  , TranslateDurians                                           , 15 , 15:47:41 , 15:47:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:43  , TranslateRefs                                              , 16 , 15:47:43 , 15:47:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:45  , TranslateRefsSwitch                                        , 17 , 15:47:44 , 15:47:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:47  , TranslateMenu                                              , 18 , 15:47:46 , 15:47:47 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:48  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 15:47:48 , 15:47:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:50  , ExecuteAzureStorageTableCreation                           , 20 , 15:47:50 , 15:47:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:47:52  , PrototypeLayerContract                                     , 21 , 15:47:52 , 15:47:58 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.03 15:47:59  , PrototypeLayerDotNetCoreThree                              , 22 , 15:47:59 , 15:48:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.03 15:48:01  , PrototypeLayerData                                         , 23 , 15:48:01 , 15:48:03 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.03 15:48:05  , PrototypeLayerBusinessSoap                                 , 24 , 15:48:05 , 15:48:23 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.10.03 15:48:24  , PrototypeLayerProxy                                        , 25 , 15:48:24 , 15:48:26 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.03 15:48:28  , PrototypeLayerWinForm                                      , 26 , 15:48:28 , 15:48:33 , True , False, False, False,         6,      ,  214,      0,          0, , 
2020.10.03 15:48:35  , CloseVisualStudioSolution                                  , 27 , 15:48:35 , 15:48:37 , True , False, False, False,         3,      ,    1,      0,          0, , 
