DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 12:51:11  , RenamePreviousVersion                                      , 2  , 12:51:11 , 12:51:11 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.11.01 12:51:13  , CreateNewSolutionInit                                      , 3  , 12:51:13 , 12:51:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:51:14  , CreateLocalDatabase                                        , 4  , 12:51:14 , 12:51:17 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 12:51:19  , CreateAzureDatabase                                        , 5  , 12:51:19 , 12:51:35 , True , True , False, False,        16,      ,   15,      0,          0, http:\\www.azure.com, 
2020.11.01 12:51:36  , CopyTailoredBeforePrototypes                               , 6  , 12:51:36 , 12:51:37 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.11.01 12:51:38  , CreateDatabaseManager                                      , 7  , 12:51:38 , 12:51:46 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.11.01 12:51:47  , ExecuteDatabaseManager                                     , 8  , 12:51:47 , 12:51:59 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.11.01 12:52:01  , CreateSolutionInit                                         , 9  , 12:52:01 , 12:52:03 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.11.01 12:52:04  , CreateAzureDatabaseSecond                                  , 10 , 12:52:04 , 12:52:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:06  , CreateSolutionDatabase                                     , 11 , 12:52:06 , 12:52:08 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.11.01 12:52:09  , CreateTestPointsFile                                       , 12 , 12:52:09 , 12:52:10 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.11.01 12:52:11  , TranslateCruds                                             , 13 , 12:52:11 , 12:52:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:13  , TranslateVerbs                                             , 14 , 12:52:13 , 12:52:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:14  , TranslateDurians                                           , 15 , 12:52:14 , 12:52:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:16  , TranslateRefs                                              , 16 , 12:52:16 , 12:52:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:18  , TranslateRefsSwitch                                        , 17 , 12:52:18 , 12:52:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:20  , TranslateMenu                                              , 18 , 12:52:20 , 12:52:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:22  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 12:52:22 , 12:52:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:24  , ExecuteAzureStorageTableCreation                           , 20 , 12:52:24 , 12:52:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:26  , PrototypeLayerContract                                     , 21 , 12:52:26 , 12:52:31 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.11.01 12:52:32  , PrototypeLayerDotNetCoreThree                              , 22 , 12:52:32 , 12:52:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:52:34  , PrototypeLayerData                                         , 23 , 12:52:34 , 12:52:36 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 12:52:37  , PrototypeLayerBusinessSoap                                 , 24 , 12:52:37 , 12:52:55 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.11.01 12:52:56  , PrototypeLayerProxy                                        , 25 , 12:52:56 , 12:52:59 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 12:53:00  , PrototypeLayerWinForm                                      , 26 , 12:53:00 , 12:53:07 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.11.01 12:53:08  , CloseVisualStudioSolution                                  , 27 , 12:53:08 , 12:53:11 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 12:53:12  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 12:53:12 , 12:54:53 , True , False, False, False,       101,      ,  252,      0,          0, , 
2020.11.01 12:54:54  , PrototypeLayerDotNetCoreRest                               , 29 , 12:54:54 , 12:54:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:54:56  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 12:54:56 , 12:55:22 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.11.01 12:55:23  , PrototypeDatabaseManager                                   , 31 , 12:55:23 , 12:55:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:55:25  , PrototypeDotNetFrameworkSetup                              , 32 , 12:55:25 , 12:55:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:55:27  , IncludeAllPrototypesInMainSolution                         , 33 , 12:55:27 , 12:55:36 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.11.01 12:55:38  , FinalLayerConfiguration                                    , 34 , 12:55:38 , 12:55:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:55:40  , CheckInitialVersionNumbers                                 , 35 , 12:55:39 , 12:56:49 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.11.01 12:56:50  , RestoreVisualStudioPackages                                , 36 , 12:56:50 , 12:56:57 , True , False, False, False,         7,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.11.01 12:56:58  , Documentation                                              , 37 , 12:56:58 , 12:56:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 12:57:00  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 12:57:00 , 12:57:09 , True , False, False, False,        10,      ,    3,      0,          0, , 
2020.11.01 12:57:11  , ReloadSolutionFirst                                        , 39 , 12:57:11 , 12:57:16 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.11.01 12:57:17  , IncludeTailoredDirectories                                 , 40 , 12:57:17 , 12:57:42 , True , False, False, False,        25,      ,  225,      0,          0, , 
2020.11.01 12:57:43  , IncludeTailoredFiles                                       , 41 , 12:57:43 , 12:57:57 , True , False, False, False,        14,      ,  110,      0,          0, , 
2020.11.01 12:57:58  , ReloadSolutionSecond                                       , 42 , 12:57:58 , 12:58:07 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.11.01 12:58:08  , ExcludeSqlFilesFromBuild                                   , 43 , 12:58:08 , 12:58:09 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.11.01 12:58:10  , ExcludeDatabaseProjectFromBuild                            , 44 , 12:58:10 , 12:58:11 , True , False, False, False,         1,      ,    2,      0,          0, , 
