DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.16 04:10:25  , RenamePreviousVersion                                      , 2  , 04:10:24 , 04:10:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:10:26  , CreateNewSolutionInit                                      , 3  , 04:10:26 , 04:10:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:10:28  , CreateLocalDatabase                                        , 4  , 04:10:28 , 04:10:32 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.16 04:10:33  , CreateAzureDatabase                                        , 5  , 04:10:33 , 04:10:50 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.16 04:10:51  , CopyTailoredBeforePrototypes                               , 6  , 04:10:51 , 04:10:52 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.16 04:10:54  , CreateDatabaseManager                                      , 7  , 04:10:53 , 04:11:03 , True , False, False, False,        10,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.16 04:11:05  , ExecuteDatabaseManager                                     , 8  , 04:11:05 , 04:11:23 , True , False, False, False,        18,      ,  112,      0,          0, , 
2020.10.16 04:11:24  , CreateSolutionInit                                         , 9  , 04:11:24 , 04:11:28 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.16 04:11:29  , CreateAzureDatabaseSecond                                  , 10 , 04:11:29 , 04:11:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:31  , CreateSolutionDatabase                                     , 11 , 04:11:31 , 04:11:32 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.16 04:11:34  , CreateTestPointsFile                                       , 12 , 04:11:33 , 04:11:34 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.16 04:11:36  , TranslateCruds                                             , 13 , 04:11:35 , 04:11:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:37  , TranslateVerbs                                             , 14 , 04:11:37 , 04:11:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:39  , TranslateDurians                                           , 15 , 04:11:39 , 04:11:40 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:41  , TranslateRefs                                              , 16 , 04:11:41 , 04:11:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:43  , TranslateRefsSwitch                                        , 17 , 04:11:43 , 04:11:44 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:45  , TranslateMenu                                              , 18 , 04:11:45 , 04:11:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:48  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 04:11:47 , 04:11:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:50  , ExecuteAzureStorageTableCreation                           , 20 , 04:11:49 , 04:11:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:11:52  , PrototypeLayerContract                                     , 21 , 04:11:51 , 04:11:57 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.16 04:11:59  , PrototypeLayerDotNetCoreThree                              , 22 , 04:11:59 , 04:12:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:12:01  , PrototypeLayerData                                         , 23 , 04:12:01 , 04:12:04 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 04:12:05  , PrototypeLayerBusinessSoap                                 , 24 , 04:12:05 , 04:12:28 , True , False, False, False,        23,      ,   17,      0,          0, , 
2020.10.16 04:12:30  , PrototypeLayerProxy                                        , 25 , 04:12:30 , 04:12:32 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 04:12:34  , PrototypeLayerWinForm                                      , 26 , 04:12:34 , 04:12:42 , True , False, False, False,         8,      ,  214,      0,          0, , 
2020.10.16 04:12:43  , CloseVisualStudioSolution                                  , 27 , 04:12:43 , 04:12:46 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.16 04:12:47  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 04:12:47 , 04:14:47 , True , False, False, False,       120,      ,  252,      0,          0, , 
2020.10.16 04:14:48  , PrototypeLayerDotNetCoreRest                               , 29 , 04:14:48 , 04:14:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:14:50  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 04:14:50 , 04:15:16 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.16 04:15:18  , PrototypeDatabaseManager                                   , 31 , 04:15:18 , 04:15:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:15:20  , PrototypeDotNetFrameworkSetup                              , 32 , 04:15:20 , 04:15:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:15:22  , IncludeAllPrototypesInMainSolution                         , 33 , 04:15:21 , 04:15:33 , True , False, False, False,        11,      ,    0,      0,          0, , 
2020.10.16 04:15:34  , FinalLayerConfiguration                                    , 34 , 04:15:34 , 04:15:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 04:15:36  , CheckInitialVersionNumbers                                 , 35 , 04:15:36 , 04:15:46 , True , False, False, False,        10,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.16 04:15:47  , RestoreVisualStudioPackages                                , 36 , 04:15:47 , 04:15:58 , True , False, False, False,        11,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.16 04:16:00  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 04:16:00 , 04:16:09 , True , False, False, False,         9,      ,    3,      0,          0, , 
