DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.13 14:47:26  , RenamePreviousVersion                                      , 2  , 14:47:25 , 14:47:26 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.13 14.47.25, C:\SQL2XProjects\bak
2020.07.13 14:47:27  , CreateNewSolutionInit                                      , 3  , 14:47:27 , 14:47:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 14:47:29  , CreateLocalDatabase                                        , 4  , 14:47:29 , 14:47:34 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.07.13 14:47:35  , CreateAzureDatabase                                        , 5  , 14:47:35 , 14:47:58 , True , True , False, False,        23,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.13 14:48:00  , CopyTailoredBeforePrototypes                               , 6  , 14:47:59 , 14:48:01 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.13 14:48:02  , CreateDatabaseManager                                      , 7  , 14:48:02 , 14:48:13 , True , False, False, False,        11,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.13 14:48:15  , ExecuteDatabaseManager                                     , 8  , 14:48:15 , 14:48:34 , True , False, False, False,        20,      ,  115,      0,          0, , 
2020.07.13 14:48:36  , CreateSolutionInit                                         , 9  , 14:48:36 , 14:48:39 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.13 14:48:40  , CreateAzureDatabaseSecond                                  , 10 , 14:48:40 , 14:48:41 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 14:48:43  , CreateSolutionDatabase                                     , 11 , 14:48:42 , 14:48:44 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.13 14:48:46  , CreateTestPointsFile                                       , 12 , 14:48:45 , 14:48:46 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.13 14:48:48  , TranslateCruds                                             , 13 , 14:48:48 , 14:48:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 14:48:50  , TranslateVerbs                                             , 14 , 14:48:50 , 14:48:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 14:48:52  , TranslateDurians                                           , 15 , 14:48:52 , 14:48:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 14:48:54  , TranslateRefs                                              , 16 , 14:48:54 , 14:48:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 14:48:56  , TranslateRefsSwitch                                        , 17 , 14:48:56 , 14:48:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
