DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.14 14:55:51  , CreateNewSolutionInit                                      , 3  , 14:55:51 , 14:55:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:55:53  , CreateLocalDatabase                                        , 4  , 14:55:52 , 14:55:57 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.01.14 14:55:58  , CreateAzureDatabase                                        , 5  , 14:55:58 , 14:55:58 , True , True , False, False,         0,      ,    1,      0,          0, http:\\www.azure.com, 
2020.01.14 14:56:00  , CopyTailoredBeforePrototypes                               , 6  , 14:56:00 , 14:56:00 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.01.14 14:56:02  , CreateDatabaseManager                                      , 7  , 14:56:02 , 14:56:12 , True , False, False, False,        10,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.01.14 14:56:13  , ExecuteDatabaseManager                                     , 8  , 14:56:13 , 14:56:25 , True , False, False, False,        12,      ,  128,      0,          0, , 
2020.01.14 14:56:26  , CreateSolutionInit                                         , 9  , 14:56:26 , 14:56:29 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 14:56:31  , CreateSolutionDatabase                                     , 10 , 14:56:31 , 14:56:33 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.01.14 14:56:34  , TranslateCruds                                             , 11 , 14:56:34 , 14:56:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:36  , TranslateVerbs                                             , 12 , 14:56:36 , 14:56:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:38  , TranslateDurians                                           , 13 , 14:56:38 , 14:56:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:40  , TranslateRefs                                              , 14 , 14:56:40 , 14:56:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:42  , TranslateRefsSwitch                                        , 15 , 14:56:42 , 14:56:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:44  , TranslateMenu                                              , 16 , 14:56:44 , 14:56:44 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:46  , CreateSolutionPowerShell                                   , 17 , 14:56:45 , 14:56:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:47  , ExecuteSolutionPowerShell                                  , 18 , 14:56:47 , 14:56:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 14:56:49  , CreateSolutionContract                                     , 19 , 14:56:49 , 14:57:06 , True , False, False, False,        16,      ,  131,      0,          0, , 
2020.01.14 14:57:07  , CreateSolutionData                                         , 20 , 14:57:07 , 14:57:22 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.01.14 14:57:23  , CreateSolutionBusinessSoap                                 , 21 , 14:57:23 , 14:57:51 , True , False, False, False,        28,      ,  131,      0,          0, , 
2020.01.14 14:57:53  , CreateSolutionBusinessProxy                                , 22 , 14:57:53 , 14:58:07 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.01.14 14:58:09  , CreateSolutionWinForm                                      , 23 , 14:58:09 , 14:59:28 , True , False, False, False,        79,      ,  578,      0,          0, , 
2020.01.14 14:59:29  , CreateSolutionClose                                        , 24 , 14:59:29 , 14:59:32 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 14:59:33  , CreateSolutionDotNetFrameworkWeb                           , 25 , 14:59:33 , 15:01:37 , True , False, False, False,       124,      , 1429,      0,          0, , 
2020.01.14 15:01:39  , CreateSolutionDotNetCoreRest                               , 26 , 15:01:39 , 15:02:30 , True , False, False, False,        51,      ,  826,      3,          3, , 
2020.01.14 15:02:31  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 15:02:31 , 15:02:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:02:34  , CreateSolutionDatabaseManager                              , 28 , 15:02:34 , 15:02:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:02:36  , CreateSolutionDotNetFrameworkSetup                         , 29 , 15:02:36 , 15:02:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:02:38  , CreateSolutionCreate                                       , 30 , 15:02:38 , 15:02:52 , True , False, False, False,        13,      ,    0,      0,          0, , 
2020.01.14 15:02:53  , CreateSolutionCleanup                                      , 31 , 15:02:53 , 15:02:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:02:55  , CreateSolutionSetVersion                                   , 32 , 15:02:55 , 15:03:07 , True , False, False, False,        12,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.01.14 15:03:08  , CreateSolutionRestorePackages                              , 33 , 15:03:08 , 15:04:17 , True , False, False, False,        69,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.01.14 15:04:18  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 15:04:18 , 15:04:27 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.01.14 15:04:28  , ReloadSolutionFirst                                        , 35 , 15:04:28 , 15:04:37 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.01.14 15:04:39  , IncludeTailoredDirectories                                 , 36 , 15:04:38 , 15:05:05 , True , False, False, False,        26,      ,  211,      0,          0, , 
2020.01.14 15:05:06  , IncludeTailoredFiles                                       , 37 , 15:05:06 , 15:05:27 , True , False, False, False,        21,      ,   45,      0,          0, , 
2020.01.14 15:05:28  , ReloadSolutionSecond                                       , 38 , 15:05:28 , 15:05:39 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.01.14 15:05:40  , ExcludeSqlFilesFromBuild                                   , 39 , 15:05:40 , 15:05:41 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.01.14 15:05:43  , ExcludeDatabaseProjectFromBuild                            , 40 , 15:05:43 , 15:05:44 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.01.14 15:05:45  , CreateAzureWebAppRestLayer                                 , 41 , 15:05:45 , 15:05:46 , True , True , False, False,         1,      ,    1,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.01.14 15:05:47  , CreateAzureWebAppsSoapLayer                                , 42 , 15:05:47 , 15:05:48 , True , True , False, False,         1,      ,    1,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.01.14 15:05:49  , CreateAzureWebAppsWebLayer                                 , 43 , 15:05:49 , 15:05:50 , True , True , False, False,         1,      ,    1,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.01.14 15:05:51  , BuildOne                                                   , 44 , 15:05:51 , 15:06:21 , True , False, False, False,        30,      ,    1,      0,          0, , 
2020.01.14 15:06:22  , ProcessDuriansPhaseOne                                     , 45 , 15:06:22 , 15:06:32 , True , False, False, False,         9,      ,  107,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.01.14 15:06:33  , BuildTwo                                                   , 46 , 15:06:33 , 15:06:59 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.01.14 15:07:00  , ProcessDuriansPhaseTwo                                     , 47 , 15:07:00 , 15:09:11 , True , False, False, False,       131,      ,  511,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.01.14 15:09:13  , ProcessTemplates                                           , 48 , 15:09:13 , 15:10:33 , True , False, False, False,        80,      ,  395,      0,          5, , 
2020.01.14 15:10:34  , ProcessTemplatesIndex                                      , 49 , 15:10:34 , 15:10:35 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates\Index.cshtml, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeASPNetCoreTemplateWebApplicationWithCrude\Views\Templates
2020.01.14 15:10:37  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 50 , 15:10:37 , 15:10:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:10:39  , TypeScriptTransliterate                                    , 51 , 15:10:39 , 15:10:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 15:10:41  , SelectEnvironment                                          , 52 , 15:10:41 , 15:11:03 , True , True , False, False,        22,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.01.14 15:11:04  , ReloadSolutionThird                                        , 53 , 15:11:04 , 15:11:15 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.01.14 15:11:16  , AddVersionStamps                                           , 54 , 15:11:16 , 15:11:17 , True , False, False, False,         1,      ,    7,      0,          0, , 
2020.01.14 15:11:19  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 55 , 15:11:18 , 15:11:20 , True , True , False, False,         1,      ,    1,      0,          0, https://NorSolutionPimBusiness.AzureWebSites.net/, 
2020.01.14 15:11:21  , CreateProxies                                              , 56 , 15:11:21 , 15:11:27 , True , False, False, False,         7,      ,    5,      0,          0, http://NorSolutionPimBusiness.azurewebsites.net/, 
