DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.21 09:45:21  , RenamePreviousVersion                                      , 2  , 09:45:21 , 09:45:21 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.21 09:45:22  , CreateNewSolutionInit                                      , 3  , 09:45:22 , 09:45:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:45:24  , CreateLocalDatabase                                        , 4  , 09:45:24 , 09:45:28 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.07.21 09:45:30  , CreateAzureDatabase                                        , 5  , 09:45:29 , 09:45:51 , True , True , False, False,        22,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.21 09:45:53  , CopyTailoredBeforePrototypes                               , 6  , 09:45:53 , 09:45:54 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.21 09:45:55  , CreateDatabaseManager                                      , 7  , 09:45:55 , 09:46:03 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.21 09:46:05  , ExecuteDatabaseManager                                     , 8  , 09:46:05 , 09:46:20 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.21 09:46:21  , CreateSolutionInit                                         , 9  , 09:46:21 , 09:46:24 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.21 09:46:25  , CreateAzureDatabaseSecond                                  , 10 , 09:46:25 , 09:46:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:27  , CreateSolutionDatabase                                     , 11 , 09:46:27 , 09:46:28 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.07.21 09:46:30  , CreateTestPointsFile                                       , 12 , 09:46:30 , 09:46:30 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.21 09:46:31  , TranslateCruds                                             , 13 , 09:46:31 , 09:46:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:33  , TranslateVerbs                                             , 14 , 09:46:33 , 09:46:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:35  , TranslateDurians                                           , 15 , 09:46:35 , 09:46:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:37  , TranslateRefs                                              , 16 , 09:46:37 , 09:46:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:39  , TranslateRefsSwitch                                        , 17 , 09:46:39 , 09:46:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:41  , TranslateMenu                                              , 18 , 09:46:41 , 09:46:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:42  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 09:46:42 , 09:46:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:44  , ExecuteAzureStorageTableCreation                           , 20 , 09:46:44 , 09:46:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:46  , PrototypeLayerContract                                     , 21 , 09:46:46 , 09:46:54 , True , False, False, False,         7,      ,   19,      0,          0, , 
2020.07.21 09:46:55  , PrototypeLayerDotNetCoreThree                              , 22 , 09:46:55 , 09:46:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:46:57  , PrototypeLayerData                                         , 23 , 09:46:57 , 09:46:59 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.21 09:47:00  , PrototypeLayerBusinessSoap                                 , 24 , 09:47:00 , 09:47:18 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.07.21 09:47:19  , PrototypeLayerProxy                                        , 25 , 09:47:19 , 09:47:22 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.21 09:47:23  , PrototypeLayerWinForm                                      , 26 , 09:47:23 , 09:47:29 , True , False, False, False,         6,      ,  214,      0,          0, , 
2020.07.21 09:47:30  , CloseVisualStudioSolution                                  , 27 , 09:47:30 , 09:47:33 , True , False, False, False,         3,      ,    1,      0,          0, , 
