DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.15 17:28:00  , RenamePreviousVersion                                      , 2  , 17:27:59 , 17:28:00 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.15 17:28:01  , CreateNewSolutionInit                                      , 3  , 17:28:01 , 17:28:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:28:02  , CreateLocalDatabase                                        , 4  , 17:28:02 , 17:28:06 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.15 17:28:07  , CreateAzureDatabase                                        , 5  , 17:28:07 , 17:28:22 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.15 17:28:23  , CopyTailoredBeforePrototypes                               , 6  , 17:28:23 , 17:28:24 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.15 17:28:25  , CreateDatabaseManager                                      , 7  , 17:28:25 , 17:28:34 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.15 17:28:35  , ExecuteDatabaseManager                                     , 8  , 17:28:35 , 17:28:51 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.15 17:28:52  , CreateSolutionInit                                         , 9  , 17:28:52 , 17:28:56 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.15 17:28:58  , CreateAzureDatabaseSecond                                  , 10 , 17:28:58 , 17:28:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:28:59  , CreateSolutionDatabase                                     , 11 , 17:28:59 , 17:29:01 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.15 17:29:02  , CreateTestPointsFile                                       , 12 , 17:29:02 , 17:29:03 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 17:29:04  , TranslateCruds                                             , 13 , 17:29:04 , 17:29:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:06  , TranslateVerbs                                             , 14 , 17:29:06 , 17:29:07 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:08  , TranslateDurians                                           , 15 , 17:29:08 , 17:29:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:10  , TranslateRefs                                              , 16 , 17:29:10 , 17:29:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:12  , TranslateRefsSwitch                                        , 17 , 17:29:12 , 17:29:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:14  , TranslateMenu                                              , 18 , 17:29:14 , 17:29:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:16  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 17:29:16 , 17:29:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:18  , ExecuteAzureStorageTableCreation                           , 20 , 17:29:18 , 17:29:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:20  , PrototypeLayerContract                                     , 21 , 17:29:20 , 17:29:25 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.15 17:29:27  , PrototypeLayerDotNetCoreThree                              , 22 , 17:29:27 , 17:29:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 17:29:29  , PrototypeLayerData                                         , 23 , 17:29:29 , 17:29:31 , True , False, False, False,         3,      ,   19,      0,          0, , 
