DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.14 06:55:43  , RenamePreviousVersion                                      , 2  , 06:55:42 , 06:55:43 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.14 06:55:44  , CreateNewSolutionInit                                      , 3  , 06:55:44 , 06:55:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:55:45  , CreateLocalDatabase                                        , 4  , 06:55:45 , 06:55:48 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.14 06:55:50  , CreateAzureDatabase                                        , 5  , 06:55:50 , 06:56:05 , True , True , False, False,        16,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.14 06:56:07  , CopyTailoredBeforePrototypes                               , 6  , 06:56:06 , 06:56:08 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.14 06:56:09  , CreateDatabaseManager                                      , 7  , 06:56:09 , 06:56:16 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.14 06:56:17  , ExecuteDatabaseManager                                     , 8  , 06:56:17 , 06:56:32 , True , False, False, False,        15,      ,  115,      0,          0, , 
2020.07.14 06:56:33  , CreateSolutionInit                                         , 9  , 06:56:33 , 06:56:37 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.14 06:56:38  , CreateAzureDatabaseSecond                                  , 10 , 06:56:38 , 06:56:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:39  , CreateSolutionDatabase                                     , 11 , 06:56:39 , 06:56:41 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.07.14 06:56:42  , CreateTestPointsFile                                       , 12 , 06:56:42 , 06:56:43 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.14 06:56:44  , TranslateCruds                                             , 13 , 06:56:44 , 06:56:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:46  , TranslateVerbs                                             , 14 , 06:56:46 , 06:56:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:48  , TranslateDurians                                           , 15 , 06:56:47 , 06:56:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:49  , TranslateRefs                                              , 16 , 06:56:49 , 06:56:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:51  , TranslateRefsSwitch                                        , 17 , 06:56:51 , 06:56:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:53  , TranslateMenu                                              , 18 , 06:56:53 , 06:56:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:55  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 06:56:55 , 06:56:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:57  , ExecuteAzureStorageTableCreation                           , 20 , 06:56:57 , 06:56:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:56:59  , PrototypeLayerContract                                     , 21 , 06:56:59 , 06:57:03 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.07.14 06:57:04  , PrototypeLayerDotNetCoreThree                              , 22 , 06:57:04 , 06:57:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:57:06  , PrototypeLayerData                                         , 23 , 06:57:06 , 06:57:08 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.14 06:57:09  , PrototypeLayerBusinessSoap                                 , 24 , 06:57:09 , 06:57:27 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.07.14 06:57:28  , PrototypeLayerProxy                                        , 25 , 06:57:28 , 06:57:30 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.14 06:57:31  , PrototypeLayerWinForm                                      , 26 , 06:57:31 , 06:57:36 , True , False, False, False,         5,      ,  214,      0,          0, , 
2020.07.14 06:57:38  , CloseVisualStudioSolution                                  , 27 , 06:57:38 , 06:57:40 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.14 06:57:42  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 06:57:41 , 06:59:19 , True , False, False, False,        98,      ,  252,      0,          0, , 
2020.07.14 06:59:20  , PrototypeLayerDotNetCoreRest                               , 29 , 06:59:20 , 06:59:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:59:22  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 06:59:22 , 06:59:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:59:24  , PrototypeDatabaseManager                                   , 31 , 06:59:24 , 06:59:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:59:26  , PrototypeDotNetFrameworkSetup                              , 32 , 06:59:26 , 06:59:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:59:28  , IncludeAllPrototypesInMainSolution                         , 33 , 06:59:28 , 06:59:37 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.07.14 06:59:38  , FinalLayerConfiguration                                    , 34 , 06:59:38 , 06:59:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:59:40  , CheckInitialVersionNumbers                                 , 35 , 06:59:40 , 07:00:49 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.07.14 07:00:50  , RestoreVisualStudioPackages                                , 36 , 07:00:50 , 07:00:57 , True , False, False, False,         7,      ,   29,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.07.14 07:00:58  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 07:00:58 , 07:01:08 , True , False, False, False,        10,      ,    3,      0,          0, , 
2020.07.14 07:01:09  , ReloadSolutionFirst                                        , 38 , 07:01:09 , 07:01:14 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.07.14 07:01:15  , IncludeTailoredDirectories                                 , 39 , 07:01:15 , 07:01:36 , True , False, False, False,        21,      ,  232,      0,          0, , 
2020.07.14 07:01:38  , IncludeTailoredFiles                                       , 40 , 07:01:38 , 07:01:56 , True , False, False, False,        18,      ,  126,      0,          0, , 
2020.07.14 07:01:57  , ReloadSolutionSecond                                       , 41 , 07:01:57 , 07:02:07 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.07.14 07:02:08  , ExcludeSqlFilesFromBuild                                   , 42 , 07:02:08 , 07:02:09 , True , False, False, False,         1,      ,    4,      0,          0, , 
