DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 16:59:43  , RenamePreviousVersion                                      , 2  , 16:59:43 , 16:59:43 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.11.01 16:59:44  , CreateNewSolutionInit                                      , 3  , 16:59:44 , 16:59:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 16:59:46  , CreateLocalDatabase                                        , 4  , 16:59:46 , 16:59:49 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 16:59:50  , CreateAzureDatabase                                        , 5  , 16:59:50 , 17:00:08 , True , True , False, False,        18,      ,   17,      0,          0, http:\\www.azure.com, 
2020.11.01 17:00:09  , CopyTailoredBeforePrototypes                               , 6  , 17:00:09 , 17:00:10 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.11.01 17:00:11  , CreateDatabaseManager                                      , 7  , 17:00:11 , 17:00:18 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.11.01 17:00:19  , ExecuteDatabaseManager                                     , 8  , 17:00:19 , 17:00:34 , True , False, False, False,        14,      ,  112,      0,          0, , 
2020.11.01 17:00:35  , CreateSolutionInit                                         , 9  , 17:00:35 , 17:00:38 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.11.01 17:00:39  , CreateAzureDatabaseSecond                                  , 10 , 17:00:39 , 17:00:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:41  , CreateSolutionDatabase                                     , 11 , 17:00:41 , 17:00:42 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.11.01 17:00:43  , CreateTestPointsFile                                       , 12 , 17:00:43 , 17:00:44 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.11.01 17:00:45  , TranslateCruds                                             , 13 , 17:00:45 , 17:00:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:47  , TranslateVerbs                                             , 14 , 17:00:47 , 17:00:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:49  , TranslateDurians                                           , 15 , 17:00:49 , 17:00:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:51  , TranslateRefs                                              , 16 , 17:00:51 , 17:00:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:53  , TranslateRefsSwitch                                        , 17 , 17:00:53 , 17:00:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:54  , TranslateMenu                                              , 18 , 17:00:54 , 17:00:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:56  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 17:00:56 , 17:00:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:00:58  , ExecuteAzureStorageTableCreation                           , 20 , 17:00:58 , 17:00:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:01:00  , PrototypeLayerContract                                     , 21 , 17:01:00 , 17:01:05 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.11.01 17:01:06  , PrototypeLayerDotNetCoreThree                              , 22 , 17:01:06 , 17:01:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:01:08  , PrototypeLayerData                                         , 23 , 17:01:08 , 17:01:10 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 17:01:11  , PrototypeLayerBusinessSoap                                 , 24 , 17:01:11 , 17:01:28 , True , False, False, False,        17,      ,   17,      0,          0, , 
2020.11.01 17:01:29  , PrototypeLayerProxy                                        , 25 , 17:01:29 , 17:01:32 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.01 17:01:33  , PrototypeLayerWinForm                                      , 26 , 17:01:33 , 17:01:40 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.11.01 17:01:41  , CloseVisualStudioSolution                                  , 27 , 17:01:41 , 17:01:44 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.01 17:01:45  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 17:01:45 , 17:03:18 , True , False, False, False,        93,      ,  252,      0,          0, , 
2020.11.01 17:03:19  , PrototypeLayerDotNetCoreRest                               , 29 , 17:03:19 , 17:03:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:03:21  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 17:03:21 , 17:03:47 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.11.01 17:03:48  , PrototypeDatabaseManager                                   , 31 , 17:03:48 , 17:03:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 17:03:50  , PrototypeDotNetFrameworkSetup                              , 32 , 17:03:50 , 17:03:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
