DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.13 10:50:39  , RenamePreviousVersion                                      , 2  , 10:50:37 , 10:50:38 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.13 10.50.37, C:\SQL2XProjects\bak
2020.07.13 10:50:40  , CreateNewSolutionInit                                      , 3  , 10:50:40 , 10:50:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:50:42  , CreateLocalDatabase                                        , 4  , 10:50:42 , 10:50:47 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.07.13 10:50:48  , CreateAzureDatabase                                        , 5  , 10:50:48 , 10:51:14 , True , True , False, False,        26,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.13 10:51:15  , CopyTailoredBeforePrototypes                               , 6  , 10:51:15 , 10:51:16 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.13 10:51:18  , CreateDatabaseManager                                      , 7  , 10:51:18 , 10:51:29 , True , False, False, False,        11,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.13 10:51:30  , ExecuteDatabaseManager                                     , 8  , 10:51:30 , 10:51:57 , True , False, False, False,        27,      ,  115,      0,          0, , 
2020.07.13 10:51:59  , CreateSolutionInit                                         , 9  , 10:51:59 , 10:52:03 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.07.13 10:52:04  , CreateAzureDatabaseSecond                                  , 10 , 10:52:04 , 10:52:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:52:06  , CreateSolutionDatabase                                     , 11 , 10:52:06 , 10:52:08 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.13 10:52:09  , CreateTestPointsFile                                       , 12 , 10:52:09 , 10:52:10 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.13 10:52:11  , TranslateCruds                                             , 13 , 10:52:11 , 10:52:12 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:52:14  , TranslateVerbs                                             , 14 , 10:52:13 , 10:52:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:52:16  , TranslateDurians                                           , 15 , 10:52:16 , 10:52:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:52:18  , TranslateRefs                                              , 16 , 10:52:18 , 10:52:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:52:20  , TranslateRefsSwitch                                        , 17 , 10:52:20 , 10:52:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:52:22  , TranslateMenu                                              , 18 , 10:52:22 , 10:52:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 10:52:24  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 10:52:24 , 10:52:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
