DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.13 12:47:24  , RenamePreviousVersion                                      , 2  , 12:47:23 , 12:47:24 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.13 12.47.23, C:\SQL2XProjects\bak
2020.07.13 12:47:25  , CreateNewSolutionInit                                      , 3  , 12:47:25 , 12:47:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:47:27  , CreateLocalDatabase                                        , 4  , 12:47:27 , 12:47:30 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.07.13 12:47:32  , CreateAzureDatabase                                        , 5  , 12:47:32 , 12:47:51 , True , True , False, False,        20,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.13 12:47:53  , CopyTailoredBeforePrototypes                               , 6  , 12:47:53 , 12:47:54 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.13 12:47:55  , CreateDatabaseManager                                      , 7  , 12:47:55 , 12:48:04 , True , False, False, False,         9,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.13 12:48:05  , ExecuteDatabaseManager                                     , 8  , 12:48:05 , 12:48:21 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.13 12:48:23  , CreateSolutionInit                                         , 9  , 12:48:23 , 12:48:26 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.13 12:48:27  , CreateAzureDatabaseSecond                                  , 10 , 12:48:27 , 12:48:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:29  , CreateSolutionDatabase                                     , 11 , 12:48:29 , 12:48:31 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.13 12:48:32  , CreateTestPointsFile                                       , 12 , 12:48:32 , 12:48:33 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.13 12:48:34  , TranslateCruds                                             , 13 , 12:48:34 , 12:48:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:36  , TranslateVerbs                                             , 14 , 12:48:36 , 12:48:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:38  , TranslateDurians                                           , 15 , 12:48:38 , 12:48:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:41  , TranslateRefs                                              , 16 , 12:48:40 , 12:48:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:43  , TranslateRefsSwitch                                        , 17 , 12:48:43 , 12:48:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:45  , TranslateMenu                                              , 18 , 12:48:45 , 12:48:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:47  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 12:48:47 , 12:48:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:49  , ExecuteAzureStorageTableCreation                           , 20 , 12:48:49 , 12:48:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:48:51  , PrototypeLayerContract                                     , 21 , 12:48:51 , 12:48:58 , True , False, False, False,         7,      ,   19,      0,          0, , 
2020.07.13 12:48:59  , PrototypeLayerDotNetCoreThree                              , 22 , 12:48:59 , 12:49:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:49:01  , PrototypeLayerData                                         , 23 , 12:49:01 , 12:49:04 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.07.13 12:49:05  , PrototypeLayerBusinessSoap                                 , 24 , 12:49:05 , 12:49:31 , True , False, False, False,        25,      ,   17,      0,          0, , 
2020.07.13 12:49:32  , PrototypeLayerProxy                                        , 25 , 12:49:32 , 12:49:36 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.07.13 12:49:37  , PrototypeLayerWinForm                                      , 26 , 12:49:37 , 12:49:45 , True , False, False, False,         8,      ,  214,      0,          0, , 
2020.07.13 12:49:47  , CloseVisualStudioSolution                                  , 27 , 12:49:47 , 12:49:50 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.13 12:49:51  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 12:49:51 , 12:51:45 , True , False, False, False,       114,      ,  252,      0,          0, , 
2020.07.13 12:51:46  , PrototypeLayerDotNetCoreRest                               , 29 , 12:51:46 , 12:51:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:51:48  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 12:51:48 , 12:51:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:51:50  , PrototypeDatabaseManager                                   , 31 , 12:51:50 , 12:51:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:51:52  , PrototypeDotNetFrameworkSetup                              , 32 , 12:51:52 , 12:51:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 12:51:54  , IncludeAllPrototypesInMainSolution                         , 33 , 12:51:54 , 12:52:07 , True , False, False, False,        12,      ,    2,      0,          0, , 
