DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.30 10:58:43  , RenamePreviousVersion                                      , 2  , 10:58:42 , 10:58:43 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.30 10:58:44  , CreateNewSolutionInit                                      , 3  , 10:58:44 , 10:58:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:58:46  , CreateLocalDatabase                                        , 4  , 10:58:46 , 10:58:49 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.30 10:58:50  , CreateAzureDatabase                                        , 5  , 10:58:50 , 10:59:09 , True , True , False, False,        19,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.30 10:59:11  , CopyTailoredBeforePrototypes                               , 6  , 10:59:11 , 10:59:12 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.30 10:59:13  , CreateDatabaseManager                                      , 7  , 10:59:13 , 10:59:20 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.30 10:59:21  , ExecuteDatabaseManager                                     , 8  , 10:59:21 , 10:59:34 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.30 10:59:35  , CreateSolutionInit                                         , 9  , 10:59:35 , 10:59:37 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.30 10:59:39  , CreateAzureDatabaseSecond                                  , 10 , 10:59:39 , 10:59:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:41  , CreateSolutionDatabase                                     , 11 , 10:59:41 , 10:59:42 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.30 10:59:43  , CreateTestPointsFile                                       , 12 , 10:59:43 , 10:59:44 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.30 10:59:45  , TranslateCruds                                             , 13 , 10:59:45 , 10:59:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:47  , TranslateVerbs                                             , 14 , 10:59:47 , 10:59:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:49  , TranslateDurians                                           , 15 , 10:59:49 , 10:59:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:51  , TranslateRefs                                              , 16 , 10:59:51 , 10:59:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:53  , TranslateRefsSwitch                                        , 17 , 10:59:53 , 10:59:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:55  , TranslateMenu                                              , 18 , 10:59:55 , 10:59:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:56  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 10:59:56 , 10:59:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 10:59:58  , ExecuteAzureStorageTableCreation                           , 20 , 10:59:58 , 10:59:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 11:00:00  , PrototypeLayerContract                                     , 21 , 11:00:00 , 11:00:05 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.30 11:00:06  , PrototypeLayerDotNetCoreThree                              , 22 , 11:00:06 , 11:00:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 11:00:08  , PrototypeLayerData                                         , 23 , 11:00:08 , 11:00:10 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.30 11:00:12  , PrototypeLayerBusinessSoap                                 , 24 , 11:00:12 , 11:00:30 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.10.30 11:00:31  , PrototypeLayerProxy                                        , 25 , 11:00:31 , 11:00:33 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.30 11:00:34  , PrototypeLayerWinForm                                      , 26 , 11:00:34 , 11:00:41 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.30 11:00:43  , CloseVisualStudioSolution                                  , 27 , 11:00:43 , 11:00:45 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.30 11:00:47  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 11:00:47 , 11:02:24 , True , False, False, False,        98,      ,  252,      0,          0, , 
2020.10.30 11:02:25  , PrototypeLayerDotNetCoreRest                               , 29 , 11:02:25 , 11:02:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 11:02:27  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 11:02:27 , 11:02:53 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.30 11:02:55  , PrototypeDatabaseManager                                   , 31 , 11:02:55 , 11:02:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 11:02:56  , PrototypeDotNetFrameworkSetup                              , 32 , 11:02:56 , 11:02:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 11:02:58  , IncludeAllPrototypesInMainSolution                         , 33 , 11:02:58 , 11:03:07 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.10.30 11:03:09  , FinalLayerConfiguration                                    , 34 , 11:03:08 , 11:03:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 11:03:10  , CheckInitialVersionNumbers                                 , 35 , 11:03:10 , 11:04:19 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.30 11:04:21  , RestoreVisualStudioPackages                                , 36 , 11:04:21 , 11:04:27 , True , False, False, False,         7,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.30 11:04:29  , Documentation                                              , 37 , 11:04:29 , 11:04:29 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.30 11:04:31  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 11:04:31 , 11:04:41 , True , False, False, False,        10,      ,    3,      0,          0, , 
2020.10.30 11:04:42  , ReloadSolutionFirst                                        , 39 , 11:04:42 , 11:04:48 , True , False, False, False,         6,      ,    2,      0,          0, , 
