DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.01 19:58:36  , RenamePreviousVersion                                      , 2  , 19:58:34 , 19:58:36 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.11.01 19.58.34, C:\SQL2XProjects\bak
2020.11.01 19:58:37  , CreateNewSolutionInit                                      , 3  , 19:58:37 , 19:58:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 19:58:39  , CreateLocalDatabase                                        , 4  , 19:58:39 , 19:58:45 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.11.01 19:58:46  , CreateAzureDatabase                                        , 5  , 19:58:46 , 19:59:13 , True , True , False, False,        27,      ,   45,      0,          0, http:\\www.azure.com, 
2020.11.01 19:59:14  , CopyTailoredBeforePrototypes                               , 6  , 19:59:14 , 19:59:16 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.11.01 19:59:18  , CreateDatabaseManager                                      , 7  , 19:59:17 , 19:59:31 , True , False, False, False,        14,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.11.01 19:59:33  , ExecuteDatabaseManager                                     , 8  , 19:59:33 , 20:00:33 , True , False, False, False,        60,      ,  115,      0,          0, , 
2020.11.01 20:00:35  , CreateSolutionInit                                         , 9  , 20:00:34 , 20:01:13 , True , False, False, False,        38,      ,    2,      0,          0, , 
2020.11.01 20:01:14  , CreateAzureDatabaseSecond                                  , 10 , 20:01:14 , 20:01:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:17  , CreateSolutionDatabase                                     , 11 , 20:01:17 , 20:01:20 , True , False, False, False,         4,      ,   17,      0,          0, , 
2020.11.01 20:01:22  , CreateTestPointsFile                                       , 12 , 20:01:22 , 20:01:23 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.11.01 20:01:24  , TranslateCruds                                             , 13 , 20:01:24 , 20:01:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:27  , TranslateVerbs                                             , 14 , 20:01:27 , 20:01:28 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:29  , TranslateDurians                                           , 15 , 20:01:29 , 20:01:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:32  , TranslateRefs                                              , 16 , 20:01:32 , 20:01:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:35  , TranslateRefsSwitch                                        , 17 , 20:01:34 , 20:01:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:37  , TranslateMenu                                              , 18 , 20:01:37 , 20:01:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:40  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 20:01:40 , 20:01:41 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:42  , ExecuteAzureStorageTableCreation                           , 20 , 20:01:42 , 20:01:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.01 20:01:45  , PrototypeLayerContract                                     , 21 , 20:01:45 , 20:02:02 , True , False, False, False,        18,      ,   19,      0,          0, , 
2020.11.01 20:02:04  , PrototypeLayerDotNetCoreThree                              , 22 , 20:02:04 , 20:02:06 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.11.01 20:02:08  , PrototypeLayerData                                         , 23 , 20:02:08 , 20:02:18 , True , False, False, False,        10,      ,   19,      0,          0, , 
2020.11.01 20:02:20  , PrototypeLayerBusinessSoap                                 , 24 , 20:02:20 , 20:03:23 , True , False, False, False,        63,      ,   17,      0,          0, , 
2020.11.01 20:03:25  , PrototypeLayerProxy                                        , 25 , 20:03:25 , 20:03:33 , True , False, False, False,         8,      ,   19,      0,          0, , 
