DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 06:04:10  , RenamePreviousVersion                                      , 2  , 06:04:10 , 06:04:10 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.29 06:04:12  , CreateNewSolutionInit                                      , 3  , 06:04:12 , 06:04:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:04:13  , CreateLocalDatabase                                        , 4  , 06:04:13 , 06:04:16 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 06:04:18  , CreateAzureDatabase                                        , 5  , 06:04:18 , 06:04:35 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.29 06:04:36  , CopyTailoredBeforePrototypes                               , 6  , 06:04:36 , 06:04:37 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.29 06:04:38  , CreateDatabaseManager                                      , 7  , 06:04:38 , 06:04:45 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.29 06:04:47  , ExecuteDatabaseManager                                     , 8  , 06:04:47 , 06:04:59 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.29 06:05:01  , CreateSolutionInit                                         , 9  , 06:05:01 , 06:05:03 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.29 06:05:04  , CreateAzureDatabaseSecond                                  , 10 , 06:05:04 , 06:05:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:06  , CreateSolutionDatabase                                     , 11 , 06:05:06 , 06:05:07 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.29 06:05:09  , CreateTestPointsFile                                       , 12 , 06:05:09 , 06:05:09 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 06:05:11  , TranslateCruds                                             , 13 , 06:05:11 , 06:05:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:12  , TranslateVerbs                                             , 14 , 06:05:12 , 06:05:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:14  , TranslateDurians                                           , 15 , 06:05:14 , 06:05:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:16  , TranslateRefs                                              , 16 , 06:05:16 , 06:05:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:18  , TranslateRefsSwitch                                        , 17 , 06:05:18 , 06:05:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:20  , TranslateMenu                                              , 18 , 06:05:20 , 06:05:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:22  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 06:05:22 , 06:05:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:24  , ExecuteAzureStorageTableCreation                           , 20 , 06:05:24 , 06:05:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:26  , PrototypeLayerContract                                     , 21 , 06:05:26 , 06:05:30 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.29 06:05:32  , PrototypeLayerDotNetCoreThree                              , 22 , 06:05:32 , 06:05:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:05:34  , PrototypeLayerData                                         , 23 , 06:05:33 , 06:05:36 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 06:05:37  , PrototypeLayerBusinessSoap                                 , 24 , 06:05:37 , 06:05:55 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.10.29 06:05:56  , PrototypeLayerProxy                                        , 25 , 06:05:56 , 06:05:59 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 06:06:00  , PrototypeLayerWinForm                                      , 26 , 06:06:00 , 06:06:07 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.29 06:06:08  , CloseVisualStudioSolution                                  , 27 , 06:06:08 , 06:06:11 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 06:06:12  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 06:06:12 , 06:07:48 , True , False, False, False,        96,      ,  252,      0,          0, , 
2020.10.29 06:07:49  , PrototypeLayerDotNetCoreRest                               , 29 , 06:07:49 , 06:07:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:07:51  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 06:07:51 , 06:08:17 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.29 06:08:18  , PrototypeDatabaseManager                                   , 31 , 06:08:18 , 06:08:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 06:08:20  , PrototypeDotNetFrameworkSetup                              , 32 , 06:08:20 , 06:08:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
