DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.14 04:21:30  , RenamePreviousVersion                                      , 2  , 04:21:28 , 04:21:30 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.10.14 04.21.28, C:\SQL2XProjects\bak
2020.10.14 04:21:31  , CreateNewSolutionInit                                      , 3  , 04:21:31 , 04:21:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:21:34  , CreateLocalDatabase                                        , 4  , 04:21:33 , 04:21:36 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.14 04:21:38  , CreateAzureDatabase                                        , 5  , 04:21:38 , 04:22:01 , True , True , False, False,        23,      ,   45,      0,          0, http:\\www.azure.com, 
2020.10.14 04:22:03  , CopyTailoredBeforePrototypes                               , 6  , 04:22:03 , 04:22:05 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.14 04:22:07  , CreateDatabaseManager                                      , 7  , 04:22:07 , 04:22:17 , True , False, False, False,        11,      ,   34,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.14 04:22:19  , ExecuteDatabaseManager                                     , 8  , 04:22:19 , 04:22:37 , True , False, False, False,        18,      ,  117,      0,          0, , 
2020.10.14 04:22:39  , CreateSolutionInit                                         , 9  , 04:22:39 , 04:22:42 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.14 04:22:44  , CreateAzureDatabaseSecond                                  , 10 , 04:22:44 , 04:22:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:22:46  , CreateSolutionDatabase                                     , 11 , 04:22:46 , 04:22:48 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.14 04:22:50  , CreateTestPointsFile                                       , 12 , 04:22:49 , 04:22:50 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.14 04:22:52  , TranslateCruds                                             , 13 , 04:22:52 , 04:22:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:22:54  , TranslateVerbs                                             , 14 , 04:22:54 , 04:22:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:22:57  , TranslateDurians                                           , 15 , 04:22:57 , 04:22:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:22:59  , TranslateRefs                                              , 16 , 04:22:59 , 04:23:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:23:02  , TranslateRefsSwitch                                        , 17 , 04:23:02 , 04:23:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:23:04  , TranslateMenu                                              , 18 , 04:23:04 , 04:23:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:23:07  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 04:23:06 , 04:23:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:23:09  , ExecuteAzureStorageTableCreation                           , 20 , 04:23:09 , 04:23:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:23:13  , PrototypeLayerContract                                     , 21 , 04:23:12 , 04:23:28 , True , False, False, False,        16,      ,   19,      0,          0, , 
2020.10.14 04:23:33  , PrototypeLayerDotNetCoreThree                              , 22 , 04:23:32 , 04:23:43 , True , False, False, False,        12,      ,    1,      0,          0, , 
2020.10.14 04:23:46  , PrototypeLayerData                                         , 23 , 04:23:45 , 04:23:54 , True , False, False, False,         9,      ,   19,      0,          0, , 
2020.10.14 04:23:57  , PrototypeLayerBusinessSoap                                 , 24 , 04:23:57 , 04:24:47 , True , False, False, False,        50,      ,   17,      0,          0, , 
2020.10.14 04:24:49  , PrototypeLayerProxy                                        , 25 , 04:24:49 , 04:24:56 , True , False, False, False,         7,      ,   19,      0,          0, , 
2020.10.14 04:24:57  , PrototypeLayerWinForm                                      , 26 , 04:24:57 , 04:25:18 , True , False, False, False,        21,      ,  214,      0,          0, , 
2020.10.14 04:25:20  , CloseVisualStudioSolution                                  , 27 , 04:25:19 , 04:25:23 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.14 04:25:26  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 04:25:25 , 04:29:15 , True , False, False, False,       229,      ,  252,      0,          0, , 
2020.10.14 04:29:17  , PrototypeLayerDotNetCoreRest                               , 29 , 04:29:16 , 04:29:18 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.10.14 04:29:20  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 04:29:20 , 04:29:47 , True , False, False, False,        27,      ,    1,      0,          0, , 
2020.10.14 04:29:49  , PrototypeDatabaseManager                                   , 31 , 04:29:48 , 04:29:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:29:51  , PrototypeDotNetFrameworkSetup                              , 32 , 04:29:51 , 04:29:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.14 04:29:54  , IncludeAllPrototypesInMainSolution                         , 33 , 04:29:54 , 04:30:19 , True , False, False, False,        26,      ,    2,      0,          0, , 
2020.10.14 04:30:22  , FinalLayerConfiguration                                    , 34 , 04:30:21 , 04:30:23 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.10.14 04:30:25  , CheckInitialVersionNumbers                                 , 35 , 04:30:24 , 04:30:47 , True , False, False, False,        22,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
