DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.25 09:42:16  , RenamePreviousVersion                                      , 2  , 09:42:15 , 09:42:16 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.04.25 09.42.15, C:\SQL2XProjects\bak
2020.04.25 09:42:17  , CreateNewSolutionInit                                      , 3  , 09:42:17 , 09:42:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:42:19  , CreateLocalDatabase                                        , 4  , 09:42:19 , 09:42:25 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.04.25 09:42:26  , CreateAzureDatabase                                        , 5  , 09:42:26 , 09:42:45 , True , True , False, False,        19,      ,   15,      0,          0, http:\\www.azure.com, 
2020.04.25 09:42:46  , CopyTailoredBeforePrototypes                               , 6  , 09:42:46 , 09:42:48 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.25 09:42:49  , CreateDatabaseManager                                      , 7  , 09:42:49 , 09:42:59 , True , False, False, False,        11,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.25 09:43:01  , ExecuteDatabaseManager                                     , 8  , 09:43:01 , 09:43:17 , True , False, False, False,        17,      ,  126,      0,          0, , 
2020.04.25 09:43:19  , CreateSolutionInit                                         , 9  , 09:43:19 , 09:43:23 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.04.25 09:43:25  , CreateSolutionDatabase                                     , 10 , 09:43:25 , 09:43:28 , True , False, False, False,         3,      ,   17,      0,          0, , 
2020.04.25 09:43:29  , TranslateCruds                                             , 11 , 09:43:29 , 09:43:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:31  , TranslateVerbs                                             , 12 , 09:43:31 , 09:43:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:33  , TranslateDurians                                           , 13 , 09:43:33 , 09:43:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:36  , TranslateRefs                                              , 14 , 09:43:36 , 09:43:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:38  , TranslateRefsSwitch                                        , 15 , 09:43:38 , 09:43:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:40  , TranslateMenu                                              , 16 , 09:43:40 , 09:43:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:42  , CreateSolutionPowerShell                                   , 17 , 09:43:42 , 09:43:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:45  , ExecuteSolutionPowerShell                                  , 18 , 09:43:44 , 09:43:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:43:47  , CreateSolutionContract                                     , 19 , 09:43:47 , 09:43:54 , True , False, False, False,         7,      ,   15,      0,          0, , 
2020.04.25 09:43:55  , CreateSolutionData                                         , 20 , 09:43:55 , 09:43:59 , True , False, False, False,         4,      ,   15,      0,          0, , 
2020.04.25 09:44:00  , CreateSolutionBusinessSoap                                 , 21 , 09:44:00 , 09:44:12 , True , False, False, False,        12,      ,  247,      0,          0, , 
2020.04.25 09:44:14  , CreateSolutionBusinessProxy                                , 22 , 09:44:13 , 09:44:17 , True , False, False, False,         3,      ,   15,      0,          0, , 
2020.04.25 09:44:19  , CreateSolutionWinForm                                      , 23 , 09:44:19 , 09:44:32 , True , False, False, False,        13,      ,  415,      0,          0, , 
2020.04.25 09:44:33  , CreateSolutionClose                                        , 24 , 09:44:33 , 09:44:36 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.25 09:44:37  , CreateSolutionDotNetFrameworkWeb                           , 25 , 09:44:37 , 09:44:57 , True , False, False, False,        19,      ,  268,      0,          0, , 
2020.04.25 09:44:58  , CreateSolutionDotNetCoreRest                               , 26 , 09:44:58 , 09:45:45 , True , False, False, False,        47,      ,  131,      3,          3, , 
2020.04.25 09:45:46  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 09:45:46 , 09:45:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 09:45:48  , CreateSolutionDatabaseManager                              , 28 , 09:45:48 , 09:45:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
