DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.13 09:54:37  , RenamePreviousVersion                                      , 2  , 09:54:37 , 09:54:37 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.13 09:54:39  , CreateNewSolutionInit                                      , 3  , 09:54:39 , 09:54:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:54:40  , CreateLocalDatabase                                        , 4  , 09:54:40 , 09:54:44 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.07.13 09:54:45  , CreateAzureDatabase                                        , 5  , 09:54:45 , 09:55:05 , True , True , False, False,        20,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.13 09:55:06  , CopyTailoredBeforePrototypes                               , 6  , 09:55:06 , 09:55:08 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.13 09:55:09  , CreateDatabaseManager                                      , 7  , 09:55:09 , 09:55:17 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.13 09:55:18  , ExecuteDatabaseManager                                     , 8  , 09:55:18 , 09:55:34 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.13 09:55:35  , CreateSolutionInit                                         , 9  , 09:55:35 , 09:55:38 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.13 09:55:40  , CreateAzureDatabaseSecond                                  , 10 , 09:55:40 , 09:55:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:41  , CreateSolutionDatabase                                     , 11 , 09:55:41 , 09:55:43 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.07.13 09:55:44  , CreateTestPointsFile                                       , 12 , 09:55:44 , 09:55:45 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.13 09:55:46  , TranslateCruds                                             , 13 , 09:55:46 , 09:55:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:48  , TranslateVerbs                                             , 14 , 09:55:48 , 09:55:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:49  , TranslateDurians                                           , 15 , 09:55:49 , 09:55:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:51  , TranslateRefs                                              , 16 , 09:55:51 , 09:55:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:53  , TranslateRefsSwitch                                        , 17 , 09:55:53 , 09:55:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:55  , TranslateMenu                                              , 18 , 09:55:55 , 09:55:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:57  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 09:55:57 , 09:55:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:55:59  , ExecuteAzureStorageTableCreation                           , 20 , 09:55:58 , 09:55:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:56:00  , PrototypeLayerContract                                     , 21 , 09:56:00 , 09:56:06 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.07.13 09:56:07  , PrototypeLayerDotNetCoreThree                              , 22 , 09:56:07 , 09:56:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:56:09  , PrototypeLayerData                                         , 23 , 09:56:09 , 09:56:11 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.13 09:56:12  , PrototypeLayerBusinessSoap                                 , 24 , 09:56:12 , 09:56:31 , True , False, False, False,        19,      ,   17,      0,          0, , 
2020.07.13 09:56:32  , PrototypeLayerProxy                                        , 25 , 09:56:32 , 09:56:34 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.13 09:56:35  , PrototypeLayerWinForm                                      , 26 , 09:56:35 , 09:56:41 , True , False, False, False,         5,      ,  214,      0,          0, , 
2020.07.13 09:56:42  , CloseVisualStudioSolution                                  , 27 , 09:56:42 , 09:56:45 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.13 09:56:46  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 09:56:46 , 09:58:26 , True , False, False, False,       100,      ,  252,      0,          0, , 
2020.07.13 09:58:28  , PrototypeLayerDotNetCoreRest                               , 29 , 09:58:27 , 09:58:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:58:29  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 09:58:29 , 09:58:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:58:31  , PrototypeDatabaseManager                                   , 31 , 09:58:31 , 09:58:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:58:33  , PrototypeDotNetFrameworkSetup                              , 32 , 09:58:33 , 09:58:34 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:58:35  , IncludeAllPrototypesInMainSolution                         , 33 , 09:58:35 , 09:58:46 , True , False, False, False,        11,      ,    0,      0,          0, , 
2020.07.13 09:58:47  , FinalLayerConfiguration                                    , 34 , 09:58:47 , 09:58:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:58:49  , CheckInitialVersionNumbers                                 , 35 , 09:58:49 , 09:58:58 , True , False, False, False,         9,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.07.13 09:58:59  , RestoreVisualStudioPackages                                , 36 , 09:58:59 , 09:59:11 , True , False, False, False,        12,      ,   29,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.07.13 09:59:12  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 09:59:12 , 09:59:20 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.07.13 09:59:22  , ReloadSolutionFirst                                        , 38 , 09:59:22 , 09:59:27 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.07.13 09:59:28  , IncludeTailoredDirectories                                 , 39 , 09:59:28 , 09:59:51 , True , False, False, False,        23,      ,  232,      0,          0, , 
