DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.03 06:46:05  , RenamePreviousVersion                                      , 2  , 06:46:05 , 06:46:05 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.11.03 06:46:06  , CreateNewSolutionInit                                      , 3  , 06:46:06 , 06:46:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:46:08  , CreateLocalDatabase                                        , 4  , 06:46:08 , 06:46:11 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.03 06:46:12  , CreateAzureDatabase                                        , 5  , 06:46:12 , 06:46:29 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.11.03 06:46:30  , CopyTailoredBeforePrototypes                               , 6  , 06:46:30 , 06:46:31 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.11.03 06:46:33  , CreateDatabaseManager                                      , 7  , 06:46:33 , 06:46:39 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.11.03 06:46:41  , ExecuteDatabaseManager                                     , 8  , 06:46:41 , 06:46:53 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.11.03 06:46:55  , CreateSolutionInit                                         , 9  , 06:46:55 , 06:46:57 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.11.03 06:46:59  , CreateAzureDatabaseSecond                                  , 10 , 06:46:58 , 06:46:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:00  , CreateSolutionDatabase                                     , 11 , 06:47:00 , 06:47:02 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.11.03 06:47:03  , CreateTestPointsFile                                       , 12 , 06:47:03 , 06:47:04 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.11.03 06:47:05  , TranslateCruds                                             , 13 , 06:47:05 , 06:47:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:07  , TranslateVerbs                                             , 14 , 06:47:06 , 06:47:07 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:08  , TranslateDurians                                           , 15 , 06:47:08 , 06:47:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:10  , TranslateRefs                                              , 16 , 06:47:10 , 06:47:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:12  , TranslateRefsSwitch                                        , 17 , 06:47:12 , 06:47:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:14  , TranslateMenu                                              , 18 , 06:47:14 , 06:47:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:16  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 06:47:16 , 06:47:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:18  , ExecuteAzureStorageTableCreation                           , 20 , 06:47:18 , 06:47:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 06:47:20  , PrototypeLayerContract                                     , 21 , 06:47:20 , 06:47:25 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.11.03 06:47:26  , PrototypeLayerDotNetCoreThree                              , 22 , 06:47:26 , 06:47:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
