DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.11.03 13:23:50  , RenamePreviousVersion                                      , 2  , 13:23:49 , 13:23:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:23:51  , CreateNewSolutionInit                                      , 3  , 13:23:51 , 13:23:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:23:53  , CreateLocalDatabase                                        , 4  , 13:23:53 , 13:23:56 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.03 13:23:57  , CreateAzureDatabase                                        , 5  , 13:23:57 , 13:24:14 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.11.03 13:24:15  , CopyTailoredBeforePrototypes                               , 6  , 13:24:15 , 13:24:16 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.11.03 13:24:18  , CreateDatabaseManager                                      , 7  , 13:24:18 , 13:24:25 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.11.03 13:24:26  , ExecuteDatabaseManager                                     , 8  , 13:24:26 , 13:24:39 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.11.03 13:24:40  , CreateSolutionInit                                         , 9  , 13:24:40 , 13:24:43 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.11.03 13:24:44  , CreateAzureDatabaseSecond                                  , 10 , 13:24:44 , 13:24:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:24:46  , CreateSolutionDatabase                                     , 11 , 13:24:46 , 13:24:47 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.11.03 13:24:49  , CreateTestPointsFile                                       , 12 , 13:24:48 , 13:24:49 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.11.03 13:24:50  , TranslateCruds                                             , 13 , 13:24:50 , 13:24:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:24:52  , TranslateVerbs                                             , 14 , 13:24:52 , 13:24:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:24:54  , TranslateDurians                                           , 15 , 13:24:54 , 13:24:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:24:56  , TranslateRefs                                              , 16 , 13:24:56 , 13:24:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:24:58  , TranslateRefsSwitch                                        , 17 , 13:24:58 , 13:24:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:25:00  , TranslateMenu                                              , 18 , 13:25:00 , 13:25:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:25:02  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 13:25:02 , 13:25:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:25:03  , ExecuteAzureStorageTableCreation                           , 20 , 13:25:03 , 13:25:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:25:05  , PrototypeLayerContract                                     , 21 , 13:25:05 , 13:25:10 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.11.03 13:25:11  , PrototypeLayerDotNetCoreThree                              , 22 , 13:25:11 , 13:25:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:25:13  , PrototypeLayerData                                         , 23 , 13:25:13 , 13:25:15 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.03 13:25:17  , PrototypeLayerBusinessSoap                                 , 24 , 13:25:17 , 13:25:36 , True , False, False, False,        19,      ,   17,      0,          0, , 
2020.11.03 13:25:37  , PrototypeLayerProxy                                        , 25 , 13:25:37 , 13:25:39 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.11.03 13:25:40  , PrototypeLayerWinForm                                      , 26 , 13:25:40 , 13:25:47 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.11.03 13:25:49  , CloseVisualStudioSolution                                  , 27 , 13:25:48 , 13:25:51 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.11.03 13:25:53  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 13:25:52 , 13:27:36 , True , False, False, False,       103,      ,  252,      0,          0, , 
2020.11.03 13:27:37  , PrototypeLayerDotNetCoreRest                               , 29 , 13:27:37 , 13:27:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:27:39  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 13:27:39 , 13:28:05 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.11.03 13:28:06  , PrototypeDatabaseManager                                   , 31 , 13:28:06 , 13:28:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:28:08  , PrototypeDotNetFrameworkSetup                              , 32 , 13:28:08 , 13:28:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:28:10  , IncludeAllPrototypesInMainSolution                         , 33 , 13:28:10 , 13:28:19 , True , False, False, False,         9,      ,    1,      0,          0, , 
2020.11.03 13:28:20  , FinalLayerConfiguration                                    , 34 , 13:28:20 , 13:28:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.11.03 13:28:22  , CheckInitialVersionNumbers                                 , 35 , 13:28:22 , 13:29:31 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
