DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.13 17:23:12  , RenamePreviousVersion                                      , 2  , 17:23:10 , 17:23:12 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.01.13 17.23.10, C:\SQL2XProjects\bak
2020.01.13 17:23:13  , CreateNewSolutionInit                                      , 3  , 17:23:13 , 17:23:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 17:23:15  , CreateLocalDatabase                                        , 4  , 17:23:15 , 17:23:20 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.01.13 17:23:22  , CreateAzureDatabase                                        , 5  , 17:23:21 , 17:23:22 , True , True , False, False,         1,      ,    1,      0,          0, http:\\www.azure.com, 
2020.01.13 17:23:23  , CopyTailoredBeforePrototypes                               , 6  , 17:23:23 , 17:23:25 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.01.13 17:23:26  , CreateDatabaseManager                                      , 7  , 17:23:26 , 17:23:39 , True , False, False, False,        13,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.01.13 17:23:40  , ExecuteDatabaseManager                                     , 8  , 17:23:40 , 17:24:32 , True , False, False, False,        52,      ,  126,      0,          0, , 
2020.01.13 17:24:33  , CreateSolutionInit                                         , 9  , 17:24:33 , 17:25:28 , True , False, False, False,        55,      ,    1,      0,          0, , 
2020.01.13 17:25:30  , CreateSolutionDatabase                                     , 10 , 17:25:30 , 17:26:36 , True , False, False, False,        66,      ,   17,      0,          0, , 
2020.01.13 17:26:38  , TranslateCruds                                             , 11 , 17:26:38 , 17:26:41 , False, False, False, False,         3,      ,    1,      0,          0, , 
2020.01.13 17:26:42  , TranslateVerbs                                             , 12 , 17:26:42 , 17:26:44 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 17:26:45  , TranslateDurians                                           , 13 , 17:26:45 , 17:26:47 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 17:26:49  , TranslateRefs                                              , 14 , 17:26:48 , 17:26:50 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 17:26:52  , TranslateRefsSwitch                                        , 15 , 17:26:52 , 17:26:54 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 17:26:55  , TranslateMenu                                              , 16 , 17:26:55 , 17:26:57 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 17:26:58  , CreateSolutionPowerShell                                   , 17 , 17:26:58 , 17:27:00 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.01.13 17:27:01  , ExecuteSolutionPowerShell                                  , 18 , 17:27:01 , 17:27:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 17:27:04  , CreateSolutionContract                                     , 19 , 17:27:04 , 17:28:04 , True , False, False, False,        60,      ,  131,      0,          0, , 
2020.01.13 17:28:06  , CreateSolutionData                                         , 20 , 17:28:06 , 17:33:13 , True , False, False, False,       307,      ,  131,      0,          0, , 
2020.01.13 17:33:16  , CreateSolutionBusinessSoap                                 , 21 , 17:33:16 , 17:35:21 , True , False, False, False,       125,      ,  131,      0,          0, , 
2020.01.13 17:35:23  , CreateSolutionBusinessProxy                                , 22 , 17:35:22 , 17:36:16 , True , False, False, False,        54,      ,  131,      0,          0, , 
2020.01.13 17:36:19  , CreateSolutionWinForm                                      , 23 , 17:36:18 , 17:40:10 , True , False, False, False,       232,      ,  578,      0,          0, , 
2020.01.13 17:40:12  , CreateSolutionClose                                        , 24 , 17:40:12 , 17:40:16 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.01.13 17:40:18  , CreateSolutionDotNetFrameworkWeb                           , 25 , 17:40:18 , 17:43:36 , True , False, False, False,       198,      , 1429,      0,          0, , 
2020.01.13 17:43:38  , CreateSolutionDotNetCoreRest                               , 26 , 17:43:38 , 17:44:51 , True , False, False, False,        73,      ,  826,      3,          3, , 
2020.01.13 17:44:54  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 17:44:54 , 17:44:57 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.13 17:44:58  , CreateSolutionDatabaseManager                              , 28 , 17:44:58 , 17:44:59 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 17:45:01  , CreateSolutionDotNetFrameworkSetup                         , 29 , 17:45:01 , 17:45:03 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.13 17:45:05  , CreateSolutionCreate                                       , 30 , 17:45:05 , 17:45:36 , True , False, False, False,        31,      ,    1,      0,          0, , 
2020.01.13 17:45:37  , CreateSolutionCleanup                                      , 31 , 17:45:37 , 17:45:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.13 17:45:40  , CreateSolutionSetVersion                                   , 32 , 17:45:40 , 17:46:09 , True , False, False, False,        29,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.01.13 17:46:11  , CreateSolutionRestorePackages                              , 33 , 17:46:11 , 17:46:31 , True , False, False, False,        20,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.01.13 17:46:33  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 17:46:33 , 17:46:53 , True , False, False, False,        20,      ,    2,      0,          0, , 
2020.01.13 17:46:54  , ReloadSolutionFirst                                        , 35 , 17:46:54 , 17:47:10 , True , False, False, False,        16,      ,    2,      0,          0, , 
2020.01.13 17:47:11  , IncludeTailoredDirectories                                 , 36 , 17:47:11 , 17:48:14 , True , False, False, False,        62,      ,  211,      0,          0, , 
2020.01.13 17:48:15  , IncludeTailoredFiles                                       , 37 , 17:48:15 , 17:48:50 , True , False, False, False,        35,      ,   45,      0,          0, , 
2020.01.13 17:48:51  , ReloadSolutionSecond                                       , 38 , 17:48:51 , 17:49:40 , True , False, False, False,        49,      ,    2,      0,          0, , 
2020.01.13 17:49:42  , ExcludeSqlFilesFromBuild                                   , 39 , 17:49:42 , 17:49:44 , True , False, False, False,         2,      ,    4,      0,          0, , 
2020.01.13 17:49:46  , ExcludeDatabaseProjectFromBuild                            , 40 , 17:49:45 , 17:49:47 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.01.13 17:49:49  , CreateAzureWebAppRestLayer                                 , 41 , 17:49:49 , 17:49:51 , True , True , False, False,         3,      ,    1,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.01.13 17:49:54  , CreateAzureWebAppsSoapLayer                                , 42 , 17:49:54 , 17:49:55 , True , True , False, False,         1,      ,    1,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.01.13 17:49:57  , CreateAzureWebAppsWebLayer                                 , 43 , 17:49:56 , 17:49:58 , True , True , False, False,         1,      ,    1,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\SQL2XProjects\sql2x\SQL2XExtension\bin\Debug\Operational\
2020.01.13 17:49:59  , BuildOne                                                   , 44 , 17:49:59 , 17:50:35 , True , False, False, False,        37,      ,    1,      0,          0, , 
2020.01.13 17:50:37  , ProcessDuriansPhaseOne                                     , 45 , 17:50:37 , 17:50:58 , True , False, False, False,        21,      ,  107,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.01.13 17:51:00  , BuildTwo                                                   , 46 , 17:50:59 , 17:51:30 , True , False, False, False,        31,      ,    1,      0,          0, , 
2020.01.13 17:51:33  , ProcessDuriansPhaseTwo                                     , 47 , 17:51:32 , 17:55:49 , True , False, False, False,       256,      ,  511,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
