DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.16 20:29:06  , RenamePreviousVersion                                      , 2  , 20:29:04 , 20:29:06 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.04.16 20.29.05, C:\SQL2XProjects\bak
2020.04.16 20:29:07  , CreateNewSolutionInit                                      , 3  , 20:29:07 , 20:29:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:29:10  , CreateLocalDatabase                                        , 4  , 20:29:09 , 20:29:13 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.16 20:29:15  , CreateAzureDatabase                                        , 5  , 20:29:15 , 20:29:29 , True , True , False, False,        14,      ,   15,      0,          0, http:\\www.azure.com, 
2020.04.16 20:29:31  , CopyTailoredBeforePrototypes                               , 6  , 20:29:30 , 20:29:32 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.16 20:29:33  , CreateDatabaseManager                                      , 7  , 20:29:33 , 20:29:40 , True , False, False, False,         7,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.16 20:29:42  , ExecuteDatabaseManager                                     , 8  , 20:29:42 , 20:29:52 , True , False, False, False,        10,      ,  126,      0,          0, , 
2020.04.16 20:29:54  , CreateSolutionInit                                         , 9  , 20:29:53 , 20:29:57 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.16 20:29:59  , CreateSolutionDatabase                                     , 10 , 20:29:59 , 20:30:01 , True , False, False, False,         3,      ,   17,      0,          0, , 
2020.04.16 20:30:03  , TranslateCruds                                             , 11 , 20:30:03 , 20:30:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:05  , TranslateVerbs                                             , 12 , 20:30:05 , 20:30:06 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:08  , TranslateDurians                                           , 13 , 20:30:08 , 20:30:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:10  , TranslateRefs                                              , 14 , 20:30:10 , 20:30:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:13  , TranslateRefsSwitch                                        , 15 , 20:30:13 , 20:30:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:16  , TranslateMenu                                              , 16 , 20:30:15 , 20:30:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:18  , CreateSolutionPowerShell                                   , 17 , 20:30:18 , 20:30:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:21  , ExecuteSolutionPowerShell                                  , 18 , 20:30:20 , 20:30:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.16 20:30:23  , CreateSolutionContract                                     , 19 , 20:30:23 , 20:30:34 , True , False, False, False,        11,      ,  247,      0,          0, , 
2020.04.16 20:30:35  , CreateSolutionData                                         , 20 , 20:30:35 , 20:30:46 , True , False, False, False,        11,      ,  247,      0,          0, , 
2020.04.16 20:30:47  , CreateSolutionBusinessSoap                                 , 21 , 20:30:47 , 20:31:01 , True , False, False, False,        13,      ,  479,      0,          0, , 
2020.04.16 20:31:02  , CreateSolutionBusinessProxy                                , 22 , 20:31:02 , 20:31:13 , True , False, False, False,        11,      ,  247,      0,          0, , 
2020.04.16 20:31:15  , CreateSolutionWinForm                                      , 23 , 20:31:15 , 20:32:32 , True , False, False, False,        78,      , 1531,      0,          0, , 
2020.04.16 20:32:35  , CreateSolutionClose                                        , 24 , 20:32:34 , 20:32:38 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.16 20:32:40  , CreateSolutionDotNetFrameworkWeb                           , 25 , 20:32:39 , 20:34:41 , True , False, False, False,       122,      , 1545,      0,          0, , 
2020.04.16 20:34:43  , CreateSolutionDotNetCoreRest                               , 26 , 20:34:43 , 20:38:44 , True , False, False, False,       241,      , 1291,      3,          3, , 
2020.04.16 20:38:47  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 20:38:46 , 20:38:48 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.16 20:38:50  , CreateSolutionDatabaseManager                              , 28 , 20:38:50 , 20:38:52 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.16 20:38:54  , CreateSolutionDotNetFrameworkSetup                         , 29 , 20:38:53 , 20:38:56 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.16 20:38:58  , CreateSolutionCreate                                       , 30 , 20:38:57 , 20:39:13 , True , False, False, False,        16,      ,    1,      0,          0, , 
2020.04.16 20:39:15  , CreateSolutionCleanup                                      , 31 , 20:39:15 , 20:39:16 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.16 20:39:18  , CreateSolutionSetVersion                                   , 32 , 20:39:18 , 20:39:33 , True , False, False, False,        15,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.04.16 20:39:35  , CreateSolutionRestorePackages                              , 33 , 20:39:35 , 20:39:48 , True , False, False, False,        13,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.04.16 20:39:50  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 20:39:49 , 20:40:01 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.04.16 20:40:02  , ReloadSolutionFirst                                        , 35 , 20:40:02 , 20:40:11 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.04.16 20:40:13  , IncludeTailoredDirectories                                 , 36 , 20:40:12 , 20:40:28 , True , False, False, False,        15,      ,   73,      0,          0, , 
2020.04.16 20:40:30  , IncludeTailoredFiles                                       , 37 , 20:40:29 , 20:40:56 , True , False, False, False,        27,      ,   49,      0,          0, , 
2020.04.16 20:40:58  , ReloadSolutionSecond                                       , 38 , 20:40:58 , 20:41:09 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.04.16 20:41:10  , ExcludeSqlFilesFromBuild                                   , 39 , 20:41:10 , 20:41:11 , True , False, False, False,         2,      ,    4,      0,          0, , 
2020.04.16 20:41:13  , ExcludeDatabaseProjectFromBuild                            , 40 , 20:41:13 , 20:41:14 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.04.16 20:41:16  , CreateAzureWebAppRestLayer                                 , 41 , 20:41:16 , 20:41:26 , True , True , False, False,        10,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.04.16 20:41:28  , CreateAzureWebAppsSoapLayer                                , 42 , 20:41:27 , 20:41:36 , True , True , False, False,         9,      ,   15,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.04.16 20:41:38  , CreateAzureWebAppsWebLayer                                 , 43 , 20:41:38 , 20:41:47 , True , True , False, False,         9,      ,   15,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.04.16 20:41:49  , BuildOne                                                   , 44 , 20:41:48 , 20:42:18 , True , False, False, False,        30,      ,    1,      0,          0, , 
2020.04.16 20:42:20  , ProcessDuriansPhaseOne                                     , 45 , 20:42:20 , 20:42:34 , True , False, False, False,        14,      ,   93,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.16 20:42:36  , BuildTwo                                                   , 46 , 20:42:35 , 20:43:02 , True , False, False, False,        27,      ,    1,      0,          0, , 
2020.04.16 20:43:04  , ReloadSolutionBetweenDurians                               , 47 , 20:43:04 , 20:43:14 , True , False, False, False,        10,      ,    2,      0,          0, , 
