DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.27 15:41:12  , RenamePreviousVersion                                      , 2  , 15:41:11 , 15:41:12 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.04.27 15.41.11, C:\SQL2XProjects\bak
2020.04.27 15:41:14  , CreateNewSolutionInit                                      , 3  , 15:41:13 , 15:41:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:41:16  , CreateLocalDatabase                                        , 4  , 15:41:15 , 15:41:20 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.27 15:41:22  , CreateAzureDatabase                                        , 5  , 15:41:21 , 15:41:38 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.04.27 15:41:40  , CopyTailoredBeforePrototypes                               , 6  , 15:41:39 , 15:41:41 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.27 15:41:43  , CreateDatabaseManager                                      , 7  , 15:41:43 , 15:41:54 , True , False, False, False,        11,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.27 15:41:55  , ExecuteDatabaseManager                                     , 8  , 15:41:55 , 15:42:12 , True , False, False, False,        16,      ,  126,      0,          0, , 
2020.04.27 15:42:13  , CreateSolutionInit                                         , 9  , 15:42:13 , 15:42:18 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.04.27 15:42:19  , CreateSolutionDatabase                                     , 10 , 15:42:19 , 15:42:22 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.04.27 15:42:23  , TranslateCruds                                             , 11 , 15:42:23 , 15:42:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:26  , TranslateVerbs                                             , 12 , 15:42:26 , 15:42:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:28  , TranslateDurians                                           , 13 , 15:42:28 , 15:42:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:31  , TranslateRefs                                              , 14 , 15:42:31 , 15:42:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:34  , TranslateRefsSwitch                                        , 15 , 15:42:33 , 15:42:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:36  , TranslateMenu                                              , 16 , 15:42:36 , 15:42:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:39  , CreateSolutionPowerShell                                   , 17 , 15:42:39 , 15:42:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:41  , ExecuteSolutionPowerShell                                  , 18 , 15:42:41 , 15:42:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:42:44  , CreateSolutionContract                                     , 19 , 15:42:44 , 15:42:54 , True , False, False, False,        10,      ,   15,      0,          0, , 
2020.04.27 15:42:56  , CreateSolutionData                                         , 20 , 15:42:56 , 15:43:01 , True , False, False, False,         6,      ,   15,      0,          0, , 
2020.04.27 15:43:03  , CreateSolutionBusinessSoap                                 , 21 , 15:43:03 , 15:43:23 , True , False, False, False,        20,      ,  247,      0,          0, , 
2020.04.27 15:43:25  , CreateSolutionBusinessProxy                                , 22 , 15:43:25 , 15:43:29 , True , False, False, False,         5,      ,   15,      0,          0, , 
2020.04.27 15:43:32  , CreateSolutionWinForm                                      , 23 , 15:43:31 , 15:43:50 , True , False, False, False,        19,      ,  415,      0,          0, , 
2020.04.27 15:43:52  , CreateSolutionClose                                        , 24 , 15:43:52 , 15:43:55 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.27 15:43:58  , CreateSolutionDotNetFrameworkWeb                           , 25 , 15:43:57 , 15:44:23 , True , False, False, False,        26,      ,  268,      0,          0, , 
2020.04.27 15:44:25  , CreateSolutionDotNetCoreRest                               , 26 , 15:44:25 , 15:45:13 , True , False, False, False,        48,      ,  131,      3,          3, , 
2020.04.27 15:45:15  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 15:45:14 , 15:45:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:45:17  , CreateSolutionDatabaseManager                              , 28 , 15:45:17 , 15:45:18 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.27 15:45:19  , CreateSolutionDotNetFrameworkSetup                         , 29 , 15:45:19 , 15:45:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
