DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.30 06:38:42  , RenamePreviousVersion                                      , 2  , 06:38:42 , 06:38:42 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.30 06:38:44  , CreateNewSolutionInit                                      , 3  , 06:38:43 , 06:38:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.30 06:38:45  , CreateLocalDatabase                                        , 4  , 06:38:45 , 06:38:49 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.30 06:38:50  , CreateAzureDatabase                                        , 5  , 06:38:50 , 06:39:08 , True , True , False, False,        18,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.30 06:39:10  , CopyTailoredBeforePrototypes                               , 6  , 06:39:09 , 06:39:11 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.30 06:39:12  , CreateDatabaseManager                                      , 7  , 06:39:12 , 06:39:20 , True , False, False, False,         9,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.30 06:39:22  , ExecuteDatabaseManager                                     , 8  , 06:39:22 , 06:39:38 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.30 06:39:39  , CreateSolutionInit                                         , 9  , 06:39:39 , 06:39:42 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.30 06:39:43  , CreateAzureDatabaseSecond                                  , 10 , 06:39:43 , 06:39:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.30 06:39:45  , CreateSolutionDatabase                                     , 11 , 06:39:45 , 06:39:46 , True , False, False, False,         1,      ,   17,      0,          0, , 
