DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.13 13:43:44  , RenamePreviousVersion                                      , 2  , 13:43:43 , 13:43:44 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.13 13.43.43, C:\SQL2XProjects\bak
2020.07.13 13:43:45  , CreateNewSolutionInit                                      , 3  , 13:43:45 , 13:43:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:43:47  , CreateLocalDatabase                                        , 4  , 13:43:47 , 13:43:52 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.07.13 13:43:54  , CreateAzureDatabase                                        , 5  , 13:43:54 , 13:44:17 , True , True , False, False,        23,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.13 13:44:18  , CopyTailoredBeforePrototypes                               , 6  , 13:44:18 , 13:44:19 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.13 13:44:21  , CreateDatabaseManager                                      , 7  , 13:44:21 , 13:44:29 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.13 13:44:30  , ExecuteDatabaseManager                                     , 8  , 13:44:30 , 13:44:43 , True , False, False, False,        14,      ,  115,      0,          0, , 
2020.07.13 13:44:45  , CreateSolutionInit                                         , 9  , 13:44:45 , 13:44:47 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.13 13:44:48  , CreateAzureDatabaseSecond                                  , 10 , 13:44:48 , 13:44:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:44:50  , CreateSolutionDatabase                                     , 11 , 13:44:50 , 13:44:52 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.13 13:44:53  , CreateTestPointsFile                                       , 12 , 13:44:53 , 13:44:54 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.13 13:44:55  , TranslateCruds                                             , 13 , 13:44:55 , 13:44:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:44:57  , TranslateVerbs                                             , 14 , 13:44:57 , 13:44:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:44:59  , TranslateDurians                                           , 15 , 13:44:59 , 13:45:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:45:01  , TranslateRefs                                              , 16 , 13:45:01 , 13:45:01 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:45:03  , TranslateRefsSwitch                                        , 17 , 13:45:03 , 13:45:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:45:05  , TranslateMenu                                              , 18 , 13:45:05 , 13:45:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:45:07  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 13:45:06 , 13:45:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:45:08  , ExecuteAzureStorageTableCreation                           , 20 , 13:45:08 , 13:45:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:45:10  , PrototypeLayerContract                                     , 21 , 13:45:10 , 13:45:17 , True , False, False, False,         7,      ,   19,      0,          0, , 
2020.07.13 13:45:19  , PrototypeLayerDotNetCoreThree                              , 22 , 13:45:19 , 13:45:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:45:22  , PrototypeLayerData                                         , 23 , 13:45:22 , 13:45:26 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.07.13 13:45:27  , PrototypeLayerBusinessSoap                                 , 24 , 13:45:27 , 13:46:00 , True , False, False, False,        33,      ,   17,      0,          0, , 
2020.07.13 13:46:02  , PrototypeLayerProxy                                        , 25 , 13:46:02 , 13:46:06 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.07.13 13:46:08  , PrototypeLayerWinForm                                      , 26 , 13:46:07 , 13:46:23 , True , False, False, False,        15,      ,  214,      0,          0, , 
2020.07.13 13:46:24  , CloseVisualStudioSolution                                  , 27 , 13:46:24 , 13:46:27 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.13 13:46:29  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 13:46:29 , 13:48:56 , True , False, False, False,       147,      ,  252,      0,          0, , 
2020.07.13 13:48:57  , PrototypeLayerDotNetCoreRest                               , 29 , 13:48:57 , 13:48:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:48:59  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 13:48:59 , 13:49:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:49:01  , PrototypeDatabaseManager                                   , 31 , 13:49:01 , 13:49:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:49:03  , PrototypeDotNetFrameworkSetup                              , 32 , 13:49:03 , 13:49:03 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:49:05  , IncludeAllPrototypesInMainSolution                         , 33 , 13:49:05 , 13:49:21 , True , False, False, False,        16,      ,    2,      0,          0, , 
2020.07.13 13:49:22  , FinalLayerConfiguration                                    , 34 , 13:49:22 , 13:49:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 13:49:24  , CheckInitialVersionNumbers                                 , 35 , 13:49:24 , 13:49:40 , True , False, False, False,        16,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.07.13 13:49:41  , RestoreVisualStudioPackages                                , 36 , 13:49:41 , 13:49:52 , True , False, False, False,        11,      ,   21,      3,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.07.13 13:49:53  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 13:49:53 , 13:50:06 , True , False, False, False,        13,      ,    3,      0,          0, , 
2020.07.13 13:50:08  , ReloadSolutionFirst                                        , 38 , 13:50:08 , 13:50:21 , True , False, False, False,        13,      ,    2,      0,          0, , 
2020.07.13 13:50:23  , IncludeTailoredDirectories                                 , 39 , 13:50:22 , 13:51:41 , True , False, False, False,        79,      ,  232,      0,          0, , 
2020.07.13 13:51:43  , IncludeTailoredFiles                                       , 40 , 13:51:43 , 13:52:19 , True , False, False, False,        36,      ,  126,      0,          0, , 
