DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.15 13:33:25  , RenamePreviousVersion                                      , 2  , 13:33:25 , 13:33:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:33:26  , CreateNewSolutionInit                                      , 3  , 13:33:26 , 13:33:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:33:28  , CreateLocalDatabase                                        , 4  , 13:33:28 , 13:33:32 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.15 13:33:33  , CreateAzureDatabase                                        , 5  , 13:33:33 , 13:33:48 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.15 13:33:50  , CopyTailoredBeforePrototypes                               , 6  , 13:33:50 , 13:33:51 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.15 13:33:52  , CreateDatabaseManager                                      , 7  , 13:33:52 , 13:33:59 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.15 13:34:01  , ExecuteDatabaseManager                                     , 8  , 13:34:01 , 13:34:17 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.15 13:34:19  , CreateSolutionInit                                         , 9  , 13:34:18 , 13:34:23 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.15 13:34:24  , CreateAzureDatabaseSecond                                  , 10 , 13:34:24 , 13:34:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:26  , CreateSolutionDatabase                                     , 11 , 13:34:26 , 13:34:27 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.15 13:34:29  , CreateTestPointsFile                                       , 12 , 13:34:29 , 13:34:29 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 13:34:31  , TranslateCruds                                             , 13 , 13:34:31 , 13:34:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:33  , TranslateVerbs                                             , 14 , 13:34:33 , 13:34:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:35  , TranslateDurians                                           , 15 , 13:34:35 , 13:34:35 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:37  , TranslateRefs                                              , 16 , 13:34:37 , 13:34:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:39  , TranslateRefsSwitch                                        , 17 , 13:34:39 , 13:34:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:40  , TranslateMenu                                              , 18 , 13:34:40 , 13:34:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:42  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 13:34:42 , 13:34:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:44  , ExecuteAzureStorageTableCreation                           , 20 , 13:34:44 , 13:34:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:46  , PrototypeLayerContract                                     , 21 , 13:34:46 , 13:34:52 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.15 13:34:53  , PrototypeLayerDotNetCoreThree                              , 22 , 13:34:53 , 13:34:54 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:34:55  , PrototypeLayerData                                         , 23 , 13:34:55 , 13:34:58 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.15 13:35:00  , PrototypeLayerBusinessSoap                                 , 24 , 13:35:00 , 13:35:21 , True , False, False, False,        21,      ,   17,      0,          0, , 
2020.10.15 13:35:22  , PrototypeLayerProxy                                        , 25 , 13:35:22 , 13:35:25 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.15 13:35:27  , PrototypeLayerWinForm                                      , 26 , 13:35:27 , 13:35:35 , True , False, False, False,         8,      ,  214,      0,          0, , 
2020.10.15 13:35:36  , CloseVisualStudioSolution                                  , 27 , 13:35:36 , 13:35:39 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.15 13:35:40  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 13:35:40 , 13:37:29 , True , False, False, False,       109,      ,  252,      0,          0, , 
2020.10.15 13:37:31  , PrototypeLayerDotNetCoreRest                               , 29 , 13:37:31 , 13:37:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:37:33  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 13:37:33 , 13:37:59 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.15 13:38:00  , PrototypeDatabaseManager                                   , 31 , 13:38:00 , 13:38:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:38:02  , PrototypeDotNetFrameworkSetup                              , 32 , 13:38:02 , 13:38:03 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 13:38:04  , IncludeAllPrototypesInMainSolution                         , 33 , 13:38:04 , 13:38:14 , True , False, False, False,        10,      ,    1,      0,          0, , 
2020.10.15 13:38:16  , FinalLayerConfiguration                                    , 34 , 13:38:16 , 13:38:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
