DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.27 20:19:25  , RenamePreviousVersion                                      , 2  , 20:19:24 , 20:19:25 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.27 20:19:26  , CreateNewSolutionInit                                      , 3  , 20:19:26 , 20:19:26 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:19:28  , CreateLocalDatabase                                        , 4  , 20:19:28 , 20:19:31 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.27 20:19:32  , CreateAzureDatabase                                        , 5  , 20:19:32 , 20:19:50 , True , True , False, False,        18,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.27 20:19:52  , CopyTailoredBeforePrototypes                               , 6  , 20:19:52 , 20:19:53 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.27 20:19:54  , CreateDatabaseManager                                      , 7  , 20:19:54 , 20:20:01 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.27 20:20:02  , ExecuteDatabaseManager                                     , 8  , 20:20:02 , 20:20:16 , True , False, False, False,        14,      ,  112,      0,          0, , 
2020.10.27 20:20:18  , CreateSolutionInit                                         , 9  , 20:20:18 , 20:20:20 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.27 20:20:21  , CreateAzureDatabaseSecond                                  , 10 , 20:20:21 , 20:20:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:23  , CreateSolutionDatabase                                     , 11 , 20:20:23 , 20:20:25 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.27 20:20:26  , CreateTestPointsFile                                       , 12 , 20:20:26 , 20:20:27 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.27 20:20:28  , TranslateCruds                                             , 13 , 20:20:28 , 20:20:28 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:30  , TranslateVerbs                                             , 14 , 20:20:30 , 20:20:30 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:32  , TranslateDurians                                           , 15 , 20:20:32 , 20:20:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:33  , TranslateRefs                                              , 16 , 20:20:33 , 20:20:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:35  , TranslateRefsSwitch                                        , 17 , 20:20:35 , 20:20:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:37  , TranslateMenu                                              , 18 , 20:20:37 , 20:20:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:39  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 20:20:39 , 20:20:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:41  , ExecuteAzureStorageTableCreation                           , 20 , 20:20:41 , 20:20:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:43  , PrototypeLayerContract                                     , 21 , 20:20:43 , 20:20:47 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.27 20:20:49  , PrototypeLayerDotNetCoreThree                              , 22 , 20:20:49 , 20:20:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:20:50  , PrototypeLayerData                                         , 23 , 20:20:50 , 20:20:53 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.27 20:20:54  , PrototypeLayerBusinessSoap                                 , 24 , 20:20:54 , 20:21:11 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.10.27 20:21:13  , PrototypeLayerProxy                                        , 25 , 20:21:13 , 20:21:15 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.27 20:21:16  , PrototypeLayerWinForm                                      , 26 , 20:21:16 , 20:21:23 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.27 20:21:25  , CloseVisualStudioSolution                                  , 27 , 20:21:25 , 20:21:28 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.27 20:21:29  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 20:21:29 , 20:23:00 , True , False, False, False,        92,      ,  252,      0,          0, , 
2020.10.27 20:23:02  , PrototypeLayerDotNetCoreRest                               , 29 , 20:23:02 , 20:23:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:23:04  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 20:23:03 , 20:23:29 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.27 20:23:31  , PrototypeDatabaseManager                                   , 31 , 20:23:31 , 20:23:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:23:32  , PrototypeDotNetFrameworkSetup                              , 32 , 20:23:32 , 20:23:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:23:34  , IncludeAllPrototypesInMainSolution                         , 33 , 20:23:34 , 20:23:43 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.10.27 20:23:44  , FinalLayerConfiguration                                    , 34 , 20:23:44 , 20:23:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:23:46  , CheckInitialVersionNumbers                                 , 35 , 20:23:46 , 20:23:55 , True , False, False, False,         9,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.27 20:23:56  , RestoreVisualStudioPackages                                , 36 , 20:23:56 , 20:24:05 , True , False, False, False,         9,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.27 20:24:06  , Documentation                                              , 37 , 20:24:06 , 20:24:07 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.27 20:24:08  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 20:24:08 , 20:24:16 , True , False, False, False,         8,      ,    3,      0,          0, , 
2020.10.27 20:24:17  , ReloadSolutionFirst                                        , 39 , 20:24:17 , 20:24:22 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.10.27 20:24:24  , IncludeTailoredDirectories                                 , 40 , 20:24:24 , 20:24:49 , True , False, False, False,        26,      ,  235,      0,          0, , 
2020.10.27 20:24:50  , IncludeTailoredFiles                                       , 41 , 20:24:50 , 20:25:04 , True , False, False, False,        14,      ,  111,      0,          0, , 
2020.10.27 20:25:06  , ReloadSolutionSecond                                       , 42 , 20:25:05 , 20:25:14 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.10.27 20:25:15  , ExcludeSqlFilesFromBuild                                   , 43 , 20:25:15 , 20:25:16 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.10.27 20:25:17  , ExcludeDatabaseProjectFromBuild                            , 44 , 20:25:17 , 20:25:18 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.27 20:25:20  , CreateAzureWebAppRestLayer                                 , 45 , 20:25:20 , 20:25:31 , True , True , False, False,        11,      ,   17,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.10.27 20:25:32  , CreateAzureWebAppsSoapLayer                                , 46 , 20:25:32 , 20:25:41 , True , True , False, False,         9,      ,   17,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.10.27 20:25:42  , CreateAzureWebAppsWebLayer                                 , 47 , 20:25:42 , 20:25:51 , True , True , False, False,         9,      ,   17,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.10.27 20:25:53  , CreateAzureWebAppsCoreThreeLayer                           , 48 , 20:25:53 , 20:25:53 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.27 20:25:54  , BuildOne                                                   , 49 , 20:25:54 , 20:26:46 , True , False, False, False,        51,      ,    1,      0,          0, , 
2020.10.27 20:26:47  , ReloadSolutionBeforeDurians                                , 50 , 20:26:47 , 20:26:53 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.10.27 20:26:54  , ProcessDurians                                             , 51 , 20:26:54 , 20:29:20 , True , False, False, False,       146,      ,  308,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Data, C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.27 20:29:21  , ProcessTemplates                                           , 52 , 20:29:21 , 20:31:15 , True , False, False, False,       114,      ,  296,      1,          5, , 
2020.10.27 20:31:16  , ProcessTemplatesIndex                                      , 53 , 20:31:16 , 20:31:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:31:18  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 54 , 20:31:18 , 20:31:21 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.10.27 20:31:22  , TypeScriptTransliterate                                    , 55 , 20:31:22 , 20:31:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.27 20:31:24  , SelectEnvironment                                          , 56 , 20:31:24 , 20:31:56 , True , True , False, False,        32,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
