DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 21:46:49  , RenamePreviousVersion                                      , 2  , 21:46:49 , 21:46:49 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.29 21:46:51  , CreateNewSolutionInit                                      , 3  , 21:46:51 , 21:46:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:46:52  , CreateLocalDatabase                                        , 4  , 21:46:52 , 21:46:56 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 21:46:57  , CreateAzureDatabase                                        , 5  , 21:46:57 , 21:47:13 , True , True , False, False,        16,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.29 21:47:14  , CopyTailoredBeforePrototypes                               , 6  , 21:47:14 , 21:47:15 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.29 21:47:17  , CreateDatabaseManager                                      , 7  , 21:47:17 , 21:47:23 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.29 21:47:25  , ExecuteDatabaseManager                                     , 8  , 21:47:25 , 21:47:38 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.29 21:47:39  , CreateSolutionInit                                         , 9  , 21:47:39 , 21:47:41 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.29 21:47:43  , CreateAzureDatabaseSecond                                  , 10 , 21:47:43 , 21:47:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:47:44  , CreateSolutionDatabase                                     , 11 , 21:47:44 , 21:47:46 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.29 21:47:47  , CreateTestPointsFile                                       , 12 , 21:47:47 , 21:47:48 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 21:47:49  , TranslateCruds                                             , 13 , 21:47:49 , 21:47:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:47:51  , TranslateVerbs                                             , 14 , 21:47:51 , 21:47:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:47:53  , TranslateDurians                                           , 15 , 21:47:52 , 21:47:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:47:55  , TranslateRefs                                              , 16 , 21:47:54 , 21:47:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:47:57  , TranslateRefsSwitch                                        , 17 , 21:47:56 , 21:47:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:47:58  , TranslateMenu                                              , 18 , 21:47:58 , 21:47:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:48:00  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 21:48:00 , 21:48:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:48:02  , ExecuteAzureStorageTableCreation                           , 20 , 21:48:02 , 21:48:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:48:04  , PrototypeLayerContract                                     , 21 , 21:48:04 , 21:48:09 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.29 21:48:10  , PrototypeLayerDotNetCoreThree                              , 22 , 21:48:10 , 21:48:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:48:12  , PrototypeLayerData                                         , 23 , 21:48:12 , 21:48:14 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 21:48:15  , PrototypeLayerBusinessSoap                                 , 24 , 21:48:15 , 21:48:33 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.10.29 21:48:34  , PrototypeLayerProxy                                        , 25 , 21:48:34 , 21:48:36 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 21:48:38  , PrototypeLayerWinForm                                      , 26 , 21:48:38 , 21:48:45 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.29 21:48:46  , CloseVisualStudioSolution                                  , 27 , 21:48:46 , 21:48:49 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 21:48:50  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 21:48:50 , 21:50:22 , True , False, False, False,        92,      ,  252,      0,          0, , 
2020.10.29 21:50:24  , PrototypeLayerDotNetCoreRest                               , 29 , 21:50:24 , 21:50:24 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:50:26  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 21:50:25 , 21:50:51 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.29 21:50:53  , PrototypeDatabaseManager                                   , 31 , 21:50:53 , 21:50:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:50:55  , PrototypeDotNetFrameworkSetup                              , 32 , 21:50:55 , 21:50:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:50:56  , IncludeAllPrototypesInMainSolution                         , 33 , 21:50:56 , 21:51:05 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.10.29 21:51:07  , FinalLayerConfiguration                                    , 34 , 21:51:07 , 21:51:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:51:09  , CheckInitialVersionNumbers                                 , 35 , 21:51:09 , 21:52:17 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.29 21:52:18  , RestoreVisualStudioPackages                                , 36 , 21:52:18 , 21:52:25 , True , False, False, False,         7,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.29 21:52:26  , Documentation                                              , 37 , 21:52:26 , 21:52:27 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.29 21:52:28  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 21:52:28 , 21:52:39 , True , False, False, False,        10,      ,    3,      0,          0, , 
2020.10.29 21:52:40  , ReloadSolutionFirst                                        , 39 , 21:52:40 , 21:52:45 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.10.29 21:52:46  , IncludeTailoredDirectories                                 , 40 , 21:52:46 , 21:53:11 , True , False, False, False,        25,      ,  235,      0,          0, , 
2020.10.29 21:53:13  , IncludeTailoredFiles                                       , 41 , 21:53:13 , 21:53:26 , True , False, False, False,        13,      ,  111,      0,          0, , 
2020.10.29 21:53:27  , ReloadSolutionSecond                                       , 42 , 21:53:27 , 21:53:36 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.10.29 21:53:37  , ExcludeSqlFilesFromBuild                                   , 43 , 21:53:37 , 21:53:38 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.10.29 21:53:40  , ExcludeDatabaseProjectFromBuild                            , 44 , 21:53:39 , 21:53:40 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.29 21:53:42  , CreateAzureWebAppRestLayer                                 , 45 , 21:53:41 , 21:53:55 , True , True , False, False,        13,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.10.29 21:53:56  , CreateAzureWebAppsSoapLayer                                , 46 , 21:53:56 , 21:54:08 , True , True , False, False,        12,      ,   15,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.10.29 21:54:09  , CreateAzureWebAppsWebLayer                                 , 47 , 21:54:09 , 21:54:24 , True , True , False, False,        15,      ,   15,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.10.29 21:54:25  , CreateAzureWebAppsCoreThreeLayer                           , 48 , 21:54:25 , 21:54:26 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 21:54:27  , BuildOne                                                   , 49 , 21:54:27 , 21:55:18 , True , False, False, False,        51,      ,    1,      0,          0, , 
2020.10.29 21:55:19  , ReloadSolutionBeforeDurians                                , 50 , 21:55:19 , 21:55:26 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.10.29 21:55:27  , ProcessDurians                                             , 51 , 21:55:27 , 21:57:46 , True , False, False, False,       140,      ,  308,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Data, C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 21:57:48  , ProcessTemplates                                           , 52 , 21:57:48 , 21:59:14 , True , False, False, False,        86,      ,  296,      1,          5, , 
2020.10.29 21:59:15  , ProcessTemplatesIndex                                      , 53 , 21:59:15 , 21:59:16 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:59:17  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 54 , 21:59:17 , 21:59:20 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.10.29 21:59:21  , TypeScriptTransliterate                                    , 55 , 21:59:21 , 21:59:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 21:59:23  , SelectEnvironment                                          , 56 , 21:59:23 , 21:59:32 , True , True , False, False,         9,      ,   21,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.10.29 21:59:33  , ReloadSolutionThird                                        , 57 , 21:59:33 , 21:59:42 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.10.29 21:59:43  , AddVersionStamps                                           , 58 , 21:59:43 , 21:59:44 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.10.29 21:59:45  , AzurePublishDotNetFrameworkBusinessWebAppPublishToAzureByPo, 59 , 21:59:45 , 22:00:25 , True , True , False, False,        39,      ,  935,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational\Build package to disk.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Business\Operational
2020.10.29 22:00:26  , CreateProxies                                              , 60 , 22:00:26 , 22:00:30 , True , False, False, False,         4,      ,    5,      0,          0, , 
