DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.15 08:56:38  , RenamePreviousVersion                                      , 2  , 08:56:38 , 08:56:38 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.15 08:56:39  , CreateNewSolutionInit                                      , 3  , 08:56:39 , 08:56:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:56:41  , CreateLocalDatabase                                        , 4  , 08:56:41 , 08:56:45 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.15 08:56:46  , CreateAzureDatabase                                        , 5  , 08:56:46 , 08:57:05 , True , True , False, False,        19,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.15 08:57:06  , CopyTailoredBeforePrototypes                               , 6  , 08:57:06 , 08:57:07 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.15 08:57:08  , CreateDatabaseManager                                      , 7  , 08:57:08 , 08:57:17 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.15 08:57:18  , ExecuteDatabaseManager                                     , 8  , 08:57:18 , 08:57:34 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.15 08:57:35  , CreateSolutionInit                                         , 9  , 08:57:35 , 08:57:39 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.15 08:57:40  , CreateAzureDatabaseSecond                                  , 10 , 08:57:40 , 08:57:41 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:42  , CreateSolutionDatabase                                     , 11 , 08:57:42 , 08:57:43 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.15 08:57:45  , CreateTestPointsFile                                       , 12 , 08:57:44 , 08:57:45 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 08:57:46  , TranslateCruds                                             , 13 , 08:57:46 , 08:57:47 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:48  , TranslateVerbs                                             , 14 , 08:57:48 , 08:57:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:50  , TranslateDurians                                           , 15 , 08:57:50 , 08:57:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:52  , TranslateRefs                                              , 16 , 08:57:52 , 08:57:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:53  , TranslateRefsSwitch                                        , 17 , 08:57:53 , 08:57:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:55  , TranslateMenu                                              , 18 , 08:57:55 , 08:57:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:57  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 08:57:57 , 08:57:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:57:59  , ExecuteAzureStorageTableCreation                           , 20 , 08:57:59 , 08:57:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:58:01  , PrototypeLayerContract                                     , 21 , 08:58:01 , 08:58:06 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.15 08:58:08  , PrototypeLayerDotNetCoreThree                              , 22 , 08:58:07 , 08:58:08 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 08:58:09  , PrototypeLayerData                                         , 23 , 08:58:09 , 08:58:12 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.15 08:58:13  , PrototypeLayerBusinessSoap                                 , 24 , 08:58:13 , 08:58:34 , True , False, False, False,        21,      ,   17,      0,          0, , 
2020.10.15 08:58:35  , PrototypeLayerProxy                                        , 25 , 08:58:35 , 08:58:38 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.15 08:58:40  , PrototypeLayerWinForm                                      , 26 , 08:58:40 , 08:58:47 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.15 08:58:48  , CloseVisualStudioSolution                                  , 27 , 08:58:48 , 08:58:51 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.15 08:58:52  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 08:58:52 , 09:00:42 , True , False, False, False,       110,      ,  252,      0,          0, , 
2020.10.15 09:00:43  , PrototypeLayerDotNetCoreRest                               , 29 , 09:00:43 , 09:00:44 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:00:45  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 09:00:45 , 09:01:11 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.15 09:01:12  , PrototypeDatabaseManager                                   , 31 , 09:01:12 , 09:01:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:01:14  , PrototypeDotNetFrameworkSetup                              , 32 , 09:01:14 , 09:01:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:01:16  , IncludeAllPrototypesInMainSolution                         , 33 , 09:01:16 , 09:01:26 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.10.15 09:01:27  , FinalLayerConfiguration                                    , 34 , 09:01:27 , 09:01:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:01:29  , CheckInitialVersionNumbers                                 , 35 , 09:01:29 , 09:01:39 , True , False, False, False,        10,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.15 09:01:40  , RestoreVisualStudioPackages                                , 36 , 09:01:40 , 09:01:51 , True , False, False, False,        11,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.15 09:01:53  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 09:01:53 , 09:02:02 , True , False, False, False,         9,      ,    3,      0,          0, , 
2020.10.15 09:02:03  , ReloadSolutionFirst                                        , 38 , 09:02:03 , 09:02:08 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.10.15 09:02:10  , IncludeTailoredDirectories                                 , 39 , 09:02:10 , 09:02:39 , True , False, False, False,        30,      ,  234,      0,          0, , 
2020.10.15 09:02:41  , IncludeTailoredFiles                                       , 40 , 09:02:41 , 09:03:03 , True , False, False, False,        23,      ,  126,      0,          0, , 
2020.10.15 09:03:05  , ReloadSolutionSecond                                       , 41 , 09:03:04 , 09:03:15 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.10.15 09:03:16  , ExcludeSqlFilesFromBuild                                   , 42 , 09:03:16 , 09:03:17 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.10.15 09:03:19  , ExcludeDatabaseProjectFromBuild                            , 43 , 09:03:19 , 09:03:20 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.15 09:03:21  , CreateAzureWebAppRestLayer                                 , 44 , 09:03:21 , 09:03:33 , True , True , False, False,        12,      ,   17,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.10.15 09:03:34  , CreateAzureWebAppsSoapLayer                                , 45 , 09:03:34 , 09:03:45 , True , True , False, False,        11,      ,   17,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.10.15 09:03:46  , CreateAzureWebAppsWebLayer                                 , 46 , 09:03:46 , 09:03:57 , True , True , False, False,        11,      ,   17,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.10.15 09:03:59  , CreateAzureWebAppsCoreThreeLayer                           , 47 , 09:03:59 , 09:03:59 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 09:04:01  , BuildOne                                                   , 48 , 09:04:01 , 09:04:54 , True , False, False, False,        54,      ,    1,      0,          0, , 
2020.10.15 09:04:56  , ReloadSolutionBeforeDurians                                , 49 , 09:04:55 , 09:05:03 , True , False, False, False,         7,      ,    2,      0,          0, , 
2020.10.15 09:05:04  , ProcessDurians                                             , 50 , 09:05:04 , 09:08:57 , True , False, False, False,       233,      ,  315,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Data, C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.15 09:08:58  , ProcessTemplates                                           , 51 , 09:08:58 , 09:11:20 , True , False, False, False,       142,      ,  296,      1,          5, , 
2020.10.15 09:11:21  , ProcessTemplatesIndex                                      , 52 , 09:11:21 , 09:11:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:11:23  , CreateSolutionDotNetCoreRestMakeupAfterTemplateAndDurian   , 53 , 09:11:23 , 09:11:25 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.10.15 09:11:27  , TypeScriptTransliterate                                    , 54 , 09:11:27 , 09:11:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.15 09:11:29  , SelectEnvironment                                          , 55 , 09:11:29 , 09:12:01 , True , True , False, False,        32,      ,   30,      0,          0, https://NorSolutionPim.azurewebsites.net, 
2020.10.15 09:12:02  , ReloadSolutionThird                                        , 56 , 09:12:02 , 09:12:14 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.10.15 09:12:15  , AddVersionStamps                                           , 57 , 09:12:15 , 09:12:16 , True , False, False, False,         1,      ,    4,      0,          0, , 
