DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.16 09:33:09  , RenamePreviousVersion                                      , 2  , 09:33:08 , 09:33:09 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.16 09:33:10  , CreateNewSolutionInit                                      , 3  , 09:33:10 , 09:33:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:33:12  , CreateLocalDatabase                                        , 4  , 09:33:12 , 09:33:15 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.16 09:33:17  , CreateAzureDatabase                                        , 5  , 09:33:16 , 09:33:31 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.16 09:33:32  , CopyTailoredBeforePrototypes                               , 6  , 09:33:32 , 09:33:34 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.16 09:33:35  , CreateDatabaseManager                                      , 7  , 09:33:35 , 09:33:44 , True , False, False, False,         9,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.16 09:33:45  , ExecuteDatabaseManager                                     , 8  , 09:33:45 , 09:34:02 , True , False, False, False,        17,      ,  112,      0,          0, , 
2020.10.16 09:34:04  , CreateSolutionInit                                         , 9  , 09:34:04 , 09:34:08 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.16 09:34:09  , CreateAzureDatabaseSecond                                  , 10 , 09:34:09 , 09:34:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:11  , CreateSolutionDatabase                                     , 11 , 09:34:11 , 09:34:13 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.16 09:34:14  , CreateTestPointsFile                                       , 12 , 09:34:14 , 09:34:15 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.16 09:34:16  , TranslateCruds                                             , 13 , 09:34:16 , 09:34:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:18  , TranslateVerbs                                             , 14 , 09:34:18 , 09:34:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:20  , TranslateDurians                                           , 15 , 09:34:20 , 09:34:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:22  , TranslateRefs                                              , 16 , 09:34:22 , 09:34:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:24  , TranslateRefsSwitch                                        , 17 , 09:34:24 , 09:34:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:26  , TranslateMenu                                              , 18 , 09:34:26 , 09:34:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:28  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 09:34:28 , 09:34:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:30  , ExecuteAzureStorageTableCreation                           , 20 , 09:34:30 , 09:34:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:32  , PrototypeLayerContract                                     , 21 , 09:34:32 , 09:34:38 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.16 09:34:40  , PrototypeLayerDotNetCoreThree                              , 22 , 09:34:40 , 09:34:41 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:34:42  , PrototypeLayerData                                         , 23 , 09:34:42 , 09:34:45 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 09:34:47  , PrototypeLayerBusinessSoap                                 , 24 , 09:34:47 , 09:35:10 , True , False, False, False,        24,      ,   17,      0,          0, , 
2020.10.16 09:35:12  , PrototypeLayerProxy                                        , 25 , 09:35:11 , 09:35:15 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 09:35:16  , PrototypeLayerWinForm                                      , 26 , 09:35:16 , 09:35:24 , True , False, False, False,         8,      ,  214,      0,          0, , 
2020.10.16 09:35:26  , CloseVisualStudioSolution                                  , 27 , 09:35:25 , 09:35:28 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.16 09:35:30  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 09:35:30 , 09:37:26 , True , False, False, False,       117,      ,  252,      0,          0, , 
2020.10.16 09:37:28  , PrototypeLayerDotNetCoreRest                               , 29 , 09:37:28 , 09:37:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:37:30  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 09:37:30 , 09:37:56 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.16 09:37:57  , PrototypeDatabaseManager                                   , 31 , 09:37:57 , 09:37:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:37:59  , PrototypeDotNetFrameworkSetup                              , 32 , 09:37:59 , 09:38:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 09:38:01  , IncludeAllPrototypesInMainSolution                         , 33 , 09:38:01 , 09:38:13 , True , False, False, False,        12,      ,    0,      0,          0, , 
