DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.16 17:51:12  , RenamePreviousVersion                                      , 2  , 17:51:12 , 17:51:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:51:14  , CreateNewSolutionInit                                      , 3  , 17:51:14 , 17:51:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:51:15  , CreateLocalDatabase                                        , 4  , 17:51:15 , 17:51:18 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.16 17:51:20  , CreateAzureDatabase                                        , 5  , 17:51:20 , 17:51:35 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.16 17:51:36  , CopyTailoredBeforePrototypes                               , 6  , 17:51:36 , 17:51:37 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.16 17:51:39  , CreateDatabaseManager                                      , 7  , 17:51:39 , 17:51:47 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.16 17:51:48  , ExecuteDatabaseManager                                     , 8  , 17:51:48 , 17:52:04 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.16 17:52:05  , CreateSolutionInit                                         , 9  , 17:52:05 , 17:52:08 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.16 17:52:10  , CreateAzureDatabaseSecond                                  , 10 , 17:52:10 , 17:52:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:12  , CreateSolutionDatabase                                     , 11 , 17:52:12 , 17:52:13 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.16 17:52:14  , CreateTestPointsFile                                       , 12 , 17:52:14 , 17:52:15 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.16 17:52:16  , TranslateCruds                                             , 13 , 17:52:16 , 17:52:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:18  , TranslateVerbs                                             , 14 , 17:52:18 , 17:52:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:20  , TranslateDurians                                           , 15 , 17:52:20 , 17:52:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:22  , TranslateRefs                                              , 16 , 17:52:22 , 17:52:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:24  , TranslateRefsSwitch                                        , 17 , 17:52:24 , 17:52:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:26  , TranslateMenu                                              , 18 , 17:52:26 , 17:52:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:28  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 17:52:28 , 17:52:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:30  , ExecuteAzureStorageTableCreation                           , 20 , 17:52:30 , 17:52:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 17:52:32  , PrototypeLayerContract                                     , 21 , 17:52:32 , 17:52:38 , True , False, False, False,         6,      ,   19,      0,          0, , 
