DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 18:43:17  , RenamePreviousVersion                                      , 2  , 18:43:17 , 18:43:17 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.29 18:43:18  , CreateNewSolutionInit                                      , 3  , 18:43:18 , 18:43:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 18:43:20  , CreateLocalDatabase                                        , 4  , 18:43:20 , 18:43:23 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 18:43:24  , CreateAzureDatabase                                        , 5  , 18:43:24 , 18:43:41 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.29 18:43:42  , CopyTailoredBeforePrototypes                               , 6  , 18:43:42 , 18:43:43 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.29 18:43:44  , CreateDatabaseManager                                      , 7  , 18:43:44 , 18:43:51 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.29 18:43:53  , ExecuteDatabaseManager                                     , 8  , 18:43:53 , 18:44:05 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.29 18:44:07  , CreateSolutionInit                                         , 9  , 18:44:07 , 18:44:09 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.29 18:44:10  , CreateAzureDatabaseSecond                                  , 10 , 18:44:10 , 18:44:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 18:44:12  , CreateSolutionDatabase                                     , 11 , 18:44:12 , 18:44:14 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.29 18:44:15  , CreateTestPointsFile                                       , 12 , 18:44:15 , 18:44:16 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 18:44:17  , TranslateCruds                                             , 13 , 18:44:17 , 18:44:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
