DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.28 21:21:19  , RenamePreviousVersion                                      , 2  , 21:21:19 , 21:21:19 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.28 21:21:21  , CreateNewSolutionInit                                      , 3  , 21:21:21 , 21:21:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:21:22  , CreateLocalDatabase                                        , 4  , 21:21:22 , 21:21:26 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.28 21:21:27  , CreateAzureDatabase                                        , 5  , 21:21:27 , 21:21:43 , True , True , False, False,        16,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.28 21:21:44  , CopyTailoredBeforePrototypes                               , 6  , 21:21:44 , 21:21:46 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.28 21:21:47  , CreateDatabaseManager                                      , 7  , 21:21:47 , 21:21:53 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.28 21:21:55  , ExecuteDatabaseManager                                     , 8  , 21:21:55 , 21:22:07 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.28 21:22:09  , CreateSolutionInit                                         , 9  , 21:22:09 , 21:22:11 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.28 21:22:13  , CreateAzureDatabaseSecond                                  , 10 , 21:22:12 , 21:22:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:14  , CreateSolutionDatabase                                     , 11 , 21:22:14 , 21:22:16 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.28 21:22:17  , CreateTestPointsFile                                       , 12 , 21:22:17 , 21:22:18 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.28 21:22:19  , TranslateCruds                                             , 13 , 21:22:19 , 21:22:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:21  , TranslateVerbs                                             , 14 , 21:22:21 , 21:22:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:23  , TranslateDurians                                           , 15 , 21:22:22 , 21:22:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:24  , TranslateRefs                                              , 16 , 21:22:24 , 21:22:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:26  , TranslateRefsSwitch                                        , 17 , 21:22:26 , 21:22:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:28  , TranslateMenu                                              , 18 , 21:22:28 , 21:22:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:30  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 21:22:30 , 21:22:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:32  , ExecuteAzureStorageTableCreation                           , 20 , 21:22:32 , 21:22:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:34  , PrototypeLayerContract                                     , 21 , 21:22:34 , 21:22:39 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.28 21:22:40  , PrototypeLayerDotNetCoreThree                              , 22 , 21:22:40 , 21:22:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:22:42  , PrototypeLayerData                                         , 23 , 21:22:42 , 21:22:44 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.28 21:22:45  , PrototypeLayerBusinessSoap                                 , 24 , 21:22:45 , 21:23:03 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.10.28 21:23:05  , PrototypeLayerProxy                                        , 25 , 21:23:05 , 21:23:07 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.28 21:23:08  , PrototypeLayerWinForm                                      , 26 , 21:23:08 , 21:23:15 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.28 21:23:17  , CloseVisualStudioSolution                                  , 27 , 21:23:17 , 21:23:19 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.28 21:23:21  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 21:23:20 , 21:24:58 , True , False, False, False,        97,      ,  252,      0,          0, , 
2020.10.28 21:24:59  , PrototypeLayerDotNetCoreRest                               , 29 , 21:24:59 , 21:25:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:25:01  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 21:25:01 , 21:25:27 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.28 21:25:28  , PrototypeDatabaseManager                                   , 31 , 21:25:28 , 21:25:29 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:25:30  , PrototypeDotNetFrameworkSetup                              , 32 , 21:25:30 , 21:25:31 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:25:32  , IncludeAllPrototypesInMainSolution                         , 33 , 21:25:32 , 21:25:41 , True , False, False, False,         9,      ,    2,      0,          0, , 
2020.10.28 21:25:42  , FinalLayerConfiguration                                    , 34 , 21:25:42 , 21:25:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 21:25:44  , CheckInitialVersionNumbers                                 , 35 , 21:25:44 , 21:25:54 , True , False, False, False,         9,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
