DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.11 12:39:44  , RenamePreviousVersion                                      , 2  , 12:39:43 , 12:39:44 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.11 12:39:45  , CreateNewSolutionInit                                      , 3  , 12:39:45 , 12:39:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:39:47  , CreateLocalDatabase                                        , 4  , 12:39:47 , 12:39:50 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.11 12:39:51  , CreateAzureDatabase                                        , 5  , 12:39:51 , 12:40:09 , True , True , False, False,        19,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.11 12:40:11  , CopyTailoredBeforePrototypes                               , 6  , 12:40:11 , 12:40:12 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.11 12:40:13  , CreateDatabaseManager                                      , 7  , 12:40:13 , 12:40:20 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.11 12:40:22  , ExecuteDatabaseManager                                     , 8  , 12:40:22 , 12:40:36 , True , False, False, False,        15,      ,  115,      0,          0, , 
2020.07.11 12:40:38  , CreateSolutionInit                                         , 9  , 12:40:38 , 12:40:41 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.11 12:40:42  , CreateAzureDatabaseSecond                                  , 10 , 12:40:42 , 12:40:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:40:44  , CreateSolutionDatabase                                     , 11 , 12:40:44 , 12:40:45 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.07.11 12:40:46  , CreateTestPointsFile                                       , 12 , 12:40:46 , 12:40:47 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.11 12:40:48  , TranslateCruds                                             , 13 , 12:40:48 , 12:40:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:40:50  , TranslateVerbs                                             , 14 , 12:40:50 , 12:40:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:40:52  , TranslateDurians                                           , 15 , 12:40:52 , 12:40:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:40:54  , TranslateRefs                                              , 16 , 12:40:54 , 12:40:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:40:56  , TranslateRefsSwitch                                        , 17 , 12:40:56 , 12:40:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:40:57  , TranslateMenu                                              , 18 , 12:40:57 , 12:40:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:40:59  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 12:40:59 , 12:41:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:41:01  , ExecuteAzureStorageTableCreation                           , 20 , 12:41:01 , 12:41:02 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:41:03  , PrototypeLayerContract                                     , 21 , 12:41:03 , 12:41:07 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.07.11 12:41:08  , PrototypeLayerDotNetCoreThree                              , 22 , 12:41:08 , 12:41:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:41:10  , PrototypeLayerData                                         , 23 , 12:41:10 , 12:41:12 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.11 12:41:14  , PrototypeLayerBusinessSoap                                 , 24 , 12:41:14 , 12:41:32 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.07.11 12:41:33  , PrototypeLayerProxy                                        , 25 , 12:41:33 , 12:41:35 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.07.11 12:41:36  , PrototypeLayerWinForm                                      , 26 , 12:41:36 , 12:41:42 , True , False, False, False,         6,      ,  214,      0,          0, , 
2020.07.11 12:41:44  , CloseVisualStudioSolution                                  , 27 , 12:41:44 , 12:41:46 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.11 12:41:48  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 12:41:48 , 12:43:21 , True , False, False, False,        93,      ,  252,      0,          0, , 
2020.07.11 12:43:22  , PrototypeLayerDotNetCoreRest                               , 29 , 12:43:22 , 12:43:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 12:43:24  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 12:43:24 , 12:43:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
