DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.21 09:13:50  , RenamePreviousVersion                                      , 2  , 09:13:49 , 09:13:50 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.21 09.13.49, C:\SQL2XProjects\bak
2020.07.21 09:13:52  , CreateNewSolutionInit                                      , 3  , 09:13:51 , 09:13:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:13:53  , CreateLocalDatabase                                        , 4  , 09:13:53 , 09:13:58 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.07.21 09:14:00  , CreateAzureDatabase                                        , 5  , 09:14:00 , 09:14:28 , True , True , False, False,        28,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.21 09:14:29  , CopyTailoredBeforePrototypes                               , 6  , 09:14:29 , 09:14:31 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.21 09:14:32  , CreateDatabaseManager                                      , 7  , 09:14:32 , 09:14:45 , True , False, False, False,        13,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.21 09:14:47  , ExecuteDatabaseManager                                     , 8  , 09:14:47 , 09:15:08 , True , False, False, False,        21,      ,  115,      0,          0, , 
2020.07.21 09:15:10  , CreateSolutionInit                                         , 9  , 09:15:09 , 09:15:13 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.07.21 09:15:14  , CreateAzureDatabaseSecond                                  , 10 , 09:15:14 , 09:15:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:16  , CreateSolutionDatabase                                     , 11 , 09:15:16 , 09:15:18 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.21 09:15:19  , CreateTestPointsFile                                       , 12 , 09:15:19 , 09:15:20 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.21 09:15:21  , TranslateCruds                                             , 13 , 09:15:21 , 09:15:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:24  , TranslateVerbs                                             , 14 , 09:15:23 , 09:15:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:26  , TranslateDurians                                           , 15 , 09:15:26 , 09:15:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:28  , TranslateRefs                                              , 16 , 09:15:28 , 09:15:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:30  , TranslateRefsSwitch                                        , 17 , 09:15:30 , 09:15:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:32  , TranslateMenu                                              , 18 , 09:15:32 , 09:15:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:34  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 09:15:34 , 09:15:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:36  , ExecuteAzureStorageTableCreation                           , 20 , 09:15:36 , 09:15:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:38  , PrototypeLayerContract                                     , 21 , 09:15:38 , 09:15:48 , True , False, False, False,        10,      ,   19,      0,          0, , 
2020.07.21 09:15:50  , PrototypeLayerDotNetCoreThree                              , 22 , 09:15:50 , 09:15:51 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:15:52  , PrototypeLayerData                                         , 23 , 09:15:52 , 09:15:55 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.07.21 09:15:56  , PrototypeLayerBusinessSoap                                 , 24 , 09:15:56 , 09:16:25 , True , False, False, False,        29,      ,   17,      0,          0, , 
2020.07.21 09:16:26  , PrototypeLayerProxy                                        , 25 , 09:16:26 , 09:16:30 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.07.21 09:16:31  , PrototypeLayerWinForm                                      , 26 , 09:16:31 , 09:16:38 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.07.21 09:16:40  , CloseVisualStudioSolution                                  , 27 , 09:16:40 , 09:16:43 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.21 09:16:44  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 09:16:44 , 09:19:07 , True , False, False, False,       143,      ,  252,      0,          0, , 
2020.07.21 09:19:08  , PrototypeLayerDotNetCoreRest                               , 29 , 09:19:08 , 09:19:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:19:10  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 09:19:10 , 09:19:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:19:12  , PrototypeDatabaseManager                                   , 31 , 09:19:12 , 09:19:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:19:15  , PrototypeDotNetFrameworkSetup                              , 32 , 09:19:14 , 09:19:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:19:17  , IncludeAllPrototypesInMainSolution                         , 33 , 09:19:16 , 09:19:33 , True , False, False, False,        16,      ,    2,      0,          0, , 
2020.07.21 09:19:34  , FinalLayerConfiguration                                    , 34 , 09:19:34 , 09:19:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.21 09:19:36  , CheckInitialVersionNumbers                                 , 35 , 09:19:36 , 09:20:48 , True , False, False, False,        72,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.07.21 09:20:49  , RestoreVisualStudioPackages                                , 36 , 09:20:49 , 09:20:57 , True , False, False, False,         8,      ,   21,      3,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.07.21 09:20:59  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 09:20:59 , 09:21:09 , True , False, False, False,        11,      ,    3,      0,          0, , 
2020.07.21 09:21:11  , ReloadSolutionFirst                                        , 38 , 09:21:10 , 09:21:16 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.07.21 09:21:18  , IncludeTailoredDirectories                                 , 39 , 09:21:18 , 09:21:40 , True , False, False, False,        22,      ,  232,      0,          0, , 
2020.07.21 09:21:41  , IncludeTailoredFiles                                       , 40 , 09:21:41 , 09:21:59 , True , False, False, False,        18,      ,  126,      0,          0, , 
2020.07.21 09:22:01  , ReloadSolutionSecond                                       , 41 , 09:22:01 , 09:22:10 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.07.21 09:22:11  , ExcludeSqlFilesFromBuild                                   , 42 , 09:22:11 , 09:22:12 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.07.21 09:22:14  , ExcludeDatabaseProjectFromBuild                            , 43 , 09:22:14 , 09:22:14 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.07.21 09:22:16  , CreateAzureWebAppRestLayer                                 , 44 , 09:22:15 , 09:22:26 , True , True , False, False,        11,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.07.21 09:22:28  , CreateAzureWebAppsSoapLayer                                , 45 , 09:22:28 , 09:22:41 , True , True , False, False,        13,      ,   15,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.07.21 09:22:42  , CreateAzureWebAppsWebLayer                                 , 46 , 09:22:42 , 09:22:56 , True , True , False, False,        14,      ,   15,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.07.21 09:22:57  , CreateAzureWebAppsCoreThreeLayer                           , 47 , 09:22:57 , 09:22:58 , True , True , False, False,         1,      ,    1,      0,          0, file://C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, file:\C:\SQL2XProjects\SolutionNorSolutionPim
