DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.13 09:03:48  , RenamePreviousVersion                                      , 2  , 09:03:47 , 09:03:48 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.13 09.03.47, C:\SQL2XProjects\bak
2020.07.13 09:03:50  , CreateNewSolutionInit                                      , 3  , 09:03:49 , 09:03:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:03:52  , CreateLocalDatabase                                        , 4  , 09:03:51 , 09:03:58 , True , False, False, False,         6,      ,    1,      0,          0, , 
2020.07.13 09:03:59  , CreateAzureDatabase                                        , 5  , 09:03:59 , 09:04:31 , True , True , False, False,        32,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.13 09:04:33  , CopyTailoredBeforePrototypes                               , 6  , 09:04:33 , 09:04:35 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.13 09:04:36  , CreateDatabaseManager                                      , 7  , 09:04:36 , 09:04:53 , True , False, False, False,        17,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.13 09:04:55  , ExecuteDatabaseManager                                     , 8  , 09:04:54 , 09:05:23 , True , False, False, False,        29,      ,  115,      0,          0, , 
2020.07.13 09:05:25  , CreateSolutionInit                                         , 9  , 09:05:25 , 09:05:30 , True , False, False, False,         5,      ,    2,      0,          0, , 
2020.07.13 09:05:32  , CreateAzureDatabaseSecond                                  , 10 , 09:05:31 , 09:05:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:34  , CreateSolutionDatabase                                     , 11 , 09:05:34 , 09:05:36 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.13 09:05:38  , CreateTestPointsFile                                       , 12 , 09:05:37 , 09:05:38 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.13 09:05:40  , TranslateCruds                                             , 13 , 09:05:40 , 09:05:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:42  , TranslateVerbs                                             , 14 , 09:05:42 , 09:05:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:45  , TranslateDurians                                           , 15 , 09:05:45 , 09:05:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:47  , TranslateRefs                                              , 16 , 09:05:47 , 09:05:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:50  , TranslateRefsSwitch                                        , 17 , 09:05:49 , 09:05:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:52  , TranslateMenu                                              , 18 , 09:05:52 , 09:05:53 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:54  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 09:05:54 , 09:05:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:57  , ExecuteAzureStorageTableCreation                           , 20 , 09:05:56 , 09:05:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:05:59  , PrototypeLayerContract                                     , 21 , 09:05:59 , 09:06:08 , True , False, False, False,        10,      ,   19,      0,          0, , 
2020.07.13 09:06:10  , PrototypeLayerDotNetCoreThree                              , 22 , 09:06:10 , 09:06:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.13 09:06:12  , PrototypeLayerData                                         , 23 , 09:06:12 , 09:06:16 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.07.13 09:06:18  , PrototypeLayerBusinessSoap                                 , 24 , 09:06:18 , 09:06:54 , True , False, False, False,        36,      ,   17,      0,          0, , 
2020.07.13 09:06:56  , PrototypeLayerProxy                                        , 25 , 09:06:56 , 09:07:00 , True , False, False, False,         4,      ,   19,      0,          0, , 
