DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.03.11 20:46:24  , RenamePreviousVersion                                      , 2  , 20:46:22 , 20:46:24 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.03.11 20.46.22, C:\SQL2XProjects\bak
2020.03.11 20:46:25  , CreateNewSolutionInit                                      , 3  , 20:46:25 , 20:46:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.03.11 20:46:27  , CreateLocalDatabase                                        , 4  , 20:46:27 , 20:46:39 , True , False, False, False,        13,      ,    1,      0,          0, , 
2020.03.11 20:46:41  , CreateAzureDatabase                                        , 5  , 20:46:41 , 20:47:39 , True , True , False, False,        59,      ,   33,      0,          0, http:\\www.azure.com, 
2020.03.11 20:47:41  , CopyTailoredBeforePrototypes                               , 6  , 20:47:40 , 20:47:42 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.03.11 20:47:43  , CreateDatabaseManager                                      , 7  , 20:47:43 , 20:47:54 , True , False, False, False,        11,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.03.11 20:47:56  , ExecuteDatabaseManager                                     , 8  , 20:47:56 , 20:48:51 , True , False, False, False,        56,      ,  126,      0,          0, , 
2020.03.11 20:48:53  , CreateSolutionInit                                         , 9  , 20:48:53 , 20:49:46 , True , False, False, False,        53,      ,    1,      0,          0, , 
2020.03.11 20:49:47  , CreateSolutionDatabase                                     , 10 , 20:49:47 , 20:50:43 , True , False, False, False,        56,      ,   17,      0,          0, , 
2020.03.11 20:50:45  , TranslateCruds                                             , 11 , 20:50:44 , 20:50:46 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 20:50:48  , TranslateVerbs                                             , 12 , 20:50:47 , 20:50:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.03.11 20:50:50  , TranslateDurians                                           , 13 , 20:50:50 , 20:50:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.03.11 20:50:53  , TranslateRefs                                              , 14 , 20:50:53 , 20:50:54 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 20:50:56  , TranslateRefsSwitch                                        , 15 , 20:50:56 , 20:50:57 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 20:50:59  , TranslateMenu                                              , 16 , 20:50:59 , 20:51:00 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 20:51:02  , CreateSolutionPowerShell                                   , 17 , 20:51:01 , 20:51:03 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 20:51:05  , ExecuteSolutionPowerShell                                  , 18 , 20:51:04 , 20:51:06 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 20:51:08  , CreateSolutionContract                                     , 19 , 20:51:07 , 20:52:08 , True , False, False, False,        60,      ,  131,      0,          0, , 
2020.03.11 20:52:10  , CreateSolutionData                                         , 20 , 20:52:09 , 20:55:27 , True , False, False, False,       197,      ,  131,      0,          0, , 
2020.03.11 20:55:29  , CreateSolutionBusinessSoap                                 , 21 , 20:55:29 , 20:57:10 , True , False, False, False,       101,      ,  131,      0,          0, , 
2020.03.11 20:57:12  , CreateSolutionBusinessProxy                                , 22 , 20:57:11 , 20:58:27 , True , False, False, False,        75,      ,  131,      0,          0, , 
2020.03.11 20:58:29  , CreateSolutionWinForm                                      , 23 , 20:58:29 , 21:04:33 , True , False, False, False,       365,      ,  578,      0,          0, , 
2020.03.11 21:04:36  , CreateSolutionClose                                        , 24 , 21:04:36 , 21:04:41 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.03.11 21:04:44  , CreateSolutionDotNetFrameworkWeb                           , 25 , 21:04:44 , 21:15:33 , True , False, False, False,       649,     1, 1429,      0,          0, , 
2020.03.11 21:15:35  , CreateSolutionDotNetCoreRest                               , 26 , 21:15:35 , 21:40:38 , True , False, False, False,      1503,     2,  826,      3,          3, , 
2020.03.11 21:40:44  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 21:40:42 , 21:40:50 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.03.11 21:40:52  , CreateSolutionDatabaseManager                              , 28 , 21:40:52 , 21:40:55 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.03.11 21:40:58  , CreateSolutionDotNetFrameworkSetup                         , 29 , 21:40:58 , 21:41:01 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.03.11 21:41:03  , CreateSolutionCreate                                       , 30 , 21:41:03 , 21:42:19 , True , False, False, False,        76,      ,    1,      0,          0, , 
2020.03.11 21:42:20  , CreateSolutionCleanup                                      , 31 , 21:42:20 , 21:42:22 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.03.11 21:42:24  , CreateSolutionSetVersion                                   , 32 , 21:42:24 , 21:43:10 , True , False, False, False,        46,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.03.11 21:43:13  , CreateSolutionRestorePackages                              , 33 , 21:43:13 , 21:43:42 , True , False, False, False,        29,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.03.11 21:43:44  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 21:43:44 , 21:44:10 , True , False, False, False,        26,      ,    2,      0,          0, , 
