DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.01.14 19:17:10  , CreateNewSolutionInit                                      , 3  , 19:17:09 , 19:17:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:17:11  , CreateLocalDatabase                                        , 4  , 19:17:11 , 19:17:15 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.01.14 19:17:16  , CreateAzureDatabase                                        , 5  , 19:17:16 , 19:17:16 , True , True , False, False,         0,      ,    1,      0,          0, http:\\www.azure.com, 
2020.01.14 19:17:17  , CopyTailoredBeforePrototypes                               , 6  , 19:17:17 , 19:17:18 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.01.14 19:17:20  , CreateDatabaseManager                                      , 7  , 19:17:19 , 19:17:27 , True , False, False, False,         8,      ,   31,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.01.14 19:17:28  , ExecuteDatabaseManager                                     , 8  , 19:17:28 , 19:17:40 , True , False, False, False,        11,      ,  128,      0,          0, , 
2020.01.14 19:17:41  , CreateSolutionInit                                         , 9  , 19:17:41 , 19:17:44 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 19:17:45  , CreateSolutionDatabase                                     , 10 , 19:17:45 , 19:17:48 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.01.14 19:17:49  , TranslateCruds                                             , 11 , 19:17:49 , 19:17:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:17:51  , TranslateVerbs                                             , 12 , 19:17:51 , 19:17:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:17:53  , TranslateDurians                                           , 13 , 19:17:53 , 19:17:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:17:55  , TranslateRefs                                              , 14 , 19:17:55 , 19:17:55 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:17:57  , TranslateRefsSwitch                                        , 15 , 19:17:57 , 19:17:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:17:59  , TranslateMenu                                              , 16 , 19:17:59 , 19:17:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:18:01  , CreateSolutionPowerShell                                   , 17 , 19:18:01 , 19:18:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:18:03  , ExecuteSolutionPowerShell                                  , 18 , 19:18:03 , 19:18:03 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:18:04  , CreateSolutionContract                                     , 19 , 19:18:04 , 19:18:21 , True , False, False, False,        16,      ,  131,      0,          0, , 
2020.01.14 19:18:22  , CreateSolutionData                                         , 20 , 19:18:22 , 19:18:37 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.01.14 19:18:38  , CreateSolutionBusinessSoap                                 , 21 , 19:18:38 , 19:19:06 , True , False, False, False,        28,      ,  131,      0,          0, , 
2020.01.14 19:19:07  , CreateSolutionBusinessProxy                                , 22 , 19:19:07 , 19:19:21 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.01.14 19:19:23  , CreateSolutionWinForm                                      , 23 , 19:19:23 , 19:20:40 , True , False, False, False,        77,      ,  578,      0,          0, , 
2020.01.14 19:20:41  , CreateSolutionClose                                        , 24 , 19:20:41 , 19:20:44 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.01.14 19:20:45  , CreateSolutionDotNetFrameworkWeb                           , 25 , 19:20:45 , 19:22:46 , True , False, False, False,       121,      , 1429,      0,          0, , 
2020.01.14 19:22:48  , CreateSolutionDotNetCoreRest                               , 26 , 19:22:47 , 19:23:32 , True , False, False, False,        45,      ,  826,      3,          3, , 
2020.01.14 19:23:34  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 19:23:34 , 19:23:35 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.01.14 19:23:36  , CreateSolutionDatabaseManager                              , 28 , 19:23:36 , 19:23:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:23:39  , CreateSolutionDotNetFrameworkSetup                         , 29 , 19:23:39 , 19:23:40 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:23:41  , CreateSolutionCreate                                       , 30 , 19:23:41 , 19:23:53 , True , False, False, False,        12,      ,    0,      0,          0, , 
2020.01.14 19:23:54  , CreateSolutionCleanup                                      , 31 , 19:23:54 , 19:23:55 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.01.14 19:23:56  , CreateSolutionSetVersion                                   , 32 , 19:23:56 , 19:25:08 , True , False, False, False,        72,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.01.14 19:25:10  , CreateSolutionRestorePackages                              , 33 , 19:25:10 , 19:25:19 , True , False, False, False,         9,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.01.14 19:25:20  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 19:25:20 , 19:25:31 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.01.14 19:25:32  , ReloadSolutionFirst                                        , 35 , 19:25:32 , 19:25:41 , True , False, False, False,         8,      ,    2,      0,          0, , 
2020.01.14 19:25:42  , IncludeTailoredDirectories                                 , 36 , 19:25:42 , 19:26:08 , True , False, False, False,        26,      ,  211,      0,          0, , 
2020.01.14 19:26:09  , IncludeTailoredFiles                                       , 37 , 19:26:09 , 19:26:30 , True , False, False, False,        21,      ,   45,      0,          0, , 
2020.01.14 19:26:32  , ReloadSolutionSecond                                       , 38 , 19:26:31 , 19:26:43 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.01.14 19:26:44  , ExcludeSqlFilesFromBuild                                   , 39 , 19:26:44 , 19:26:46 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.01.14 19:26:47  , ExcludeDatabaseProjectFromBuild                            , 40 , 19:26:47 , 19:26:48 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.01.14 19:26:49  , CreateAzureWebAppRestLayer                                 , 41 , 19:26:49 , 19:26:50 , True , True , False, False,         1,      ,    1,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.01.14 19:26:51  , CreateAzureWebAppsSoapLayer                                , 42 , 19:26:51 , 19:26:52 , True , True , False, False,         1,      ,    1,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
