DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.23 11:41:28  , CreateNewSolutionInit                                      , 3  , 11:41:27 , 11:41:28 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:41:29  , CreateLocalDatabase                                        , 4  , 11:41:29 , 11:41:33 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.23 11:41:34  , CreateAzureDatabase                                        , 5  , 11:41:34 , 11:41:49 , True , True , False, False,        15,      ,   15,      0,          0, http:\\www.azure.com, 
2020.04.23 11:41:50  , CopyTailoredBeforePrototypes                               , 6  , 11:41:50 , 11:41:51 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.23 11:41:52  , CreateDatabaseManager                                      , 7  , 11:41:52 , 11:41:59 , True , False, False, False,         7,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.23 11:42:00  , ExecuteDatabaseManager                                     , 8  , 11:42:00 , 11:42:13 , True , False, False, False,        12,      ,  126,      0,          0, , 
2020.04.23 11:42:14  , CreateSolutionInit                                         , 9  , 11:42:14 , 11:42:17 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.23 11:42:19  , CreateSolutionDatabase                                     , 10 , 11:42:19 , 11:42:21 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.04.23 11:42:22  , TranslateCruds                                             , 11 , 11:42:22 , 11:42:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:24  , TranslateVerbs                                             , 12 , 11:42:24 , 11:42:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:26  , TranslateDurians                                           , 13 , 11:42:26 , 11:42:27 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:28  , TranslateRefs                                              , 14 , 11:42:28 , 11:42:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:30  , TranslateRefsSwitch                                        , 15 , 11:42:30 , 11:42:31 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:32  , TranslateMenu                                              , 16 , 11:42:32 , 11:42:33 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:34  , CreateSolutionPowerShell                                   , 17 , 11:42:34 , 11:42:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:36  , ExecuteSolutionPowerShell                                  , 18 , 11:42:36 , 11:42:37 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:42:38  , CreateSolutionContract                                     , 19 , 11:42:38 , 11:43:01 , True , False, False, False,        23,      ,  247,      0,          0, , 
2020.04.23 11:43:02  , CreateSolutionData                                         , 20 , 11:43:02 , 11:43:26 , True , False, False, False,        23,      ,  247,      0,          0, , 
2020.04.23 11:43:27  , CreateSolutionBusinessSoap                                 , 21 , 11:43:27 , 11:44:01 , True , False, False, False,        34,      ,  479,      0,          0, , 
2020.04.23 11:44:03  , CreateSolutionBusinessProxy                                , 22 , 11:44:03 , 11:44:24 , True , False, False, False,        22,      ,  247,      0,          0, , 
2020.04.23 11:44:25  , CreateSolutionWinForm                                      , 23 , 11:44:25 , 11:46:39 , True , False, False, False,       133,      , 1531,      0,          0, , 
2020.04.23 11:46:41  , CreateSolutionClose                                        , 24 , 11:46:41 , 11:46:43 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.23 11:46:45  , CreateSolutionDotNetFrameworkWeb                           , 25 , 11:46:45 , 11:49:37 , True , False, False, False,       172,      , 1545,      0,          0, , 
2020.04.23 11:49:39  , CreateSolutionDotNetCoreRest                               , 26 , 11:49:38 , 11:56:29 , True , False, False, False,       410,      , 1291,      3,          3, , 
2020.04.23 11:56:31  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 11:56:31 , 11:56:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:56:34  , CreateSolutionDatabaseManager                              , 28 , 11:56:34 , 11:56:35 , True , False, False, False,         2,      ,    0,      0,          0, , 
2020.04.23 11:56:37  , CreateSolutionDotNetFrameworkSetup                         , 29 , 11:56:37 , 11:56:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.23 11:56:39  , CreateSolutionCreate                                       , 30 , 11:56:39 , 11:56:54 , True , False, False, False,        15,      ,    0,      0,          0, , 
2020.04.23 11:56:55  , CreateSolutionCleanup                                      , 31 , 11:56:55 , 11:56:56 , True , False, False, False,         1,      ,    1,      0,          0, , 
