DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.30 21:49:35  , RenamePreviousVersion                                      , 2  , 21:49:35 , 21:49:35 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.30 21:49:37  , CreateNewSolutionInit                                      , 3  , 21:49:36 , 21:49:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:49:38  , CreateLocalDatabase                                        , 4  , 21:49:38 , 21:49:41 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.30 21:49:43  , CreateAzureDatabase                                        , 5  , 21:49:43 , 21:50:02 , True , True , False, False,        20,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.30 21:50:03  , CopyTailoredBeforePrototypes                               , 6  , 21:50:03 , 21:50:04 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.30 21:50:06  , CreateDatabaseManager                                      , 7  , 21:50:06 , 21:50:13 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.30 21:50:14  , ExecuteDatabaseManager                                     , 8  , 21:50:14 , 21:50:27 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.30 21:50:28  , CreateSolutionInit                                         , 9  , 21:50:28 , 21:50:31 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.30 21:50:32  , CreateAzureDatabaseSecond                                  , 10 , 21:50:32 , 21:50:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:34  , CreateSolutionDatabase                                     , 11 , 21:50:34 , 21:50:35 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.30 21:50:36  , CreateTestPointsFile                                       , 12 , 21:50:36 , 21:50:37 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.30 21:50:38  , TranslateCruds                                             , 13 , 21:50:38 , 21:50:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:40  , TranslateVerbs                                             , 14 , 21:50:40 , 21:50:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:42  , TranslateDurians                                           , 15 , 21:50:42 , 21:50:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:44  , TranslateRefs                                              , 16 , 21:50:44 , 21:50:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:46  , TranslateRefsSwitch                                        , 17 , 21:50:46 , 21:50:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:48  , TranslateMenu                                              , 18 , 21:50:48 , 21:50:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:50  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 21:50:50 , 21:50:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:52  , ExecuteAzureStorageTableCreation                           , 20 , 21:50:51 , 21:50:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:50:53  , PrototypeLayerContract                                     , 21 , 21:50:53 , 21:50:58 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.30 21:50:59  , PrototypeLayerDotNetCoreThree                              , 22 , 21:50:59 , 21:51:00 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:51:01  , PrototypeLayerData                                         , 23 , 21:51:01 , 21:51:03 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.30 21:51:05  , PrototypeLayerBusinessSoap                                 , 24 , 21:51:05 , 21:51:23 , True , False, False, False,        19,      ,   17,      0,          0, , 
2020.10.30 21:51:25  , PrototypeLayerProxy                                        , 25 , 21:51:24 , 21:51:27 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.30 21:51:28  , PrototypeLayerWinForm                                      , 26 , 21:51:28 , 21:51:35 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.30 21:51:36  , CloseVisualStudioSolution                                  , 27 , 21:51:36 , 21:51:39 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.30 21:51:40  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 21:51:40 , 21:53:17 , True , False, False, False,        96,      ,  252,      0,          0, , 
2020.10.30 21:53:18  , PrototypeLayerDotNetCoreRest                               , 29 , 21:53:18 , 21:53:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:53:20  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 21:53:20 , 21:53:46 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.30 21:53:47  , PrototypeDatabaseManager                                   , 31 , 21:53:47 , 21:53:47 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:53:49  , PrototypeDotNetFrameworkSetup                              , 32 , 21:53:49 , 21:53:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:53:51  , IncludeAllPrototypesInMainSolution                         , 33 , 21:53:51 , 21:54:00 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.10.30 21:54:01  , FinalLayerConfiguration                                    , 34 , 21:54:01 , 21:54:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.30 21:54:03  , CheckInitialVersionNumbers                                 , 35 , 21:54:03 , 21:55:12 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.30 21:55:13  , RestoreVisualStudioPackages                                , 36 , 21:55:13 , 21:55:20 , True , False, False, False,         7,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.30 21:55:21  , Documentation                                              , 37 , 21:55:21 , 21:55:22 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.10.30 21:55:23  , CopyTailoredBeforePrototypesBeforeDurians                  , 38 , 21:55:23 , 21:55:33 , True , False, False, False,        10,      ,    3,      0,          0, , 
