DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.16 08:57:40  , RenamePreviousVersion                                      , 2  , 08:57:40 , 08:57:40 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.16 08:57:41  , CreateNewSolutionInit                                      , 3  , 08:57:41 , 08:57:42 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:57:43  , CreateLocalDatabase                                        , 4  , 08:57:43 , 08:57:47 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.16 08:57:48  , CreateAzureDatabase                                        , 5  , 08:57:48 , 08:58:06 , True , True , False, False,        18,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.16 08:58:07  , CopyTailoredBeforePrototypes                               , 6  , 08:58:07 , 08:58:09 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.16 08:58:10  , CreateDatabaseManager                                      , 7  , 08:58:10 , 08:58:18 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.16 08:58:19  , ExecuteDatabaseManager                                     , 8  , 08:58:19 , 08:58:36 , True , False, False, False,        17,      ,  112,      0,          0, , 
2020.10.16 08:58:38  , CreateSolutionInit                                         , 9  , 08:58:38 , 08:58:41 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.16 08:58:43  , CreateAzureDatabaseSecond                                  , 10 , 08:58:43 , 08:58:43 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:58:45  , CreateSolutionDatabase                                     , 11 , 08:58:45 , 08:58:46 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.16 08:58:48  , CreateTestPointsFile                                       , 12 , 08:58:47 , 08:58:48 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.16 08:58:50  , TranslateCruds                                             , 13 , 08:58:49 , 08:58:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:58:52  , TranslateVerbs                                             , 14 , 08:58:51 , 08:58:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:58:54  , TranslateDurians                                           , 15 , 08:58:53 , 08:58:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:58:56  , TranslateRefs                                              , 16 , 08:58:55 , 08:58:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:58:57  , TranslateRefsSwitch                                        , 17 , 08:58:57 , 08:58:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:58:59  , TranslateMenu                                              , 18 , 08:58:59 , 08:59:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:59:02  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 08:59:01 , 08:59:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:59:03  , ExecuteAzureStorageTableCreation                           , 20 , 08:59:03 , 08:59:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:59:05  , PrototypeLayerContract                                     , 21 , 08:59:05 , 08:59:11 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.16 08:59:13  , PrototypeLayerDotNetCoreThree                              , 22 , 08:59:13 , 08:59:13 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 08:59:15  , PrototypeLayerData                                         , 23 , 08:59:15 , 08:59:18 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 08:59:19  , PrototypeLayerBusinessSoap                                 , 24 , 08:59:19 , 08:59:42 , True , False, False, False,        23,      ,   17,      0,          0, , 
2020.10.16 08:59:43  , PrototypeLayerProxy                                        , 25 , 08:59:43 , 08:59:46 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.16 08:59:47  , PrototypeLayerWinForm                                      , 26 , 08:59:47 , 08:59:55 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.16 08:59:56  , CloseVisualStudioSolution                                  , 27 , 08:59:56 , 08:59:59 , True , False, False, False,         3,      ,    1,      0,          0, , 
